Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.24332611
2017-01-02,0.24770823
2017-01-03,0.25235066
2017-01-04,0.2573105
2017-01-05,0.26264495
2017-01-06,0.2684111
2017-01-07,0.2746661
2017-01-08,0.28146708
2017-01-09,0.2888712
2017-01-10,0.2969009
2017-01-11,0.30542833
2017-01-12,0.31424475
2017-01-13,0.32317707
2017-01-14,0.33223325
2017-01-15,0.3414372
2017-01-16,0.35075426
2017-01-17,0.35994682
2017-01-18,0.36872655
2017-01-19,0.3767574
2017-01-20,0.38349223
2017-01-21,0.3882377
2017-01-22,0.39023697
2017-01-23,0.38888383
2017-01-24,0.383979
2017-01-25,0.37572014
2017-01-26,0.36456165
2017-01-27,0.35092592
2017-01-28,0.33541304
2017-01-29,0.318863
2017-01-30,0.30205333
2017-01-31,0.28557876
2017-02-01,0.26995963
2017-02-02,0.25563052
2017-02-03,0.24284078
2017-02-04,0.23167211
2017-02-05,0.22217311
2017-02-06,0.21439236
2017-02-07,0.20837846
2017-02-08,0.20417999
2017-02-09,0.20184556
2017-02-10,0.20142373
2017-02-11,0.20296313
2017-02-12,0.20651232
2017-02-13,0.21211989
2017-02-14,0.21983446
2017-02-15,0.2296736
2017-02-16,0.24151003
2017-02-17,0.25507936
2017-02-18,0.2700001
2017-02-19,0.28586468
2017-02-20,0.3023675
2017-02-21,0.31947595
2017-02-22,0.3372746
2017-02-23,0.35579196
2017-02-24,0.37503782
2017-02-25,0.39502206
2017-02-26,0.41575447
2017-02-27,0.43720308
2017-02-28,0.45916283
2017-03-01,0.48140106
2017-03-02,0.5039599
2017-03-03,0.5275649
2017-03-04,0.5536257
2017-03-05,0.58364266
2017-03-06,0.6188678
2017-03-07,0.6602339
2017-03-08,0.708605
2017-03-09,0.764845
2017-03-10,0.8296988
2017-03-11,0.90331507
2017-03-12,0.98521906
2017-03-13,1.0746278
2017-03-14,1.1704423
2017-03-15,1.2714509
2017-03-16,1.376113
2017-03-17,1.4830873
2017-03-18,1.5915129
2017-03-19,1.7009103
2017-03-20,1.810894
2017-03-21,1.9209149
2017-03-22,2.02962
2017-03-23,2.134954
2017-03-24,2.2346752
2017-03-25,2.3266284
2017-03-26,2.40873
2017-03-27,2.478908
2017-03-28,2.5354455
2017-03-29,2.577787
2017-03-30,2.6066694
2017-03-31,2.6228993
2017-04-01,2.6267703
2017-04-02,2.6176796
2017-04-03,2.5946596
2017-04-04,2.557772
2017-04-05,2.508424
2017-04-06,2.449517
2017-04-07,2.3850367
2017-04-08,2.3197637
2017-04-09,2.258682
2017-04-10,2.2059882
2017-04-11,2.1653945
2017-04-12,2.1395342
2017-04-13,2.1305904
2017-04-14,2.139902
2017-04-15,2.1680646
2017-04-16,2.2151759
2017-04-17,2.2808223
2017-04-18,2.3634775
2017-04-19,2.4604225
2017-04-20,2.568272
2017-04-21,2.683533
2017-04-22,2.8025076
2017-04-23,2.9221356
2017-04-24,3.0402188
2017-04-25,3.1558144
2017-04-26,3.2684953
2017-04-27,3.3776705
2017-04-28,3.482715
2017-04-29,3.5830512
2017-04-30,3.6785004
2017-05-01,3.769034
2017-05-02,3.8546817
2017-05-03,3.9355633
2017-05-04,4.0118823
2017-05-05,4.084534
2017-05-06,4.1558237
2017-05-07,4.2283053
2017-05-08,4.304187
2017-05-09,4.3854113
2017-05-10,4.473371
2017-05-11,4.568419
2017-05-12,4.6697164
2017-05-13,4.7750874
2017-05-14,4.881871
2017-05-15,4.9877644
2017-05-16,5.090413
2017-05-17,5.1882687
2017-05-18,5.2818646
2017-05-19,5.3719215
2017-05-20,5.4598527
2017-05-21,5.547112
2017-05-22,5.634105
2017-05-23,5.7215967
2017-05-24,5.8107367
2017-05-25,5.9025846
2017-05-26,5.9971166
2017-05-27,6.093215
2017-05-28,6.1897035
2017-05-29,6.285776
2017-05-30,6.3813195
2017-05-31,6.4780216
2017-06-01,6.575923
2017-06-02,6.675129
2017-06-03,6.7758446
2017-06-04,6.878253
2017-06-05,6.9825397
2017-06-06,7.0887523
2017-06-07,7.1966825
2017-06-08,7.307004
2017-06-09,7.420006
2017-06-10,7.5357018
2017-06-11,7.65465
2017-06-12,7.7778287
2017-06-13,7.906396
2017-06-14,8.039538
2017-06-15,8.174262
2017-06-16,8.307452
2017-06-17,8.435933
2017-06-18,8.556617
2017-06-19,8.667096
2017-06-20,8.765898
2017-06-21,8.851507
2017-06-22,8.92183
2017-06-23,8.974983
2017-06-24,9.010201
2017-06-25,9.026674
2017-06-26,9.02269
2017-06-27,8.997405
2017-06-28,8.95102
2017-06-29,8.884787
2017-06-30,8.801255
2017-07-01,8.703819
2017-07-02,8.596857
2017-07-03,8.486174
2017-07-04,8.377369
2017-07-05,8.275856
2017-07-06,8.186599
2017-07-07,8.113785
2017-07-08,8.059688
2017-07-09,8.023403
2017-07-10,8.0005455
2017-07-11,7.984926
2017-07-12,7.9703608
2017-07-13,7.9503098
2017-07-14,7.919405
2017-07-15,7.874036
2017-07-16,7.812256
2017-07-17,7.733139
2017-07-18,7.635498
2017-07-19,7.518417
2017-07-20,7.3821936
2017-07-21,7.2278934
2017-07-22,7.0565042
2017-07-23,6.86881
2017-07-24,6.665556
2017-07-25,6.4474864
2017-07-26,6.215978
2017-07-27,5.975108
2017-07-28,5.7304497
2017-07-29,5.4880323
2017-07-30,5.252285
2017-07-31,5.026402
2017-08-01,4.8123603
2017-08-02,4.6116314
2017-08-03,4.425504
2017-08-04,4.2555194
2017-08-05,4.1035547
2017-08-06,3.9715788
2017-08-07,3.8611155
2017-08-08,3.773417
2017-08-09,3.7091267
2017-08-10,3.6684163
2017-08-11,3.6502497
2017-08-12,3.6533968
2017-08-13,3.6759772
2017-08-14,3.7153418
2017-08-15,3.7685072
2017-08-16,3.8332343
2017-08-17,3.9081056
2017-08-18,3.9917808
2017-08-19,4.0829496
2017-08-20,4.1801434
2017-08-21,4.281212
2017-08-22,4.3839183
2017-08-23,4.486165
2017-08-24,4.5859876
2017-08-25,4.681953
2017-08-26,4.773164
2017-08-27,4.8586826
2017-08-28,4.938098
2017-08-29,5.010523
2017-08-30,5.0735035
2017-08-31,5.1236167
2017-09-01,5.1570044
2017-09-02,5.1682324
2017-09-03,5.1542788
2017-09-04,5.115222
2017-09-05,5.052907
2017-09-06,4.96891
2017-09-07,4.865479
2017-09-08,4.745185
2017-09-09,4.610285
2017-09-10,4.4628325
2017-09-11,4.304525
2017-09-12,4.1374273
2017-09-13,3.9641879
2017-09-14,3.787688
2017-09-15,3.6108387
2017-09-16,3.4365506
2017-09-17,3.2677348
2017-09-18,3.1073368
2017-09-19,2.958309
2017-09-20,2.823074
2017-09-21,2.7038198
2017-09-22,2.602718
2017-09-23,2.5216174
2017-09-24,2.4611046
2017-09-25,2.4204009
2017-09-26,2.3979948
2017-09-27,2.3920412
2017-09-28,2.4002464
2017-09-29,2.41945
2017-09-30,2.4457679
2017-10-01,2.474915
2017-10-02,2.503224
2017-10-03,2.5280712
2017-10-04,2.5471659
2017-10-05,2.5589125
2017-10-06,2.5630407
2017-10-07,2.5599687
2017-10-08,2.5506244
2017-10-09,2.5357258
2017-10-10,2.5151393
2017-10-11,2.4877653
2017-10-12,2.4521778
2017-10-13,2.4078548
2017-10-14,2.353711
2017-10-15,2.2887866
2017-10-16,2.212906
2017-10-17,2.1266873
2017-10-18,2.031237
2017-10-19,1.9269936
2017-10-20,1.8145032
2017-10-21,1.6946915
2017-10-22,1.5686235
2017-10-23,1.437944
2017-10-24,1.3048306
2017-10-25,1.1718054
2017-10-26,1.0416727
2017-10-27,0.9171717
2017-10-28,0.800458
2017-10-29,0.69311965
2017-10-30,0.59622675
2017-10-31,0.5103822
2017-11-01,0.4358224
2017-11-02,0.372457
2017-11-03,0.3198897
2017-11-04,0.2774306
2017-11-05,0.2442316
2017-11-06,0.21935676
2017-11-07,0.20185053
2017-11-08,0.1907308
2017-11-09,0.1849398
2017-11-10,0.18334268
2017-11-11,0.18477204
2017-11-12,0.18799292
2017-11-13,0.1917705
2017-11-14,0.19502977
2017-11-15,0.19714007
2017-11-16,0.19784287
2017-11-17,0.19711557
2017-11-18,0.19511695
2017-11-19,0.19204251
2017-11-20,0.18808775
2017-11-21,0.18344815
2017-11-22,0.17831555
2017-11-23,0.17286721
2017-11-24,0.16727665
2017-11-25,0.1617087
2017-11-26,0.15629306
2017-11-27,0.1511507
2017-11-28,0.14640254
2017-11-29,0.14216954
2017-11-30,0.13857263
2017-12-01,0.13572821
2017-12-02,0.13371971
2017-12-03,0.13256745
2017-12-04,0.13227014
2017-12-05,0.13279012
2017-12-06,0.13404886
2017-12-07,0.13595939
2017-12-08,0.1384347
2017-12-09,0.1413878
2017-12-10,0.1447502
2017-12-11,0.14852414
2017-12-12,0.15271041
2017-12-13,0.15727319
2017-12-14,0.16216834
2017-12-15,0.16735168
2017-12-16,0.17277902
2017-12-17,0.17840621
2017-12-18,0.18418905
2017-12-19,0.19006073
2017-12-20,0.19587886
2017-12-21,0.20151383
2017-12-22,0.20677118
2017-12-23,0.21153729
2017-12-24,0.21582283
2017-12-25,0.21964872
2017-12-26,0.22303164
2017-12-27,0.22598824
2017-12-28,0.22853518
2017-12-29,0.23068912
2017-12-30,0.23246676
2017-12-31,0.23388472
2018-01-01,0.23495968
2018-01-02,0.23570831
2018-01-03,0.23614727
2018-01-04,0.23629321
2018-01-05,0.23616283
2018-01-06,0.23577274
2018-01-07,0.23513965
2018-01-08,0.2342802
