Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,2.1794226
2017-01-02,2.2302673
2017-01-03,2.2759938
2017-01-04,2.3162887
2017-01-05,2.351018
2017-01-06,2.3802154
2017-01-07,2.4039636
2017-01-08,2.4223454
2017-01-09,2.435443
2017-01-10,2.443339
2017-01-11,2.4461164
2017-01-12,2.4438574
2017-01-13,2.4368665
2017-01-14,2.4265118
2017-01-15,2.4151552
2017-01-16,2.4055579
2017-01-17,2.4001446
2017-01-18,2.4004514
2017-01-19,2.4068382
2017-01-20,2.4184685
2017-01-21,2.4335303
2017-01-22,2.4500065
2017-01-23,2.4659126
2017-01-24,2.479713
2017-01-25,2.490809
2017-01-26,2.4999948
2017-01-27,2.5092106
2017-01-28,2.5201228
2017-01-29,2.5342817
2017-01-30,2.5534024
2017-01-31,2.5782392
2017-02-01,2.609383
2017-02-02,2.6478405
2017-02-03,2.693499
2017-02-04,2.7453682
2017-02-05,2.801686
2017-02-06,2.8604321
2017-02-07,2.9202538
2017-02-08,2.9804788
2017-02-09,3.0404534
2017-02-10,3.1002498
2017-02-11,3.1607914
2017-02-12,3.2234461
2017-02-13,3.2894564
2017-02-14,3.3586671
2017-02-15,3.4303882
2017-02-16,3.5033326
2017-02-17,3.576329
2017-02-18,3.648848
2017-02-19,3.7209895
2017-02-20,3.792914
2017-02-21,3.864967
2017-02-22,3.9380448
2017-02-23,4.0135784
2017-02-24,4.0932875
2017-02-25,4.1784606
2017-02-26,4.270423
2017-02-27,4.370206
2017-02-28,4.4769287
2017-03-01,4.58915
2017-03-02,4.705012
2017-03-03,4.822875
2017-03-04,4.9414215
2017-03-05,5.0582933
2017-03-06,5.170754
2017-03-07,5.2753544
2017-03-08,5.368799
2017-03-09,5.4483824
2017-03-10,5.512188
2017-03-11,5.5595384
2017-03-12,5.590803
2017-03-13,5.6069455
2017-03-14,5.6097274
2017-03-15,5.6012087
2017-03-16,5.5832744
2017-03-17,5.5582347
2017-03-18,5.5286245
2017-03-19,5.4966617
2017-03-20,5.4646297
2017-03-21,5.435613
2017-03-22,5.4136367
2017-03-23,5.402798
2017-03-24,5.4057055
2017-03-25,5.4235516
2017-03-26,5.456213
2017-03-27,5.501631
2017-03-28,5.555329
2017-03-29,5.6113944
2017-03-30,5.6645813
2017-03-31,5.7112503
2017-04-01,5.7487936
2017-04-02,5.7749715
2017-04-03,5.7879696
2017-04-04,5.786227
2017-04-05,5.768797
2017-04-06,5.7352047
2017-04-07,5.6865335
2017-04-08,5.6253853
2017-04-09,5.5551634
2017-04-10,5.479428
2017-04-11,5.4015026
2017-04-12,5.324227
2017-04-13,5.2498198
2017-04-14,5.179615
2017-04-15,5.1140456
2017-04-16,5.0533175
2017-04-17,4.9976344
2017-04-18,4.947049
2017-04-19,4.9015074
2017-04-20,4.860687
2017-04-21,4.824257
2017-04-22,4.7919655
2017-04-23,4.763753
2017-04-24,4.7396975
2017-04-25,4.7202344
2017-04-26,4.7066503
2017-04-27,4.700927
2017-04-28,4.705313
2017-04-29,4.721969
2017-04-30,4.751953
2017-05-01,4.794619
2017-05-02,4.8475304
2017-05-03,4.907662
2017-05-04,4.972022
2017-05-05,5.038028
2017-05-06,5.1033487
2017-05-07,5.16512
2017-05-08,5.221791
2017-05-09,5.2734914
2017-05-10,5.321168
2017-05-11,5.3658285
2017-05-12,5.407572
2017-05-13,5.4452853
2017-05-14,5.4769745
2017-05-15,5.5005846
2017-05-16,5.5148954
2017-05-17,5.5191765
2017-05-18,5.51248
2017-05-19,5.4935203
2017-05-20,5.4611397
2017-05-21,5.4147286
2017-05-22,5.3544426
2017-05-23,5.2809978
2017-05-24,5.196124
2017-05-25,5.101808
2017-05-26,4.9995594
2017-05-27,4.890184
2017-05-28,4.773958
2017-05-29,4.650679
2017-05-30,4.5192146
2017-05-31,4.3786263
2017-06-01,4.228706
2017-06-02,4.070149
2017-06-03,3.9045556
2017-06-04,3.7340076
2017-06-05,3.5610604
2017-06-06,3.3884883
2017-06-07,3.219047
2017-06-08,3.0553312
2017-06-09,2.8995407
2017-06-10,2.7534518
2017-06-11,2.6185474
2017-06-12,2.495971
2017-06-13,2.3862996
2017-06-14,2.2894545
2017-06-15,2.2052245
2017-06-16,2.1335065
2017-06-17,2.0740676
2017-06-18,2.0264256
2017-06-19,1.9897937
2017-06-20,1.9629613
2017-06-21,1.9441003
2017-06-22,1.9311986
2017-06-23,1.922093
2017-06-24,1.9147031
2017-06-25,1.9072336
2017-06-26,1.8981657
2017-06-27,1.8861108
2017-06-28,1.8703182
2017-06-29,1.8506515
2017-06-30,1.8272327
2017-07-01,1.8007864
2017-07-02,1.7726897
2017-07-03,1.7448025
2017-07-04,1.7190998
2017-07-05,1.6973337
2017-07-06,1.6809578
2017-07-07,1.6711856
2017-07-08,1.6691836
2017-07-09,1.6760066
2017-07-10,1.6921165
2017-07-11,1.7172688
2017-07-12,1.7510703
2017-07-13,1.7929547
2017-07-14,1.8415138
2017-07-15,1.8944558
2017-07-16,1.9488722
2017-07-17,2.0016549
2017-07-18,2.0498362
2017-07-19,2.0907629
2017-07-20,2.1223881
2017-07-21,2.1437576
2017-07-22,2.1549797
2017-07-23,2.1570039
2017-07-24,2.1511707
2017-07-25,2.1386797
2017-07-26,2.120477
2017-07-27,2.097314
2017-07-28,2.0696108
2017-07-29,2.0373058
2017-07-30,2.000018
2017-07-31,1.9573867
2017-08-01,1.9093469
2017-08-02,1.8564657
2017-08-03,1.7998612
2017-08-04,1.740715
2017-08-05,1.6801801
2017-08-06,1.6193075
2017-08-07,1.558999
2017-08-08,1.5000539
2017-08-09,1.4431443
2017-08-10,1.3890744
2017-08-11,1.3387817
2017-08-12,1.2933433
2017-08-13,1.2538061
2017-08-14,1.2209992
2017-08-15,1.195455
2017-08-16,1.1774193
2017-08-17,1.1668178
2017-08-18,1.163506
2017-08-19,1.1673397
2017-08-20,1.178174
2017-08-21,1.1958649
2017-08-22,1.2202677
2017-08-23,1.251238
2017-08-24,1.2886314
2017-08-25,1.3322294
2017-08-26,1.3814415
2017-08-27,1.435304
