Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.3946057
2017-01-02,0.37592563
2017-01-03,0.357657
2017-01-04,0.3400971
2017-01-05,0.3234096
2017-01-06,0.30774197
2017-01-07,0.29329443
2017-01-08,0.28028023
2017-01-09,0.26888552
2017-01-10,0.25916272
2017-01-11,0.25104883
2017-01-12,0.24450777
2017-01-13,0.23951378
2017-01-14,0.23605272
2017-01-15,0.23414257
2017-01-16,0.23380335
2017-01-17,0.23498753
2017-01-18,0.23762995
2017-01-19,0.24165152
2017-01-20,0.246918
2017-01-21,0.2532984
2017-01-22,0.26073736
2017-01-23,0.2692671
2017-01-24,0.27897185
2017-01-25,0.2899447
2017-01-26,0.3022788
2017-01-27,0.31603777
2017-01-28,0.33116758
2017-01-29,0.34758458
2017-01-30,0.36516994
2017-01-31,0.38362744
2017-02-01,0.40246248
2017-02-02,0.421078
2017-02-03,0.43889785
2017-02-04,0.45552263
2017-02-05,0.47078896
2017-02-06,0.48467076
2017-02-07,0.49737674
2017-02-08,0.50945365
2017-02-09,0.5215384
2017-02-10,0.53422976
2017-02-11,0.5482927
2017-02-12,0.56447303
2017-02-13,0.58326787
2017-02-14,0.605024
2017-02-15,0.6300284
2017-02-16,0.65847254
2017-02-17,0.69043475
2017-02-18,0.7259798
2017-02-19,0.765444
2017-02-20,0.8095117
2017-02-21,0.85910565
2017-02-22,0.91505075
2017-02-23,0.9781029
2017-02-24,1.0490185
2017-02-25,1.1288579
2017-02-26,1.2191916
2017-02-27,1.3217107
2017-02-28,1.4380639
2017-03-01,1.5696732
2017-03-02,1.7178634
2017-03-03,1.8837042
2017-03-04,2.0686038
2017-03-05,2.2737966
2017-03-06,2.4996192
2017-03-07,2.74567
2017-03-08,3.011613
2017-03-09,3.2971818
2017-03-10,3.600982
2017-03-11,3.9210143
2017-03-12,4.255756
2017-03-13,4.6039786
2017-03-14,4.964398
2017-03-15,5.3354
2017-03-16,5.715447
2017-03-17,6.1030436
2017-03-18,6.496693
2017-03-19,6.8949003
2017-03-20,7.2961698
2017-03-21,7.699005
2017-03-22,8.101911
2017-03-23,8.503391
2017-03-24,8.90195
2017-03-25,9.296092
2017-03-26,9.68432
2017-03-27,10.065142
2017-03-28,10.4370575
2017-03-29,10.7985735
2017-03-30,11.148193
2017-03-31,11.484422
2017-04-01,11.805762
2017-04-02,12.11072
2017-04-03,12.397799
2017-04-04,12.665503
2017-04-05,12.91222
2017-04-06,13.13561
2017-04-07,13.332108
2017-04-08,13.498218
2017-04-09,13.632675
2017-04-10,13.736863
2017-04-11,13.813357
2017-04-12,13.864278
2017-04-13,13.893248
2017-04-14,13.906636
2017-04-15,13.912052
2017-04-16,13.916636
2017-04-17,13.925108
2017-04-18,13.941063
2017-04-19,13.965563
2017-04-20,13.998198
2017-04-21,14.038787
2017-04-22,14.0875635
2017-04-23,14.143961
2017-04-24,14.206814
2017-04-25,14.276329
2017-04-26,14.353763
2017-04-27,14.440192
2017-04-28,14.535644
2017-04-29,14.638679
2017-04-30,14.748198
2017-05-01,14.866047
2017-05-02,14.994607
2017-05-03,15.135766
2017-05-04,15.291757
2017-05-05,15.462308
2017-05-06,15.647532
2017-05-07,15.848631
2017-05-08,16.062153
2017-05-09,16.275139
2017-05-10,16.467712
2017-05-11,16.621332
2017-05-12,16.720455
2017-05-13,16.750301
2017-05-14,16.697578
2017-05-15,16.553295
2017-05-16,16.312986
2017-05-17,15.979098
2017-05-18,15.563663
2017-05-19,15.086741
2017-05-20,14.570148
2017-05-21,14.036745
2017-05-22,13.514477
2017-05-23,13.034703
2017-05-24,12.625481
2017-05-25,12.312363
2017-05-26,12.11368
2017-05-27,12.039672
2017-05-28,12.093597
2017-05-29,12.27283
2017-05-30,12.570505
2017-05-31,12.978486
2017-06-01,13.486493
2017-06-02,14.082405
2017-06-03,14.752994
2017-06-04,15.482923
2017-06-05,16.254488
2017-06-06,17.050983
2017-06-07,17.85653
2017-06-08,18.655056
2017-06-09,19.430668
2017-06-10,20.167614
2017-06-11,20.851067
2017-06-12,21.468922
2017-06-13,22.010578
2017-06-14,22.466675
2017-06-15,22.830578
2017-06-16,23.097624
2017-06-17,23.265
2017-06-18,23.33157
2017-06-19,23.296165
2017-06-20,23.158852
2017-06-21,22.920048
2017-06-22,22.58018
2017-06-23,22.140501
2017-06-24,21.605917
2017-06-25,20.984257
2017-06-26,20.287231
2017-06-27,19.52823
2017-06-28,18.72279
2017-06-29,17.88279
2017-06-30,17.018246
2017-07-01,16.142807
2017-07-02,15.274214
2017-07-03,14.429663
2017-07-04,13.625372
2017-07-05,12.877392
2017-07-06,12.201067
2017-07-07,11.608895
2017-07-08,11.111894
2017-07-09,10.717974
2017-07-10,10.4334955
2017-07-11,10.261695
2017-07-12,10.203995
2017-07-13,10.256754
2017-07-14,10.410939
2017-07-15,10.654285
2017-07-16,10.973956
2017-07-17,11.3569565
2017-07-18,11.7897835
2017-07-19,12.259684
2017-07-20,12.755689
2017-07-21,13.266986
2017-07-22,13.783188
2017-07-23,14.2966
2017-07-24,14.800218
2017-07-25,15.287033
2017-07-26,15.749759
2017-07-27,16.180037
2017-07-28,16.569826
2017-07-29,16.912498
2017-07-30,17.201752
2017-07-31,17.432714
2017-08-01,17.60328
2017-08-02,17.71389
2017-08-03,17.765162
2017-08-04,17.755173
2017-08-05,17.68194
2017-08-06,17.543541
2017-08-07,17.339943
2017-08-08,17.07387
2017-08-09,16.748962
2017-08-10,16.364315
2017-08-11,15.918546
2017-08-12,15.409877
2017-08-13,14.83712
