Date,settings 1
2017-01-01,0.6832004
2017-01-02,0.65894645
2017-01-03,0.63435704
2017-01-04,0.6095635
2017-01-05,0.5846971
2017-01-06,0.55988896
2017-01-07,0.5352693
2017-01-08,0.51096797
2017-01-09,0.48711395
2017-01-10,0.4638359
2017-01-11,0.441262
2017-01-12,0.41952002
2017-01-13,0.3987373
2017-01-14,0.37904066
2017-01-15,0.36055547
2017-01-16,0.34340626
2017-01-17,0.32771707
2017-01-18,0.31361142
2017-01-19,0.3012125
2017-01-20,0.29064307
2017-01-21,0.28202555
2017-01-22,0.27548197
2017-01-23,0.27113408
2017-01-24,0.26910332
2017-01-25,0.26951104
2017-01-26,0.27247882
2017-01-27,0.27812815
2017-01-28,0.28658056
2017-01-29,0.29795873
2017-01-30,0.3123961
2017-01-31,0.33004725
2017-02-01,0.35107297
2017-02-02,0.3756403
2017-02-03,0.403921
2017-02-04,0.43608767
2017-02-05,0.47231257
2017-02-06,0.51276785
2017-02-07,0.5576348
2017-02-08,0.60713595
2017-02-09,0.66151595
2017-02-10,0.72102433
2017-02-11,0.7859166
2017-02-12,0.85644084
2017-02-13,0.9328427
2017-02-14,1.0153668
2017-02-15,1.1042562
2017-02-16,1.1997479
2017-02-17,1.3020602
2017-02-18,1.411386
2017-02-19,1.5279024
2017-02-20,1.6517594
2017-02-21,1.7830687
2017-02-22,1.9219179
2017-02-23,2.0683522
2017-02-24,2.2223704
2017-02-25,2.3839502
2017-02-26,2.5530632
2017-02-27,2.72967
2017-02-28,2.9137044
2017-03-01,3.105009
2017-03-02,3.3033998
2017-03-03,3.508675
2017-03-04,3.7206154
2017-03-05,3.938995
2017-03-06,4.1635833
2017-03-07,4.3941455
2017-03-08,4.630441
2017-03-09,4.8722258
2017-03-10,5.119247
2017-03-11,5.371245
2017-03-12,5.627927
2017-03-13,5.8889666
2017-03-14,6.154024
2017-03-15,6.422747
2017-03-16,6.6947494
2017-03-17,6.969605
2017-03-18,7.2468543
2017-03-19,7.526013
2017-03-20,7.806578
2017-03-21,8.088013
2017-03-22,8.369762
2017-03-23,8.651259
2017-03-24,8.931908
2017-03-25,9.2111025
2017-03-26,9.488225
2017-03-27,9.762645
