Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,2.2097244
2017-01-02,2.1786838
2017-01-03,2.1441016
2017-01-04,2.1061554
2017-01-05,2.065722
2017-01-06,2.0237787
2017-01-07,1.9810283
2017-01-08,1.9381057
2017-01-09,1.8956457
2017-01-10,1.854283
2017-01-11,1.8146522
2017-01-12,1.7772905
2017-01-13,1.7423431
2017-01-14,1.709892
2017-01-15,1.6802884
2017-01-16,1.6544049
2017-01-17,1.6330795
2017-01-18,1.6170653
2017-01-19,1.6069381
2017-01-20,1.6032296
2017-01-21,1.6064031
2017-01-22,1.6165873
2017-01-23,1.6336033
2017-01-24,1.6571426
2017-01-25,1.6866158
2017-01-26,1.7213632
2017-01-27,1.7607253
2017-01-28,1.8040422
2017-01-29,1.8506545
2017-01-30,1.8999026
2017-01-31,1.9511268
2017-02-01,2.0036676
2017-02-02,2.0568655
2017-02-03,2.1100605
2017-02-04,2.1626022
2017-02-05,2.213786
2017-02-06,2.2625313
2017-02-07,2.307446
2017-02-08,2.3466625
2017-02-09,2.3783662
2017-02-10,2.4013739
2017-02-11,2.4153984
2017-02-12,2.4210784
2017-02-13,2.4192383
2017-02-14,2.4105668
2017-02-15,2.3959312
2017-02-16,2.3770046
2017-02-17,2.3553987
2017-02-18,2.332562
2017-02-19,2.3106925
2017-02-20,2.2925844
2017-02-21,2.2807584
2017-02-22,2.2773023
2017-02-23,2.283902
2017-02-24,2.3018134
2017-02-25,2.332022
2017-02-26,2.3746727
2017-02-27,2.4291983
2017-02-28,2.4948971
2017-03-01,2.5708697
2017-03-02,2.6554081
2017-03-03,2.7465756
2017-03-04,2.8426096
2017-03-05,2.9421186
2017-03-06,3.0438468
2017-03-07,3.1462278
2017-03-08,3.2470577
2017-03-09,3.3428907
2017-03-10,3.430267
2017-03-11,3.5072207
2017-03-12,3.5738673
2017-03-13,3.6317163
2017-03-14,3.6822307
2017-03-15,3.7256882
2017-03-16,3.7624269
2017-03-17,3.7945385
2017-03-18,3.8254678
2017-03-19,3.857993
2017-03-20,3.8952446
2017-03-21,3.939221
2017-03-22,3.9902914
2017-03-23,4.0470953
2017-03-24,4.1073256
2017-03-25,4.1685457
2017-03-26,4.228963
2017-03-27,4.287009
2017-03-28,4.3418183
2017-03-29,4.3931727
2017-03-30,4.441931
2017-03-31,4.4893913
2017-04-01,4.536666
2017-04-02,4.584184
2017-04-03,4.631603
2017-04-04,4.678035
2017-04-05,4.7224984
2017-04-06,4.764059
2017-04-07,4.8016357
2017-04-08,4.8346214
2017-04-09,4.8629923
2017-04-10,4.886742
2017-04-11,4.9059267
2017-04-12,4.9208956
2017-04-13,4.9323044
2017-04-14,4.9411592
2017-04-15,4.948542
2017-04-16,4.955535
2017-04-17,4.96322
2017-04-18,4.97268
2017-04-19,4.9849963
2017-04-20,5.001302
2017-04-21,5.0229917
2017-04-22,5.051771
