Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-01-01,1.426159
2018-01-02,1.4410278
2018-01-03,1.4587922
2018-01-04,1.4786984
2018-01-05,1.4996524
2018-01-06,1.5208292
2018-01-07,1.5420566
2018-01-08,1.5632813
2018-01-09,1.5843065
2018-01-10,1.6048458
2018-01-11,1.6247362
2018-01-12,1.6438876
2018-01-13,1.6621772
2018-01-14,1.6792763
2018-01-15,1.6946332
2018-01-16,1.7075245
2018-01-17,1.7172093
2018-01-18,1.7227626
2018-01-19,1.7234894
2018-01-20,1.7191393
2018-01-21,1.7099031
2018-01-22,1.6961656
2018-01-23,1.6783128
2018-01-24,1.6570371
2018-01-25,1.6335515
2018-01-26,1.6095775
2018-01-27,1.5865903
2018-01-28,1.565535
2018-01-29,1.5470551
2018-01-30,1.5317563
2018-01-31,1.520157
2018-02-01,1.512279
2018-02-02,1.5080919
2018-02-03,1.5075867
2018-02-04,1.5109918
2018-02-05,1.5186937
2018-02-06,1.5310246
2018-02-07,1.5482773
2018-02-08,1.5707382
2018-02-09,1.5988537
2018-02-10,1.6327105
2018-02-11,1.6721015
2018-02-12,1.7166917
2018-02-13,1.7661229
2018-02-14,1.8199215
2018-02-15,1.8770583
2018-02-16,1.9359797
2018-02-17,1.995458
2018-02-18,2.0549843
2018-02-19,2.1143517
2018-02-20,2.1736267
2018-02-21,2.2326097
2018-02-22,2.2905369
2018-02-23,2.3468935
2018-02-24,2.4010978
2018-02-25,2.4526806
2018-02-26,2.50178
2018-02-27,2.5490975
2018-02-28,2.5955474
2018-03-01,2.641884
2018-03-02,2.6886487
2018-03-03,2.7357666
2018-03-04,2.783174
2018-03-05,2.830818
2018-03-06,2.8780997
2018-03-07,2.9237108
2018-03-08,2.9665213
2018-03-09,3.005542
2018-03-10,3.0397253
2018-03-11,3.0676699
2018-03-12,3.0877156
2018-03-13,3.0984468
2018-03-14,3.098942
2018-03-15,3.0889747
2018-03-16,3.0694644
2018-03-17,3.0429661
2018-03-18,3.0127332
2018-03-19,2.9822905
2018-03-20,2.9553578
2018-03-21,2.934993
2018-03-22,2.923107
2018-03-23,2.9217443
2018-03-24,2.9334376
2018-03-25,2.9608474
2018-03-26,3.0062342
2018-03-27,3.071904
2018-03-28,3.159249
2018-03-29,3.267695
2018-03-30,3.394868
2018-03-31,3.5367517
2018-04-01,3.6885302
2018-04-02,3.845765
2018-04-03,4.0060043
2018-04-04,4.167972
2018-04-05,4.3319516
2018-04-06,4.499876
2018-04-07,4.674191
2018-04-08,4.855908
2018-04-09,5.0435843
2018-04-10,5.2348733
2018-04-11,5.426044
2018-04-12,5.61301
2018-04-13,5.7912683
2018-04-14,5.9567485
2018-04-15,6.1060567
2018-04-16,6.2360573
2018-04-17,6.3446355
2018-04-18,6.430241
2018-04-19,6.492995
2018-04-20,6.5342507
2018-04-21,6.55607
2018-04-22,6.5610576
2018-04-23,6.552475
2018-04-24,6.5339684
2018-04-25,6.508935
2018-04-26,6.4801583
2018-04-27,6.448613
2018-04-28,6.415958
2018-04-29,6.38526
2018-04-30,6.3594394
2018-05-01,6.3396983
2018-05-02,6.326994
2018-05-03,6.3230333
2018-05-04,6.3305826
2018-05-05,6.3515654
2018-05-06,6.38565
2018-05-07,6.432652
2018-05-08,6.492565
2018-05-09,6.565106
2018-05-10,6.6489215
2018-05-11,6.74308
2018-05-12,6.848788
2018-05-13,6.967281
2018-05-14,7.0980153
2018-05-15,7.240476
2018-05-16,7.392681
2018-05-17,7.5494275
2018-05-18,7.7046933
2018-05-19,7.8532314
2018-05-20,7.990232
2018-05-21,8.111456
2018-05-22,8.214937
2018-05-23,8.300362
2018-05-24,8.368183
2018-05-25,8.419539
2018-05-26,8.455914
2018-05-27,8.4789
2018-05-28,8.491022
2018-05-29,8.494945
2018-05-30,8.490845
2018-05-31,8.478479
2018-06-01,8.457216
2018-06-02,8.42802
2018-06-03,8.393822
2018-06-04,8.358296
2018-06-05,8.324919
2018-06-06,8.296798
2018-06-07,8.274267
2018-06-08,8.255579
2018-06-09,8.2395315
2018-06-10,8.226719
2018-06-11,8.218278
2018-06-12,8.213175
2018-06-13,8.209074
2018-06-14,8.202683
2018-06-15,8.190894
2018-06-16,8.170616
2018-06-17,8.138184
2018-06-18,8.0899935
2018-06-19,8.022733
2018-06-20,7.933955
2018-06-21,7.8225656
2018-06-22,7.6884418
2018-06-23,7.5323143
