Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.12302583
2017-01-02,0.11346466
2017-01-03,0.10405011
2017-01-04,0.094899416
2017-01-05,0.08607387
2017-01-06,0.07762076
2017-01-07,0.0695874
2017-01-08,0.062021084
2017-01-09,0.054969106
2017-01-10,0.04847518
2017-01-11,0.042565785
2017-01-12,0.03725224
2017-01-13,0.032540422
2017-01-14,0.02842441
2017-01-15,0.02488763
2017-01-16,0.021905376
2017-01-17,0.019451315
2017-01-18,0.017499117
2017-01-19,0.016022455
2017-01-20,0.0149949975
2017-01-21,0.014390414
2017-01-22,0.014182374
2017-01-23,0.014345692
2017-01-24,0.014859755
2017-01-25,0.015705092
2017-01-26,0.016862232
2017-01-27,0.018312553
2017-01-28,0.020045182
2017-01-29,0.022067674
2017-01-30,0.0243921
2017-01-31,0.027030997
2017-02-01,0.0299995
2017-02-02,0.033324994
2017-02-03,0.03704189
2017-02-04,0.041179765
2017-02-05,0.04575951
2017-02-06,0.050796542
2017-02-07,0.056296837
2017-02-08,0.06227181
2017-02-09,0.06873426
2017-02-10,0.075689696
2017-02-11,0.083115876
2017-02-12,0.09095004
2017-02-13,0.09912043
2017-02-14,0.107562445
2017-02-15,0.11626009
2017-02-16,0.12529618
2017-02-17,0.13483043
2017-02-18,0.14508483
2017-02-19,0.15632915
2017-02-20,0.16887198
2017-02-21,0.18294637
2017-02-22,0.19867143
2017-02-23,0.21614172
2017-02-24,0.23545177
2017-02-25,0.25669616
2017-02-26,0.2799694
2017-02-27,0.3053274
2017-02-28,0.33265445
2017-03-01,0.361727
2017-03-02,0.39233828
2017-03-03,0.4244758
2017-03-04,0.45823348
2017-03-05,0.49356356
2017-03-06,0.53037626
2017-03-07,0.5685817
2017-03-08,0.6080902
2017-03-09,0.6487197
2017-03-10,0.68983775
2017-03-11,0.7303321
2017-03-12,0.7687822
2017-03-13,0.8037903
2017-03-14,0.83415145
2017-03-15,0.85891414
2017-03-16,0.87730354
2017-03-17,0.88896394
2017-03-18,0.8941023
2017-03-19,0.89338666
2017-03-20,0.8880468
2017-03-21,0.8796592
2017-03-22,0.86989814
2017-03-23,0.86006594
2017-03-24,0.8510709
2017-03-25,0.84366596
2017-03-26,0.8384461
2017-03-27,0.8356822
2017-03-28,0.8354032
2017-03-29,0.8375583
2017-03-30,0.8420478
2017-03-31,0.848617
2017-04-01,0.85673594
2017-04-02,0.86545676
2017-04-03,0.87341243
2017-04-04,0.87906843
2017-04-05,0.8810328
2017-04-06,0.8784342
2017-04-07,0.8709242
2017-04-08,0.85870194
2017-04-09,0.84228015
2017-04-10,0.82241875
2017-04-11,0.8001302
2017-04-12,0.77663505
2017-04-13,0.7534156
2017-04-14,0.73211265
2017-04-15,0.71430016
2017-04-16,0.70141464
2017-04-17,0.6945899
2017-04-18,0.6944537
2017-04-19,0.7010162
2017-04-20,0.7136576
2017-04-21,0.7312818
2017-04-22,0.75256604
2017-04-23,0.77619535
2017-04-24,0.80103314
2017-04-25,0.8262534
2017-04-26,0.85137415
2017-04-27,0.87618154
2017-04-28,0.9007917
2017-04-29,0.9257349
2017-04-30,0.95163226
2017-05-01,0.97910506
2017-05-02,1.0087746
2017-05-03,1.0412621
2017-05-04,1.077189
2017-05-05,1.1171762
2017-05-06,1.1619052
2017-05-07,1.2122966
2017-05-08,1.2693313
2017-05-09,1.3339713
2017-05-10,1.4071026
2017-05-11,1.4895926
2017-05-12,1.5823082
2017-05-13,1.686117
2017-05-14,1.8018286
2017-05-15,1.9299741
2017-05-16,2.0707464
2017-05-17,2.223902
2017-05-18,2.3887246
2017-05-19,2.5634239
2017-05-20,2.74514
2017-05-21,2.9309108
2017-05-22,3.118277
2017-05-23,3.305455
2017-05-24,3.4910812
2017-05-25,3.6745417
2017-05-26,3.8557887
2017-05-27,4.035037
2017-05-28,4.2126412
2017-05-29,4.3889813
2017-05-30,4.564397
2017-05-31,4.73907
2017-06-01,4.9131413
2017-06-02,5.086551
2017-06-03,5.2584376
2017-06-04,5.4277368
2017-06-05,5.5933847
2017-06-06,5.7543187
2017-06-07,5.9094744
2017-06-08,6.0577884
2017-06-09,6.1981974
2017-06-10,6.3296375
2017-06-11,6.4510455
2017-06-12,6.5613575
2017-06-13,6.65951
2017-06-14,6.7444396
2017-06-15,6.8151536
2017-06-16,6.8710876
2017-06-17,6.9126673
2017-06-18,6.9419203
2017-06-19,6.961823
