Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.6915061
2017-01-02,1.7097595
2017-01-03,1.728581
2017-01-04,1.7479738
2017-01-05,1.7679416
2017-01-06,1.7884876
2017-01-07,1.809615
2017-01-08,1.8313273
2017-01-09,1.8536279
2017-01-10,1.87652
2017-01-11,1.9000071
2017-01-12,1.9240924
2017-01-13,1.9487795
2017-01-14,1.9740714
2017-01-15,1.9999716
2017-01-16,2.0264835
2017-01-17,2.0536103
2017-01-18,2.0813558
2017-01-19,2.1097226
2017-01-20,2.1387148
2017-01-21,2.1683352
2017-01-22,2.1985874
2017-01-23,2.2294748
2017-01-24,2.2610006
2017-01-25,2.2931683
2017-01-26,2.325981
2017-01-27,2.3594422
2017-01-28,2.3935554
2017-01-29,2.4283237
2017-01-30,2.4637506
2017-01-31,2.4998393
2017-02-01,2.5365934
2017-02-02,2.5740159
2017-02-03,2.6121104
2017-02-04,2.6508803
2017-02-05,2.6903288
2017-02-06,2.7304592
2017-02-07,2.771275
2017-02-08,2.8127797
2017-02-09,2.8549762
2017-02-10,2.8978682
2017-02-11,2.9414587
2017-02-12,2.9857514
2017-02-13,3.0307496
2017-02-14,3.0764565
2017-02-15,3.1228757
2017-02-16,3.1700103
2017-02-17,3.2178636
2017-02-18,3.2664392
2017-02-19,3.3157403
2017-02-20,3.36577
2017-02-21,3.4165323
2017-02-22,3.4680302
2017-02-23,3.5202668
2017-02-24,3.5732458
2017-02-25,3.6269703
2017-02-26,3.6814437
2017-02-27,3.7366695
2017-02-28,3.7926512
2017-03-01,3.8493917
2017-03-02,3.9068944
2017-03-03,3.965163
2017-03-04,4.024219
2017-03-05,4.0842824
2017-03-06,4.1460996
2017-03-07,4.210541
2017-03-08,4.278478
2017-03-09,4.350783
2017-03-10,4.428038
2017-03-11,4.5099564
2017-03-12,4.597196
2017-03-13,4.691157
2017-03-14,4.7938447
2017-03-15,4.907809
2017-03-16,5.035149
2017-03-17,5.175777
2017-03-18,5.3277154
2017-03-19,5.48766
2017-03-20,5.651285
2017-03-21,5.81449
2017-03-22,5.9739814
2017-03-23,6.127313
2017-03-24,6.272676
2017-03-25,6.408648
2017-03-26,6.5335293
2017-03-27,6.645286
2017-03-28,6.7420115
2017-03-29,6.8228507
2017-03-30,6.8881063
2017-03-31,6.93854
2017-04-01,6.9760075
2017-04-02,7.0031924
2017-04-03,7.0218735
2017-04-04,7.033695
2017-04-05,7.0405846
2017-04-06,7.0440927
2017-04-07,7.0444236
2017-04-08,7.0392523
2017-04-09,7.0250177
2017-04-10,6.9987493
2017-04-11,6.9582067
2017-04-12,6.90107
2017-04-13,6.8265257
2017-04-14,6.7360926
2017-04-15,6.633323
2017-04-16,6.523914
2017-04-17,6.4131546
2017-04-18,6.3056073
2017-04-19,6.204243
2017-04-20,6.11096
2017-04-21,6.026874
2017-04-22,5.9533167
2017-04-23,5.890929
2017-04-24,5.839343
2017-04-25,5.7981815
2017-04-26,5.76806
2017-04-27,5.7496037
2017-04-28,5.743612
2017-04-29,5.7506495
2017-04-30,5.7703223
2017-05-01,5.8031063
2017-05-02,5.8509417
2017-05-03,5.9155746
2017-05-04,5.9977713
2017-05-05,6.0973206
2017-05-06,6.2110753
2017-05-07,6.3351574
2017-05-08,6.4656878
2017-05-09,6.5987873
2017-05-10,6.730577
2017-05-11,6.8572145
2017-05-12,6.975085
2017-05-13,7.081098
2017-05-14,7.173274
2017-05-15,7.251562
2017-05-16,7.317775
2017-05-17,7.3749647
2017-05-18,7.426189
2017-05-19,7.4744415
2017-05-20,7.5227184
2017-05-21,7.574014
2017-05-22,7.631324
2017-05-23,7.697643
2017-05-24,7.775965
2017-05-25,7.869287
2017-05-26,7.980603
