Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,0.18630587
2020-01-02,0.19404155
2020-01-03,0.2022269
2020-01-04,0.21092327
2020-01-05,0.22019196
2020-01-06,0.2300943
2020-01-07,0.24069162
2020-01-08,0.25204524
2020-01-09,0.2642165
2020-01-10,0.27726674
2020-01-11,0.29125723
2020-01-12,0.30624935
2020-01-13,0.32229194
2020-01-14,0.3393885
2020-01-15,0.35756677
2020-01-16,0.3769436
2020-01-17,0.3977164
2020-01-18,0.4201672
2020-01-19,0.44462594
2020-01-20,0.47139564
2020-01-21,0.50068164
2020-01-22,0.53254867
2020-01-23,0.56692666
2020-01-24,0.6035748
2020-01-25,0.64220285
2020-01-26,0.6824386
2020-01-27,0.7237769
2020-01-28,0.76554585
2020-01-29,0.80692226
2020-01-30,0.8470177
2020-01-31,0.8849766
2020-02-01,0.92006254
2020-02-02,0.9518136
2020-02-03,0.97995
2020-02-04,1.0046668
2020-02-05,1.0262902
2020-02-06,1.0451466
2020-02-07,1.0614674
2020-02-08,1.0751158
2020-02-09,1.0859684
2020-02-10,1.0942807
2020-02-11,1.100813
2020-02-12,1.1066687
2020-02-13,1.1131414
2020-02-14,1.1215588
2020-02-15,1.1332484
2020-02-16,1.1494651
2020-02-17,1.1711116
2020-02-18,1.1987823
2020-02-19,1.2330031
2020-02-20,1.2742201
2020-02-21,1.3227189
2020-02-22,1.3785374
2020-02-23,1.4411563
2020-02-24,1.5093442
2020-02-25,1.5817224
2020-02-26,1.6571335
2020-02-27,1.7348986
2020-02-28,1.8147379
2020-02-29,1.8960869
2020-03-01,1.9785335
2020-03-02,2.0621006
2020-03-03,2.147034
2020-03-04,2.2333784
2020-03-05,2.3213372
2020-03-06,2.411458
2020-03-07,2.503674
2020-03-08,2.597637
2020-03-09,2.6929617
2020-03-10,2.788781
2020-03-11,2.8840764
2020-03-12,2.9773111
2020-03-13,3.066718
2020-03-14,3.1507225
2020-03-15,3.2282033
2020-03-16,3.298755
2020-03-17,3.3626175
2020-03-18,3.4203882
