Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.23371555
2017-01-02,0.23713233
2017-01-03,0.23943426
2017-01-04,0.24069345
2017-01-05,0.24108326
2017-01-06,0.24076924
2017-01-07,0.23989742
2017-01-08,0.23853576
2017-01-09,0.23661248
2017-01-10,0.23400149
2017-01-11,0.2306166
2017-01-12,0.22643785
2017-01-13,0.2215133
2017-01-14,0.21592525
2017-01-15,0.2097612
2017-01-16,0.20310967
2017-01-17,0.19606277
2017-01-18,0.18872817
2017-01-19,0.18127169
2017-01-20,0.17388168
2017-01-21,0.16677825
2017-01-22,0.16018943
2017-01-23,0.15434326
2017-01-24,0.14946775
2017-01-25,0.14579093
2017-01-26,0.14354084
2017-01-27,0.14294553
2017-01-28,0.144233
2017-01-29,0.14763129
2017-01-30,0.15335923
2017-01-31,0.16158406
2017-02-01,0.17238602
2017-02-02,0.18575564
2017-02-03,0.2016492
2017-02-04,0.219961
2017-02-05,0.24056983
2017-02-06,0.26332906
2017-02-07,0.2879766
2017-02-08,0.31417882
2017-02-09,0.34162688
2017-02-10,0.37002838
2017-02-11,0.39905706
2017-02-12,0.4282436
2017-02-13,0.45708272
2017-02-14,0.48509824
2017-02-15,0.51195735
2017-02-16,0.5374407
2017-02-17,0.5612771
2017-02-18,0.58304256
2017-02-19,0.6021589
2017-02-20,0.61802185
2017-02-21,0.6301543
2017-02-22,0.63832265
2017-02-23,0.6426078
2017-02-24,0.6434546
2017-02-25,0.6416594
2017-02-26,0.63826525
2017-02-27,0.634633
2017-02-28,0.63255876
2017-03-01,0.6344312
2017-03-02,0.642772
2017-03-03,0.66005474
2017-03-04,0.6885234
2017-03-05,0.73015887
2017-03-06,0.7865692
2017-03-07,0.8589049
2017-03-08,0.9478551
2017-03-09,1.0537058
2017-03-10,1.1762862
2017-03-11,1.3148351
2017-03-12,1.4682637
2017-03-13,1.6351881
2017-03-14,1.8140873
2017-03-15,2.0036843
2017-03-16,2.2031143
2017-03-17,2.4116824
2017-03-18,2.628863
2017-03-19,2.8542638
2017-03-20,3.087422
2017-03-21,3.3278127
2017-03-22,3.5747316
2017-03-23,3.8268545
2017-03-24,4.081275
2017-03-25,4.334072
2017-03-26,4.581649
2017-03-27,4.8209424
2017-03-28,5.0489793
2017-03-29,5.262777
2017-03-30,5.459065
2017-03-31,5.6340237
2017-04-01,5.7837205
2017-04-02,5.905082
2017-04-03,5.995706
2017-04-04,6.0537143
2017-04-05,6.0781293
