id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023_s1_SOSD,23073.025
2023_s1_SOSV,8.035583
2023_s1_LSLOPE,0.20762207
2023_s1_EOSD,23198.373
2023_s1_EOSV,9.878076
2023_s1_RSLOPE,0.7130329
2023_s1_LENGTH,125.34837
2023_s1_MINV,2.681465
2023_s1_MAXD,23124.0
2023_s1_MAXV,16.671516
2023_s1_AMPL,13.990051
2023_s1_TPROD,1441.5116
2023_s1_SPROD,1100.9655
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
