id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17084.537
2017_s1_SOSV,6.4758296
2017_s1_LSLOPE,0.07433861
2017_s1_EOSD,17265.434
2017_s1_EOSV,7.718771
2017_s1_RSLOPE,0.07452582
2017_s1_LENGTH,180.89526
2017_s1_MINV,1.5572854
2017_s1_MAXD,17184.0
2017_s1_MAXV,13.869613
2017_s1_AMPL,12.312326
2017_s1_TPROD,1719.2446
2017_s1_SPROD,1434.2614
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18050.934
2018_s1_SOSV,5.1762543
2018_s1_LSLOPE,0.04242935
2018_s1_EOSD,18264.51
2018_s1_EOSV,5.9540563
2018_s1_RSLOPE,0.08574842
2018_s1_LENGTH,213.57594
2018_s1_MINV,1.4436506
2018_s1_MAXD,18233.0
2018_s1_MAXV,10.588741
2018_s1_AMPL,9.14509
2018_s1_TPROD,1668.7096
2018_s1_SPROD,1356.8811
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19076.318
2019_s1_SOSV,5.2564125
2019_s1_LSLOPE,0.054284908
2019_s1_EOSD,19262.979
2019_s1_EOSV,6.533246
2019_s1_RSLOPE,0.08133991
2019_s1_LENGTH,186.65952
2019_s1_MINV,1.6119448
2019_s1_MAXD,19212.0
2019_s1_MAXV,11.161974
2019_s1_AMPL,9.550029
2019_s1_TPROD,1628.2965
2019_s1_SPROD,1325.2509
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20109.115
2020_s1_SOSV,5.581847
2020_s1_LSLOPE,0.04202224
2020_s1_EOSD,20260.652
2020_s1_EOSV,6.51566
2020_s1_RSLOPE,0.09771542
2020_s1_LENGTH,151.53723
2020_s1_MINV,1.9189987
2020_s1_MAXD,20191.0
2020_s1_MAXV,11.09784
2020_s1_AMPL,9.178842
2020_s1_TPROD,1257.0015
2020_s1_SPROD,963.3947
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22059.18
2022_s1_SOSV,2.9112892
2022_s1_LSLOPE,0.028727971
2022_s1_EOSD,22249.258
2022_s1_EOSV,3.0210168
2022_s1_RSLOPE,0.021462219
2022_s1_LENGTH,190.07652
2022_s1_MINV,1.7987545
2022_s1_MAXD,22205.0
2022_s1_MAXV,4.378004
2022_s1_AMPL,2.5792496
2022_s1_TPROD,749.9963
2022_s1_SPROD,404.63544
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23079.576
2023_s1_SOSV,5.9956408
2023_s1_LSLOPE,0.067846075
2023_s1_EOSD,23274.531
2023_s1_EOSV,7.3244915
2023_s1_RSLOPE,0.06742288
2023_s1_LENGTH,194.95581
2023_s1_MINV,1.9099776
2023_s1_MAXD,23190.0
2023_s1_MAXV,12.493057
2023_s1_AMPL,10.583079
2023_s1_TPROD,1907.0264
2023_s1_SPROD,1530.7609
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
