Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-01-01,2.4486105
2023-01-02,2.4397657
2023-01-03,2.4290934
2023-01-04,2.417045
2023-01-05,2.404687
2023-01-06,2.3928318
2023-01-07,2.3824477
2023-01-08,2.3745089
2023-01-09,2.3693614
2023-01-10,2.3666477
2023-01-11,2.3663096
2023-01-12,2.3679457
2023-01-13,2.3714542
2023-01-14,2.3768857
2023-01-15,2.3844156
2023-01-16,2.393706
2023-01-17,2.4046273
2023-01-18,2.4174502
2023-01-19,2.432832
2023-01-20,2.4517925
2023-01-21,2.474833
2023-01-22,2.5027077
2023-01-23,2.5363886
2023-01-24,2.5767438
2023-01-25,2.624064
2023-01-26,2.6776106
2023-01-27,2.7362802
2023-01-28,2.7984948
2023-01-29,2.8625786
2023-01-30,2.9266798
2023-01-31,2.9897346
2023-02-01,3.0508072
2023-02-02,3.108501
2023-02-03,3.1613514
2023-02-04,3.2080224
2023-02-05,3.247377
2023-02-06,3.278056
2023-02-07,3.2994337
2023-02-08,3.311969
2023-02-09,3.316983
2023-02-10,3.316483
2023-02-11,3.312544
2023-02-12,3.3069482
2023-02-13,3.3011081
2023-02-14,3.2963285
2023-02-15,3.2942064
2023-02-16,3.2969615
2023-02-17,3.3077433
2023-02-18,3.329948
2023-02-19,3.3663487
2023-02-20,3.4195483
2023-02-21,3.4918149
2023-02-22,3.5840743
2023-02-23,3.6965175
2023-02-24,3.8277342
2023-02-25,3.9758444
2023-02-26,4.138445
2023-02-27,4.3123636
2023-02-28,4.495392
2023-03-01,4.6863575
2023-03-02,4.8849015
2023-03-03,5.0917983
2023-03-04,5.308119
2023-03-05,5.5344443
2023-03-06,5.771861
2023-03-07,6.0217752
2023-03-08,6.2846947
2023-03-09,6.560113
2023-03-10,6.8455563
2023-03-11,7.138175
2023-03-12,7.4349675
2023-03-13,7.732719
2023-03-14,8.0282545
2023-03-15,8.31776
2023-03-16,8.599674
2023-03-17,8.873211
2023-03-18,9.137836
2023-03-19,9.391806
2023-03-20,9.631973
2023-03-21,9.855023
2023-03-22,10.060251
2023-03-23,10.247624
2023-03-24,10.417035
2023-03-25,10.569238
2023-03-26,10.708173
2023-03-27,10.838667
2023-03-28,10.964316
2023-03-29,11.088372
2023-03-30,11.21409
2023-03-31,11.344725
2023-04-01,11.483515
2023-04-02,11.633459
2023-04-03,11.796263
2023-04-04,11.970622
2023-04-05,12.152109
2023-04-06,12.33712
2023-04-07,12.523227
2023-04-08,12.708395
2023-04-09,12.891535
2023-04-10,13.073282
2023-04-11,13.255688
2023-04-12,13.439226
2023-04-13,13.62446
2023-04-14,13.81271
2023-04-15,14.004453
2023-04-16,14.19727
2023-04-17,14.388649
2023-04-18,14.577352
2023-04-19,14.762395
2023-04-20,14.942788
2023-04-21,15.117538
2023-04-22,15.285983
2023-04-23,15.448936
2023-04-24,15.607796
2023-04-25,15.762719
2023-04-26,15.914069
2023-04-27,16.061382
2023-04-28,16.201212
2023-04-29,16.328484
2023-04-30,16.439564
2023-05-01,16.53177
2023-05-02,16.603197
2023-05-03,16.650465
2023-05-04,16.671516
2023-05-05,16.665615
2023-05-06,16.631914
2023-05-07,16.569489
2023-05-08,16.479181
2023-05-09,16.363178
2023-05-10,16.221699
2023-05-11,16.05202
2023-05-12,15.8504505
2023-05-13,15.610885
2023-05-14,15.326139
2023-05-15,14.987917
2023-05-16,14.58785
2023-05-17,14.119457
2023-05-18,13.580444
2023-05-19,12.972372
2023-05-20,12.300319
2023-05-21,11.572227
2023-05-22,10.7995405
2023-05-23,9.998261
2023-05-24,9.188914
2023-05-25,8.391609
2023-05-26,7.624523
2023-05-27,6.9023542
2023-05-28,6.238985
2023-05-29,5.6474705
2023-05-30,5.136914
2023-05-31,4.7124424
2023-06-01,4.3758817
2023-06-02,4.126291
2023-06-03,3.9603999
2023-06-04,3.8731565
2023-06-05,3.858179
2023-06-06,3.90818
2023-06-07,4.015618
2023-06-08,4.1734247
2023-06-09,4.3754864
2023-06-10,4.6163945
2023-06-11,4.890891
2023-06-12,5.194647
2023-06-13,5.524798
2023-06-14,5.8800893
2023-06-15,6.2600155
2023-06-16,6.66445
2023-06-17,7.093612
2023-06-18,7.547839
2023-06-19,8.027278
2023-06-20,8.531043
2023-06-21,9.05526
2023-06-22,9.592842
2023-06-23,10.13469
2023-06-24,10.669532
2023-06-25,11.186006
2023-06-26,11.673823
2023-06-27,12.123996
2023-06-28,12.529239
2023-06-29,12.883605
2023-06-30,13.182854
2023-07-01,13.423848
2023-07-02,13.604773
2023-07-03,13.724234
2023-07-04,13.781117
2023-07-05,13.773834
2023-07-06,13.7017765
2023-07-07,13.566953
2023-07-08,13.373675
2023-07-09,13.126867
2023-07-10,12.832326
2023-07-11,12.49632
2023-07-12,12.125902
2023-07-13,11.728207
2023-07-14,11.311237
2023-07-15,10.884104
2023-07-16,10.455193
2023-07-17,10.031681
2023-07-18,9.620631
2023-07-19,9.228431
2023-07-20,8.859973
2023-07-21,8.5194645
2023-07-22,8.210033
2023-07-23,7.933627
2023-07-24,7.69129
2023-07-25,7.4827266
2023-07-26,7.306672
2023-07-27,7.160643
2023-07-28,7.0415506
2023-07-29,6.945173
2023-07-30,6.86616
2023-07-31,6.7988873
2023-08-01,6.7381516
2023-08-02,6.679204
2023-08-03,6.6169095
2023-08-04,6.545506
2023-08-05,6.4588747
2023-08-06,6.351934
2023-08-07,6.2209635
2023-08-08,6.0646605
2023-08-09,5.8843126
2023-08-10,5.6827626
