id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17130.96
2017_s1_SOSV,6.0375643
2017_s1_LSLOPE,0.38527867
2017_s1_EOSD,17199.047
2017_s1_EOSV,7.613765
2017_s1_RSLOPE,0.39880818
2017_s1_LENGTH,68.086044
2017_s1_MINV,0.17209892
2017_s1_MAXD,17168.0
2017_s1_MAXV,14.967564
2017_s1_AMPL,14.7954645
2017_s1_TPROD,863.4748
2017_s1_SPROD,851.25574
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18141.96
2018_s1_SOSV,4.1676216
2018_s1_LSLOPE,0.32994786
2018_s1_EOSD,18189.006
2018_s1_EOSV,5.285818
2018_s1_RSLOPE,0.3008166
2018_s1_LENGTH,47.04357
2018_s1_MINV,0.076290905
2018_s1_MAXD,18166.0
2018_s1_MAXV,10.419054
2018_s1_AMPL,10.342763
2018_s1_TPROD,404.1321
2018_s1_SPROD,400.31757
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
