Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.37965128
2017-01-02,0.3719421
2017-01-03,0.365461
2017-01-04,0.36043954
2017-01-05,0.35710946
2017-01-06,0.3557023
2017-01-07,0.35644975
2017-01-08,0.35958344
2017-01-09,0.36533502
2017-01-10,0.3739361
2017-01-11,0.38561827
2017-01-12,0.40061328
2017-01-13,0.41915268
2017-01-14,0.4414138
2017-01-15,0.4673567
2017-01-16,0.4969271
2017-01-17,0.5302303
2017-01-18,0.56741154
2017-01-19,0.60859454
2017-01-20,0.6537936
2017-01-21,0.70289594
2017-01-22,0.75571483
2017-01-23,0.8120524
2017-01-24,0.8717576
2017-01-25,0.9347802
2017-01-26,1.0011829
2017-01-27,1.0710528
2017-01-28,1.144477
2017-01-29,1.2215425
2017-01-30,1.3023362
2017-01-31,1.3869454
2017-02-01,1.4754567
2017-02-02,1.5677456
2017-02-03,1.6626265
2017-02-04,1.7578473
2017-02-05,1.8509426
2017-02-06,1.9394464
2017-02-07,2.0208933
2017-02-08,2.0928178
2017-02-09,2.1527538
2017-02-10,2.198236
2017-02-11,2.2267988
2017-02-12,2.2359762
2017-02-13,2.2234907
2017-02-14,2.1880667
2017-02-15,2.1299477
2017-02-16,2.0513458
2017-02-17,1.956426
2017-02-18,1.8497598
2017-02-19,1.7358705
2017-02-20,1.619033
2017-02-21,1.5031604
2017-02-22,1.3916355
2017-02-23,1.2871909
2017-02-24,1.1919799
2017-02-25,1.107602
2017-02-26,1.0350076
2017-02-27,0.97494984
2017-02-28,0.92811537
2017-03-01,0.8952945
2017-03-02,0.8770122
2017-03-03,0.8743519
2017-03-04,0.88906384
2017-03-05,0.92313814
2017-03-06,0.9782136
2017-03-07,1.0555868
2017-03-08,1.15633
2017-03-09,1.2813784
2017-03-10,1.4311318
2017-03-11,1.6051404
2017-03-12,1.8022041
2017-03-13,2.0204048
2017-03-14,2.2570972
2017-03-15,2.5088804
2017-03-16,2.7715926
2017-03-17,3.040428
2017-03-18,3.310552
2017-03-19,3.5774589
2017-03-20,3.8371496
2017-03-21,4.0867615
2017-03-22,4.324944
2017-03-23,4.550101
2017-03-24,4.759498
2017-03-25,4.9506903
2017-03-26,5.122938
2017-03-27,5.276812
2017-03-28,5.4126143
2017-03-29,5.53052
2017-03-30,5.630652
2017-03-31,5.7128177
2017-04-01,5.7770815
2017-04-02,5.824431
2017-04-03,5.856785
2017-04-04,5.8768387
2017-04-05,5.8869524
2017-04-06,5.8874784
2017-04-07,5.8765764
2017-04-08,5.851466
2017-04-09,5.808789
2017-04-10,5.745004
2017-04-11,5.6569557
2017-04-12,5.5418477
2017-04-13,5.3971567
2017-04-14,5.2219014
2017-04-15,5.017343
2017-04-16,4.787407
2017-04-17,4.536847
2017-04-18,4.2709126
2017-04-19,3.9952042
2017-04-20,3.7161393
2017-04-21,3.4407146
2017-04-22,3.1768105
2017-04-23,2.9328175
2017-04-24,2.7168863
2017-04-25,2.5361278
2017-04-26,2.395517
2017-04-27,2.2980669
2017-04-28,2.2464
2017-04-29,2.2431393
2017-04-30,2.2909074
2017-05-01,2.3921032
2017-05-02,2.5478845
2017-05-03,2.7574933
2017-05-04,3.0181937
2017-05-05,3.324852
2017-05-06,3.6697571
2017-05-07,4.0431952
2017-05-08,4.4343367
2017-05-09,4.8328204
2017-05-10,5.2294602
2017-05-11,5.6173987
2017-05-12,5.9911375
2017-05-13,6.344965
2017-05-14,6.6731567
2017-05-15,6.9708476
2017-05-16,7.23335
2017-05-17,7.45653
2017-05-18,7.6378765
2017-05-19,7.7765484
2017-05-20,7.872011
2017-05-21,7.9230733
2017-05-22,7.930474
2017-05-23,7.8974366
2017-05-24,7.8279414
2017-05-25,7.7271357
2017-05-26,7.6014276
2017-05-27,7.4585085
2017-05-28,7.306155
2017-05-29,7.15151
2017-05-30,7.001207
2017-05-31,6.8608727
