Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.19717002
2017-01-02,0.18201187
2017-01-03,0.16817826
2017-01-04,0.15585122
2017-01-05,0.14507237
2017-01-06,0.13578348
2017-01-07,0.12790538
2017-01-08,0.12135327
2017-01-09,0.11604432
2017-01-10,0.11188832
2017-01-11,0.10877316
2017-01-12,0.10658151
2017-01-13,0.10519603
2017-01-14,0.10449937
2017-01-15,0.10435878
2017-01-16,0.104580745
2017-01-17,0.10495996
2017-01-18,0.10531597
2017-01-19,0.10556421
2017-01-20,0.10564407
2017-01-21,0.105506934
2017-01-22,0.10515215
2017-01-23,0.1045946
2017-01-24,0.10386338
2017-01-25,0.10299115
2017-01-26,0.10201055
2017-01-27,0.10095424
2017-01-28,0.09985487
2017-01-29,0.098745085
2017-01-30,0.097657554
2017-01-31,0.09662491
2017-02-01,0.09567981
2017-02-02,0.09485491
2017-02-03,0.09418287
2017-02-04,0.093696326
2017-02-05,0.09342794
2017-02-06,0.09341036
2017-02-07,0.09367623
2017-02-08,0.09425822
2017-02-09,0.09518896
2017-02-10,0.09650113
2017-02-11,0.09822735
2017-02-12,0.10039165
2017-02-13,0.10297653
2017-02-14,0.10592502
2017-02-15,0.109159455
2017-02-16,0.11259742
2017-02-17,0.116165064
2017-02-18,0.1198167
2017-02-19,0.12354885
2017-02-20,0.12738404
2017-02-21,0.1313348
2017-02-22,0.13533573
2017-02-23,0.13922665
2017-02-24,0.14282724
2017-02-25,0.14595723
2017-02-26,0.14843634
2017-02-27,0.15008424
2017-02-28,0.1507596
2017-03-01,0.1504928
2017-03-02,0.14942233
2017-03-03,0.14771737
2017-03-04,0.1455439
2017-03-05,0.14309494
2017-03-06,0.14058933
2017-03-07,0.13824403
2017-03-08,0.13620003
2017-03-09,0.13457836
2017-03-10,0.1335001
2017-03-11,0.13308632
2017-03-12,0.13346402
2017-03-13,0.13479367
2017-03-14,0.13728021
2017-03-15,0.14112926
2017-03-16,0.14649113
2017-03-17,0.15343128
2017-03-18,0.16199619
2017-03-19,0.17223236
2017-03-20,0.18416259
