Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.2557926
2017-01-02,0.25710407
2017-01-03,0.25984758
2017-01-04,0.26393813
2017-01-05,0.26929075
2017-01-06,0.27582046
2017-01-07,0.28344232
2017-01-08,0.29207134
2017-01-09,0.30162254
2017-01-10,0.31201094
2017-01-11,0.3231516
2017-01-12,0.3349595
2017-01-13,0.3473497
2017-01-14,0.36023724
2017-01-15,0.37353715
2017-01-16,0.3871644
2017-01-17,0.4010341
2017-01-18,0.4150612
2017-01-19,0.4291608
2017-01-20,0.44324788
2017-01-21,0.45723748
2017-01-22,0.47104463
2017-01-23,0.48458436
2017-01-24,0.49777168
2017-01-25,0.51052165
2017-01-26,0.5227493
2017-01-27,0.53436965
2017-01-28,0.5452977
2017-01-29,0.5554485
2017-01-30,0.564737
2017-01-31,0.5730784
2017-02-01,0.5803876
2017-02-02,0.5865796
2017-02-03,0.5915696
2017-02-04,0.5952724
2017-02-05,0.59760326
2017-02-06,0.598477
2017-02-07,0.5978088
2017-02-08,0.5955136
2017-02-09,0.5915065
2017-02-10,0.5857024
2017-02-11,0.57801646
2017-02-12,0.56836367
2017-02-13,0.55665904
2017-02-14,0.5428176
2017-02-15,0.5267154
2017-02-16,0.50813586
2017-02-17,0.48714453
2017-02-18,0.46413735
2017-02-19,0.43957257
2017-02-20,0.41391122
2017-02-21,0.38767916
2017-02-22,0.3613929
2017-02-23,0.33562943
2017-02-24,0.3108985
2017-02-25,0.28757408
2017-02-26,0.26595512
2017-02-27,0.24626696
2017-02-28,0.22863561
2017-03-01,0.21316485
2017-03-02,0.19995849
2017-03-03,0.18912031
2017-03-04,0.18075411
2017-03-05,0.17496367
2017-03-06,0.17185277
2017-03-07,0.17152523
2017-03-08,0.17408481
2017-03-09,0.17963533
2017-03-10,0.18828057
2017-03-11,0.20012431
2017-03-12,0.21527036
2017-03-13,0.23382248
2017-03-14,0.2558845
2017-03-15,0.28156018
2017-03-16,0.31095332
2017-03-17,0.34416774
2017-03-18,0.38130718
2017-03-19,0.42247546
2017-03-20,0.46777636
2017-03-21,0.5172628
2017-03-22,0.5707632
2017-03-23,0.6279765
2017-03-24,0.6885092
2017-03-25,0.7515088
2017-03-26,0.81565154
2017-03-27,0.8793938
2017-03-28,0.94126946
2017-03-29,1.000214
2017-03-30,1.0558653
2017-03-31,1.108599
2017-04-01,1.1594222
2017-04-02,1.2091928
2017-04-03,1.2582413
2017-04-04,1.306282
2017-04-05,1.3522724
2017-04-06,1.3947799
2017-04-07,1.432359
2017-04-08,1.463864
2017-04-09,1.4884853
2017-04-10,1.5060889
2017-04-11,1.5168815
2017-04-12,1.5218493
2017-04-13,1.5224153
2017-04-14,1.5200163
2017-04-15,1.515899
2017-04-16,1.5110478
2017-04-17,1.5063384
2017-04-18,1.5032165
2017-04-19,1.5039095
2017-04-20,1.5108347
2017-04-21,1.5266695
2017-04-22,1.5540906
2017-04-23,1.5953699
2017-04-24,1.6522936
2017-04-25,1.7261161
2017-04-26,1.8178267
2017-04-27,1.9281412
2017-04-28,2.0577133
2017-04-29,2.2072568
2017-04-30,2.3774467
2017-05-01,2.5689611
2017-05-02,2.7827175
2017-05-03,3.0193634
2017-05-04,3.2784884
2017-05-05,3.5591714
2017-05-06,3.8588011
2017-05-07,4.1734962
2017-05-08,4.500011
2017-05-09,4.836659
2017-05-10,5.1814694
2017-05-11,5.532302
2017-05-12,5.887015
2017-05-13,6.2434673
2017-05-14,6.599519
2017-05-15,6.953028
2017-05-16,7.3018537
2017-05-17,7.643855
2017-05-18,7.976891
2017-05-19,8.2988205
2017-05-20,8.607361
2017-05-21,8.899934
2017-05-22,9.175086
2017-05-23,9.432414
2017-05-24,9.67175
2017-05-25,9.892679
2017-05-26,10.094655
2017-05-27,10.278415
2017-05-28,10.446864
2017-05-29,10.603396
2017-05-30,10.751405
2017-05-31,10.894281
2017-06-01,11.035237
2017-06-02,11.176739
2017-06-03,11.32107
2017-06-04,11.470513
2017-06-05,11.626735
2017-06-06,11.788885
2017-06-07,11.955242
2017-06-08,12.123472
2017-06-09,12.290216
2017-06-10,12.4507
2017-06-11,12.5992775
2017-06-12,12.731233
2017-06-13,12.843575
2017-06-14,12.934882
2017-06-15,13.004571
2017-06-16,13.053507
2017-06-17,13.082907
2017-06-18,13.093868
2017-06-19,13.087026
2017-06-20,13.062898
2017-06-21,13.022001
2017-06-22,12.964853
2017-06-23,12.8919735
2017-06-24,12.803879
2017-06-25,12.701087
2017-06-26,12.584116
2017-06-27,12.453484
2017-06-28,12.309707
2017-06-29,12.153304
2017-06-30,11.984794
2017-07-01,11.804693
2017-07-02,11.612927
2017-07-03,11.407105
2017-07-04,11.184872
2017-07-05,10.946262
2017-07-06,10.694355
2017-07-07,10.433259
2017-07-08,10.167185
2017-07-09,9.900372
2017-07-10,9.637143
2017-07-11,9.381705
2017-07-12,9.138231
2017-07-13,8.910891
2017-07-14,8.703856
2017-07-15,8.521298
2017-07-16,8.366691
2017-07-17,8.240032
2017-07-18,8.1376705
2017-07-19,8.054716
2017-07-20,7.9883065
2017-07-21,7.9384074
2017-07-22,7.9055853
2017-07-23,7.890409
2017-07-24,7.893468
2017-07-25,7.914788
2017-07-26,7.951793
2017-07-27,8.001251
2017-07-28,8.059897
2017-07-29,8.124329
2017-07-30,8.191112
2017-07-31,8.257093
2017-08-01,8.320252
2017-08-02,8.37885
2017-08-03,8.431146
2017-08-04,8.4754
2017-08-05,8.509713
2017-08-06,8.531535
2017-08-07,8.538285
2017-08-08,8.528122
2017-08-09,8.500167
2017-08-10,8.454122
2017-08-11,8.391016
2017-08-12,8.311689
2017-08-13,8.216683
2017-08-14,8.106402
2017-08-15,7.983843
2017-08-16,7.8556275
2017-08-17,7.73
2017-08-18,7.614197
2017-08-19,7.5126104
2017-08-20,7.4258127
2017-08-21,7.3535333
2017-08-22,7.2955
2017-08-23,7.251441
2017-08-24,7.221086
2017-08-25,7.2041636
2017-08-26,7.200402
2017-08-27,7.2087994
2017-08-28,7.225278
2017-08-29,7.2446127
2017-08-30,7.26263
2017-08-31,7.277265
2017-09-01,7.2878675
2017-09-02,7.293505
2017-09-03,7.2937245
2017-09-04,7.2894845
2017-09-05,7.283038
2017-09-06,7.278476
2017-09-07,7.2800527
2017-09-08,7.290768
2017-09-09,7.3118296
2017-09-10,7.3410687
2017-09-11,7.3742805
2017-09-12,7.4077625
2017-09-13,7.4372063
2017-09-14,7.458925
2017-09-15,7.4697022
2017-09-16,7.4661775
2017-09-17,7.4460325
2017-09-18,7.408451
2017-09-19,7.353078
2017-09-20,7.2801795
2017-09-21,7.1906614
2017-09-22,7.085541
2017-09-23,6.96583
2017-09-24,6.832541
2017-09-25,6.6866856
2017-09-26,6.5292764
2017-09-27,6.3612814
2017-09-28,6.183483
2017-09-29,5.996393
2017-09-30,5.8000727
2017-10-01,5.595668
2017-10-02,5.385266
2017-10-03,5.172041
2017-10-04,4.9586515
2017-10-05,4.748773
2017-10-06,4.546384
2017-10-07,4.3544035
2017-10-08,4.1745872
2017-10-09,4.0070944
2017-10-10,3.8515484
2017-10-11,3.707411
2017-10-12,3.5727468
2017-10-13,3.4442732
2017-10-14,3.3187122
2017-10-15,3.1932244
2017-10-16,3.0657647
2017-10-17,2.935375
2017-10-18,2.8020427
2017-10-19,2.6660306
2017-10-20,2.5280664
2017-10-21,2.389328
2017-10-22,2.2506387
2017-10-23,2.1124065
2017-10-24,1.9749115
2017-10-25,1.838647
2017-10-26,1.7047056
2017-10-27,1.5744845
2017-10-28,1.449475
2017-10-29,1.3309921
2017-10-30,1.2197571
2017-10-31,1.1161335
