Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.30270875
2017-01-02,0.31100523
2017-01-03,0.3195442
2017-01-04,0.32816797
2017-01-05,0.3367189
2017-01-06,0.345037
2017-01-07,0.35298407
2017-01-08,0.36056724
2017-01-09,0.36791945
2017-01-10,0.3751974
2017-01-11,0.38255787
2017-01-12,0.39015812
2017-01-13,0.39814356
2017-01-14,0.40657547
2017-01-15,0.41536343
2017-01-16,0.42426184
2017-01-17,0.432992
2017-01-18,0.44127747
2017-01-19,0.4488655
2017-01-20,0.45550957
2017-01-21,0.46097124
2017-01-22,0.46504432
2017-01-23,0.46753073
2017-01-24,0.46823233
2017-01-25,0.46698412
2017-01-26,0.4637532
2017-01-27,0.45858517
2017-01-28,0.45170718
2017-01-29,0.4433917
2017-01-30,0.4339113
2017-01-31,0.42353842
2017-02-01,0.41252974
2017-02-02,0.40107873
2017-02-03,0.3893869
2017-02-04,0.37775165
2017-02-05,0.3664944
2017-02-06,0.3559365
2017-02-07,0.3463993
2017-02-08,0.3382042
2017-02-09,0.33167258
2017-02-10,0.32712582
2017-02-11,0.32488525
2017-02-12,0.325246
2017-02-13,0.32837188
2017-02-14,0.33427465
2017-02-15,0.34286004
2017-02-16,0.3539991
2017-02-17,0.3674899
2017-02-18,0.3830615
2017-02-19,0.40042937
2017-02-20,0.41930187
2017-02-21,0.43935862
2017-02-22,0.46024004
2017-02-23,0.481458
2017-02-24,0.50247097
2017-02-25,0.5226235
2017-02-26,0.5412423
2017-02-27,0.5581917
2017-02-28,0.57395107
2017-03-01,0.5895058
2017-03-02,0.60599446
2017-03-03,0.62456685
2017-03-04,0.64620143
2017-03-05,0.67181
2017-03-06,0.7022261
2017-03-07,0.73841107
2017-03-08,0.78165925
2017-03-09,0.8332557
2017-03-10,0.8941811
2017-03-11,0.9649153
2017-03-12,1.0457035
2017-03-13,1.1368006
2017-03-14,1.2386267
2017-03-15,1.351821
2017-03-16,1.477075
2017-03-17,1.61482
2017-03-18,1.7649887
2017-03-19,1.9268582
2017-03-20,2.0990412
2017-03-21,2.2800155
2017-03-22,2.4683568
2017-03-23,2.662905
2017-03-24,2.8619726
2017-03-25,3.06318
2017-03-26,3.2636752
2017-03-27,3.4608586
2017-03-28,3.6523423
2017-03-29,3.836366
2017-03-30,4.0121183
2017-03-31,4.1799264
2017-04-01,4.3403654
2017-04-02,4.49401
2017-04-03,4.641435
2017-04-04,4.7832165
2017-04-05,4.9199286
2017-04-06,5.052146
2017-04-07,5.1803617
2017-04-08,5.3046947
2017-04-09,5.425018
2017-04-10,5.541164
2017-04-11,5.6529646
2017-04-12,5.7603316
2017-04-13,5.8640385
2017-04-14,5.9671245
2017-04-15,6.0731735
2017-04-16,6.1857715
2017-04-17,6.3081355
2017-04-18,6.442119
2017-04-19,6.5893965
2017-04-20,6.750536
2017-04-21,6.9247074
2017-04-22,7.1097407
2017-04-23,7.3026433
2017-04-24,7.500349
2017-04-25,7.700607
2017-04-26,7.903668
2017-04-27,8.112084
2017-04-28,8.328296
2017-04-29,8.5516
2017-04-30,8.778922
2017-05-01,9.007591
2017-05-02,9.235164
2017-05-03,9.459195
2017-05-04,9.677239
2017-05-05,9.886853
2017-05-06,10.085591
2017-05-07,10.2710085
2017-05-08,10.4406595
2017-05-09,10.592101
2017-05-10,10.722743
2017-05-11,10.829828
2017-05-12,10.912256
2017-05-13,10.969954
2017-05-14,11.003002
2017-05-15,11.011485
2017-05-16,10.995483
2017-05-17,10.955506
2017-05-18,10.893768
2017-05-19,10.812912
2017-05-20,10.715577
2017-05-21,10.604407
2017-05-22,10.482042
2017-05-23,10.351126
2017-05-24,10.214297
2017-05-25,10.074201
2017-05-26,9.9334755
2017-05-27,9.7947645
2017-05-28,9.660708
2017-05-29,9.533951
2017-05-30,9.41713
2017-05-31,9.312892
2017-06-01,9.223874
2017-06-02,9.15272
2017-06-03,9.102073
2017-06-04,9.074572
2017-06-05,9.072858
2017-06-06,9.099575
2017-06-07,9.157364
2017-06-08,9.247857
2017-06-09,9.368647
2017-06-10,9.516316
2017-06-11,9.68745
2017-06-12,9.878632
2017-06-13,10.086445
2017-06-14,10.307513
2017-06-15,10.538725
2017-06-16,10.777669
2017-06-17,11.02292
2017-06-18,11.272754
2017-06-19,11.525159
2017-06-20,11.777385
2017-06-21,12.025379
2017-06-22,12.264871
2017-06-23,12.492272
2017-06-24,12.705614
2017-06-25,12.903773
2017-06-26,13.0851145
2017-06-27,13.245856
2017-06-28,13.383467
2017-06-29,13.496586
2017-06-30,13.58264
2017-07-01,13.63983
2017-07-02,13.66892
2017-07-03,13.671359
2017-07-04,13.648329
2017-07-05,13.601797
2017-07-06,13.535469
2017-07-07,13.453453
2017-07-08,13.3598585
2017-07-09,13.258796
2017-07-10,13.154373
2017-07-11,13.050699
2017-07-12,12.951884
2017-07-13,12.862038
2017-07-14,12.785268
2017-07-15,12.724521
2017-07-16,12.678083
2017-07-17,12.643083
2017-07-18,12.616642
2017-07-19,12.595887
2017-07-20,12.577942
2017-07-21,12.559931
2017-07-22,12.53898
2017-07-23,12.512213
2017-07-24,12.476754
2017-07-25,12.4297285
2017-07-26,12.368262
2017-07-27,12.289478
2017-07-28,12.190681
2017-07-29,12.069888
2017-07-30,11.9260435
2017-07-31,11.761079
2017-08-01,11.577673
2017-08-02,11.378504
2017-08-03,11.16625
2017-08-04,10.943592
2017-08-05,10.713206
2017-08-06,10.477773
