Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.44197625
2017-01-02,0.44898608
2017-01-03,0.45458147
2017-01-04,0.45845285
2017-01-05,0.4609265
2017-01-06,0.46248776
2017-01-07,0.46362188
2017-01-08,0.4648142
2017-01-09,0.4665118
2017-01-10,0.46900922
2017-01-11,0.47256288
2017-01-12,0.47742918
2017-01-13,0.48386452
2017-01-14,0.49212527
2017-01-15,0.5024678
2017-01-16,0.5151486
2017-01-17,0.530424
2017-01-18,0.54855037
2017-01-19,0.56978416
2017-01-20,0.59432125
2017-01-21,0.6221156
2017-01-22,0.65306073
2017-01-23,0.68705004
2017-01-24,0.7239771
2017-01-25,0.76373523
2017-01-26,0.8062181
2017-01-27,0.8513191
2017-01-28,0.8989666
2017-01-29,0.94919103
2017-01-30,1.0018675
2017-01-31,1.0566767
2017-02-01,1.1132312
2017-02-02,1.1711359
2017-02-03,1.229996
2017-02-04,1.2892816
2017-02-05,1.3479246
2017-02-06,1.4047222
2017-02-07,1.4584714
2017-02-08,1.5079694
2017-02-09,1.5520134
2017-02-10,1.5894004
2017-02-11,1.6189278
2017-02-12,1.6393925
2017-02-13,1.6494843
2017-02-14,1.6474637
2017-02-15,1.6315773
2017-02-16,1.6008953
2017-02-17,1.5567807
2017-02-18,1.5026605
2017-02-19,1.4423649
2017-02-20,1.3797249
2017-02-21,1.3185705
2017-02-22,1.2627325
2017-02-23,1.215894
2017-02-24,1.1810251
2017-02-25,1.160461
2017-02-26,1.1563168
2017-02-27,1.1702001
2017-02-28,1.2030615
2017-03-01,1.2553618
2017-03-02,1.3273293
2017-03-03,1.418539
2017-03-04,1.5280623
2017-03-05,1.6549084
2017-03-06,1.7980739
2017-03-07,1.9565505
2017-03-08,2.12933
2017-03-09,2.315404
2017-03-10,2.513764
2017-03-11,2.7234015
2017-03-12,2.9433086
2017-03-13,3.1724768
2017-03-14,3.4098973
2017-03-15,3.6545625
2017-03-16,3.905414
2017-03-17,4.1611953
2017-03-18,4.420587
2017-03-19,4.682254
2017-03-20,4.944821
2017-03-21,5.2068315
2017-03-22,5.466889
2017-03-23,5.7226944
2017-03-24,5.970888
2017-03-25,6.2095504
2017-03-26,6.437998
2017-03-27,6.6563687
2017-03-28,6.8640676
2017-03-29,7.0611534
2017-03-30,7.2481427
2017-03-31,7.4251103
2017-04-01,7.592027
2017-04-02,7.7489734
2017-04-03,7.8958087
2017-04-04,8.031403
2017-04-05,8.153859
2017-04-06,8.260496
2017-04-07,8.347493
2017-04-08,8.411291
2017-04-09,8.449751
2017-04-10,8.460687
2017-04-11,8.441756
2017-04-12,8.391611
2017-04-13,8.309343
2017-04-14,8.19726
2017-04-15,8.061254
2017-04-16,7.908869
2017-04-17,7.74717
2017-04-18,7.5797057
2017-04-19,7.4086986
2017-04-20,7.2357645
2017-04-21,7.0622597
2017-04-22,6.889865
2017-04-23,6.7218614
2017-04-24,6.5626965
2017-04-25,6.418093
2017-04-26,6.296255
2017-04-27,6.205565
2017-04-28,6.1522107
2017-04-29,6.1397514
2017-04-30,6.170585
2017-05-01,6.2444105
2017-05-02,6.3587613
2017-05-03,6.509265
2017-05-04,6.692544
2017-05-05,6.9068193
2017-05-06,7.151522
2017-05-07,7.42853
2017-05-08,7.7385216
2017-05-09,8.079138
2017-05-10,8.444695
2017-05-11,8.827192
2017-05-12,9.215641
2017-05-13,9.595664
2017-05-14,9.952309
2017-05-15,10.273417
2017-05-16,10.548474
2017-05-17,10.770045
2017-05-18,10.934817
2017-05-19,11.043347
2017-05-20,11.097997
2017-05-21,11.097898
2017-05-22,11.041962
2017-05-23,10.93143
2017-05-24,10.768629
2017-05-25,10.558191
2017-05-26,10.307129
2017-05-27,10.026013
2017-05-28,9.726427
2017-05-29,9.4207
2017-05-30,9.121036
2017-05-31,8.838163
2017-06-01,8.5816345
2017-06-02,8.36046
2017-06-03,8.182005
2017-06-04,8.051856
2017-06-05,7.9746385
2017-06-06,7.951972
2017-06-07,7.9819736
2017-06-08,8.059988
2017-06-09,8.17986
2017-06-10,8.3345375
2017-06-11,8.516791
2017-06-12,8.719397
2017-06-13,8.935125
2017-06-14,9.15675
2017-06-15,9.377045
2017-06-16,9.588782
2017-06-17,9.784736
2017-06-18,9.957678
2017-06-19,10.100382
2017-06-20,10.205794
2017-06-21,10.267823
2017-06-22,10.282201
2017-06-23,10.247843
2017-06-24,10.167639
2017-06-25,10.048182
2017-06-26,9.896313
2017-06-27,9.718568
2017-06-28,9.522769
2017-06-29,9.3190155
2017-06-30,9.117095
2017-07-01,8.925409
2017-07-02,8.751925
2017-07-03,8.603604
2017-07-04,8.483566
2017-07-05,8.394338
2017-07-06,8.338991
2017-07-07,8.3191
2017-07-08,8.333303
2017-07-09,8.37862
2017-07-10,8.4507
2017-07-11,8.543821
2017-07-12,8.651891
2017-07-13,8.7701645
2017-07-14,8.894594
2017-07-15,9.022488
2017-07-16,9.152034
2017-07-17,9.282812
2017-07-18,9.4147415
2017-07-19,9.547736
2017-07-20,9.681715
2017-07-21,9.816593
2017-07-22,9.952447
2017-07-23,10.090393
2017-07-24,10.232797
2017-07-25,10.37966
2017-07-26,10.527242
2017-07-27,10.668714
2017-07-28,10.794743
2017-07-29,10.8953085
2017-07-30,10.96009
2017-07-31,10.981745
2017-08-01,10.955508
2017-08-02,10.878837
2017-08-03,10.753002
2017-08-04,10.5843315
2017-08-05,10.382369
2017-08-06,10.158252
2017-08-07,9.923231
2017-08-08,9.688512
2017-08-09,9.46437
2017-08-10,9.256911
2017-08-11,9.068576
2017-08-12,8.896621
2017-08-13,8.733517
2017-08-14,8.571309
2017-08-15,8.404448
2017-08-16,8.230777
2017-08-17,8.050779
2017-08-18,7.8672266
2017-08-19,7.684686
2017-08-20,7.5077596
2017-08-21,7.340131
2017-08-22,7.185502
2017-08-23,7.047643
2017-08-24,6.9301777
2017-08-25,6.835655
2017-08-26,6.7645063
2017-08-27,6.7163205
2017-08-28,6.690595
2017-08-29,6.6868277
2017-08-30,6.704514
2017-08-31,6.743152
2017-09-01,6.801586
2017-09-02,6.8757467
2017-09-03,6.9596953
2017-09-04,7.047189
2017-09-05,7.131986
2017-09-06,7.2086654
2017-09-07,7.2751727
2017-09-08,7.3311086
2017-09-09,7.3788285
2017-09-10,7.4227004
2017-09-11,7.4642754
2017-09-12,7.503464
2017-09-13,7.539023
2017-09-14,7.567832
2017-09-15,7.5859785
2017-09-16,7.5897355
2017-09-17,7.5764503
2017-09-18,7.5436463
2017-09-19,7.4894495
2017-09-20,7.4131727
2017-09-21,7.314696
2017-09-22,7.1953745
2017-09-23,7.0580387
2017-09-24,6.9058127
2017-09-25,6.74182
2017-09-26,6.5691853
2017-09-27,6.3910317
2017-09-28,6.2104845
2017-09-29,6.0307198
2017-09-30,5.8550224
2017-10-01,5.6862264
2017-10-02,5.5265727
2017-10-03,5.3775105
2017-10-04,5.2395253
2017-10-05,5.1120663
2017-10-06,4.994508
2017-10-07,4.8862505
2017-10-08,4.7859488
2017-10-09,4.6917453
2017-10-10,4.6009026
2017-10-11,4.511086
2017-10-12,4.4220023
2017-10-13,4.3354063
2017-10-14,4.2540426
2017-10-15,4.180373
2017-10-16,4.1157646
2017-10-17,4.060157
2017-10-18,4.0118356
2017-10-19,3.967661
2017-10-20,3.9243107
2017-10-21,3.8795545
2017-10-22,3.8317018
2017-10-23,3.7799628
2017-10-24,3.7233436
2017-10-25,3.660794
2017-10-26,3.5916126
2017-10-27,3.5156126
2017-10-28,3.4327207
2017-10-29,3.3428628
2017-10-30,3.2459662
2017-10-31,3.1419568
2017-11-01,3.0307617
2017-11-02,2.9123068
2017-11-03,2.7867074
2017-11-04,2.6551034
2017-11-05,2.5201273
2017-11-06,2.3851542
2017-11-07,2.2522867
2017-11-08,2.1231265
2017-11-09,1.9987587
2017-11-10,1.8799859
2017-11-11,1.766939
2017-11-12,1.6594387
2017-11-13,1.5571852
2017-11-14,1.4600191
2017-11-15,1.3678249
2017-11-16,1.280487
2017-11-17,1.1978897
2017-11-18,1.1199176
2017-11-19,1.046455
2017-11-20,0.9773863
2017-11-21,0.9125959
2017-11-22,0.8519683
2017-11-23,0.7953878
2017-11-24,0.7427389
2017-11-25,0.69390595
2017-11-26,0.6487734
2017-11-27,0.6072256
2017-11-28,0.56914705
2017-11-29,0.53442204
2017-11-30,0.5029351
2017-12-01,0.47457054
2017-12-02,0.44921282
2017-12-03,0.42674637
2017-12-04,0.40705556
2017-12-05,0.39002478
2017-12-06,0.3755385
2017-12-07,0.36345825
2017-12-08,0.35354605
2017-12-09,0.34550864
2017-12-10,0.33904466
2017-12-11,0.3338527
2017-12-12,0.32963142
2017-12-13,0.3260768
2017-12-14,0.32295725
2017-12-15,0.32036954
2017-12-16,0.31848097
2017-12-17,0.31741005
2017-12-18,0.3172631
2017-12-19,0.31814638
2017-12-20,0.3201662
2017-12-21,0.3234289
2017-12-22,0.32804072
2017-12-23,0.334108
2017-12-24,0.341737
2017-12-25,0.3510325
2017-12-26,0.36208385
2017-12-27,0.3749429
2017-12-28,0.38965255
2017-12-29,0.40625563
2017-12-30,0.4247627
2017-12-31,0.44505504
2018-01-01,0.4669566
2018-01-02,0.4902162
2018-01-03,0.51465017
2018-01-04,0.5400056
2018-01-05,0.56579846
2018-01-06,0.59153134
2018-01-07,0.61693805
2018-01-08,0.6420459
2018-01-09,0.6669871
2018-01-10,0.6921295
2018-01-11,0.7179995
2018-01-12,0.7451186
2018-01-13,0.7738449
2018-01-14,0.80423903
2018-01-15,0.83621264
2018-01-16,0.86960924
2018-01-17,0.90438306
2018-01-18,0.9402796
2018-01-19,0.9769795
2018-01-20,1.0140634
2018-01-21,1.0506688
2018-01-22,1.085567
2018-01-23,1.1170133
2018-01-24,1.1429049
2018-01-25,1.1616523
2018-01-26,1.1729518
2018-01-27,1.1775055
2018-01-28,1.1762482
2018-01-29,1.1697478
2018-01-30,1.1584936
2018-01-31,1.1430405
2018-02-01,1.1238749
2018-02-02,1.1014779
2018-02-03,1.0763346
2018-02-04,1.0489305
2018-02-05,1.019751
2018-02-06,0.98928136
2018-02-07,0.958007
2018-02-08,0.92641324
2018-02-09,0.89498544
2018-02-10,0.86420894
2018-02-11,0.83456916
2018-02-12,0.80655134
2018-02-13,0.78064096
2018-02-14,0.7573233
2018-02-15,0.73708373
2018-02-16,0.72040766
2018-02-17,0.7076904
2018-02-18,0.698968
2018-02-19,0.6941863
2018-02-20,0.6932912
2018-02-21,0.6961497
2018-02-22,0.7023123
2018-02-23,0.71125054
2018-02-24,0.7224358
2018-02-25,0.7353396
2018-02-26,0.74942744
2018-02-27,0.764141
2018-02-28,0.778916
2018-03-01,0.793188
2018-03-02,0.80639935
2018-03-03,0.81806105
2018-03-04,0.8279629
2018-03-05,0.83645064
2018-03-06,0.8443682
2018-03-07,0.85250694
2018-03-08,0.86120164
2018-03-09,0.8704049
2018-03-10,0.87995714
2018-03-11,0.8896629
2018-03-12,0.8992944
2018-03-13,0.908713
2018-03-14,0.91795266
2018-03-15,0.9271746
2018-03-16,0.9374465
2018-03-17,0.95063645
2018-03-18,0.9691348
2018-03-19,0.99513626
2018-03-20,1.0306394
2018-03-21,1.0771757
2018-03-22,1.136068
2018-03-23,1.2082124
2018-03-24,1.2941748
2018-03-25,1.3944802
2018-03-26,1.5097262
2018-03-27,1.6404313
2018-03-28,1.7866865
2018-03-29,1.948221
2018-03-30,2.1242146
2018-03-31,2.3132308
2018-04-01,2.5133948
2018-04-02,2.7218874
2018-04-03,2.9348748
2018-04-04,3.1481416
2018-04-05,3.3571875
2018-04-06,3.556518
2018-04-07,3.7397122
2018-04-08,3.9008136
2018-04-09,4.0354548
2018-04-10,4.1417365
2018-04-11,4.220073
2018-04-12,4.2730284
2018-04-13,4.3049717
2018-04-14,4.321717
2018-04-15,4.329531
2018-04-16,4.3345003
2018-04-17,4.341115
2018-04-18,4.351443
2018-04-19,4.3670125
2018-04-20,4.3893538
2018-04-21,4.419995
2018-04-22,4.4604654
2018-04-23,4.512294
2018-04-24,4.57701
2018-04-25,4.656142
2018-04-26,4.7512197
2018-04-27,4.863087
2018-04-28,4.9898505
2018-04-29,5.128932
2018-04-30,5.277753
2018-05-01,5.43413
2018-05-02,5.5972953
2018-05-03,5.7660894
2018-05-04,5.9385357
2018-05-05,6.1117854
2018-05-06,6.283329
2018-05-07,6.452537
2018-05-08,6.6192484
2018-05-09,6.7833
2018-05-10,6.94453
2018-05-11,7.1027756
2018-05-12,7.257875
2018-05-13,7.4096656
2018-05-14,7.5579853
2018-05-15,7.702672
2018-05-16,7.8435626
2018-05-17,7.9804955
2018-05-18,8.113309
2018-05-19,8.241839
2018-05-20,8.365925
2018-05-21,8.485404
2018-05-22,8.600113
2018-05-23,8.709891
2018-05-24,8.814575
2018-05-25,8.914003
2018-05-26,9.008013
2018-05-27,9.096442
2018-05-28,9.179128
2018-05-29,9.255908
2018-05-30,9.326621
2018-05-31,9.391105
2018-06-01,9.449196
2018-06-02,9.500732
2018-06-03,9.545552
2018-06-04,9.583492
2018-06-05,9.614392
2018-06-06,9.638088
2018-06-07,9.654418
2018-06-08,9.66322
2018-06-09,9.664331
2018-06-10,9.65759
2018-06-11,9.642834
2018-06-12,9.619901
2018-06-13,9.588627
2018-06-14,9.548852
2018-06-15,9.500413
2018-06-16,9.443215
2018-06-17,9.377575
2018-06-18,9.303997
2018-06-19,9.221475
2018-06-20,9.128788
2018-06-21,9.026109
2018-06-22,8.914984
2018-06-23,8.797193
2018-06-24,8.6746
2018-06-25,8.550021
2018-06-26,8.426486
2018-06-27,8.307751
2018-06-28,8.19852
2018-06-29,8.103728
2018-06-30,8.028026
2018-07-01,7.976112
2018-07-02,7.952655
2018-07-03,7.961654
2018-07-04,8.005286
2018-07-05,8.083116
2018-07-06,8.192964
2018-07-07,8.330956
2018-07-08,8.492846
2018-07-09,8.674383
2018-07-10,8.871321
2018-07-11,9.079411
2018-07-12,9.294405
2018-07-13,9.512057
2018-07-14,9.728117
2018-07-15,9.938325
2018-07-16,10.138187
2018-07-17,10.322538
2018-07-18,10.485754
2018-07-19,10.620671
2018-07-20,10.720333
2018-07-21,10.778301
2018-07-22,10.789451
2018-07-23,10.748646
2018-07-24,10.6516905
2018-07-25,10.497078
2018-07-26,10.287128
2018-07-27,10.025662
2018-07-28,9.716368
2018-07-29,9.362757
2018-07-30,8.968893
2018-07-31,8.541647
2018-08-01,8.090625
2018-08-02,7.626844
2018-08-03,7.1618614
2018-08-04,6.7085505
2018-08-05,6.279964
2018-08-06,5.8871074
2018-08-07,5.5386972
2018-08-08,5.241223
2018-08-09,4.9988933
2018-08-10,4.8133836
2018-08-11,4.683442
2018-08-12,4.6046243
2018-08-13,4.57002
2018-08-14,4.571468
2018-08-15,4.600314
2018-08-16,4.6490498
2018-08-17,4.7134786
2018-08-18,4.792296
2018-08-19,4.884758
2018-08-20,4.9901214
2018-08-21,5.1076417
2018-08-22,5.2365756
2018-08-23,5.3761787
2018-08-24,5.5257072
2018-08-25,5.683977
2018-08-26,5.848044
2018-08-27,6.014601
2018-08-28,6.1808496
2018-08-29,6.3452244
2018-08-30,6.508082
2018-08-31,6.670264
2018-09-01,6.8308725
2018-09-02,6.985262
2018-09-03,7.1250606
2018-09-04,7.2405796
2018-09-05,7.3241158
2018-09-06,7.3732877
2018-09-07,7.3907647
2018-09-08,7.3808274
2018-09-09,7.3479166
2018-09-10,7.2964745
2018-09-11,7.230941
2018-09-12,7.155758
2018-09-13,7.075367
2018-09-14,6.9942083
2018-09-15,6.916724
2018-09-16,6.8473554
2018-09-17,6.790543
2018-09-18,6.750239
2018-09-19,6.72788
2018-09-20,6.72205
2018-09-21,6.7302365
2018-09-22,6.749772
2018-09-23,6.7774887
2018-09-24,6.810625
2018-09-25,6.8461914
2018-09-26,6.8808007
2018-09-27,6.91213
2018-09-28,6.9384995
2018-09-29,6.9582987
2018-09-30,6.9695807
2018-10-01,6.969249
2018-10-02,6.9550767
2018-10-03,6.9236503
2018-10-04,6.8719344
2018-10-05,6.7974796
2018-10-06,6.6991053
2018-10-07,6.5768633
2018-10-08,6.431114
2018-10-09,6.262468
2018-10-10,6.0715957
2018-10-11,5.859588
2018-10-12,5.628907
2018-10-13,5.3815727
2018-10-14,5.121066
2018-10-15,4.8529873
2018-10-16,4.5844984
2018-10-17,4.3230343
2018-10-18,4.0748973
2018-10-19,3.844413
2018-10-20,3.6336973
2018-10-21,3.4429946
2018-10-22,3.271613
2018-10-23,3.1187105
2018-10-24,2.9834456
2018-10-25,2.8649764
2018-10-26,2.7624607
2018-10-27,2.675057
2018-10-28,2.6016955
2018-10-29,2.540178
2018-10-30,2.4871058
2018-10-31,2.4385803
2018-11-01,2.391338
2018-11-02,2.3435864
2018-11-03,2.2952845
2018-11-04,2.2471445
2018-11-05,2.1996055
2018-11-06,2.1529758
2018-11-07,2.108122
2018-11-08,2.0652626
2018-11-09,2.023837
2018-11-10,1.9827973
2018-11-11,1.9414145
2018-11-12,1.8994391
2018-11-13,1.8573779
2018-11-14,1.8163408
2018-11-15,1.7769227
2018-11-16,1.7395492
2018-11-17,1.704567
2018-11-18,1.6721885
2018-11-19,1.6431322
2018-11-20,1.6175413
2018-11-21,1.5946046
2018-11-22,1.573158
2018-11-23,1.5521996
2018-11-24,1.5313951
2018-11-25,1.5106561
2018-11-26,1.490099
2018-11-27,1.4697552
2018-11-28,1.4491243
2018-11-29,1.4275727
2018-11-30,1.4045639
2018-12-01,1.3799084
2018-12-02,1.3534636
2018-12-03,1.3254105
2018-12-04,1.2956666
2018-12-05,1.2639525
2018-12-06,1.2297705
2018-12-07,1.1928512
2018-12-08,1.1533802
2018-12-09,1.1122748
2018-12-10,1.0707499
2018-12-11,1.030055
2018-12-12,0.9914398
2018-12-13,0.9561538
2018-12-14,0.9253849
2018-12-15,0.8999796
2018-12-16,0.88026047
2018-12-17,0.8660163
2018-12-18,0.85644144
2018-12-19,0.85035545
2018-12-20,0.84678036
2018-12-21,0.84501994
2018-12-22,0.8447291
