TIMESTAMP,GPP_DT_VUT_REF
2023-01-04 00:00:00+00:00,0.000687036
2023-01-05 00:00:00+00:00,0.000790048
2023-01-06 00:00:00+00:00,0.000694842
2023-01-11 00:00:00+00:00,0.0155134
2023-01-14 00:00:00+00:00,0.0474684
2023-02-04 00:00:00+00:00,0.000994258
2023-02-05 00:00:00+00:00,0.00282619
2023-04-07 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.0016463
2023-04-12 00:00:00+00:00,0.00533277
2023-04-15 00:00:00+00:00,0.29973
2023-04-18 00:00:00+00:00,0.18731
2023-04-19 00:00:00+00:00,0.0
2023-04-20 00:00:00+00:00,0.0
2023-04-21 00:00:00+00:00,0.00953722
2023-04-22 00:00:00+00:00,0.0542482
2023-04-23 00:00:00+00:00,0.0459966
2023-04-25 00:00:00+00:00,0.210304
2023-04-26 00:00:00+00:00,0.232559
2023-04-27 00:00:00+00:00,0.191912
2023-04-28 00:00:00+00:00,0.121041
2023-04-29 00:00:00+00:00,0.0471127
2023-04-30 00:00:00+00:00,0.00912561
2023-05-01 00:00:00+00:00,0.0447018
2023-05-02 00:00:00+00:00,0.216185
2023-05-03 00:00:00+00:00,0.369613
2023-05-05 00:00:00+00:00,0.701649
2023-05-06 00:00:00+00:00,0.96018
2023-05-07 00:00:00+00:00,0.828931
2023-05-08 00:00:00+00:00,1.27766
2023-05-09 00:00:00+00:00,0.832476
2023-05-10 00:00:00+00:00,1.33429
2023-05-11 00:00:00+00:00,1.37307
2023-05-12 00:00:00+00:00,1.14961
2023-05-13 00:00:00+00:00,1.11201
2023-05-14 00:00:00+00:00,1.21177
2023-05-15 00:00:00+00:00,1.42603
2023-05-16 00:00:00+00:00,1.95154
2023-05-17 00:00:00+00:00,2.32896
2023-05-18 00:00:00+00:00,2.48374
2023-05-19 00:00:00+00:00,2.43761
2023-05-20 00:00:00+00:00,1.7061
2023-05-21 00:00:00+00:00,0.947476
2023-05-22 00:00:00+00:00,3.08205
2023-05-23 00:00:00+00:00,3.26531
2023-05-24 00:00:00+00:00,2.55912
2023-05-25 00:00:00+00:00,3.23523
2023-05-26 00:00:00+00:00,4.41067
2023-05-27 00:00:00+00:00,3.84331
2023-05-28 00:00:00+00:00,3.85837
2023-05-29 00:00:00+00:00,4.79533
2023-05-30 00:00:00+00:00,5.09892
2023-05-31 00:00:00+00:00,3.72634
2023-06-01 00:00:00+00:00,5.8192
2023-06-02 00:00:00+00:00,5.94591
2023-06-03 00:00:00+00:00,6.44423
2023-06-04 00:00:00+00:00,6.17354
2023-06-05 00:00:00+00:00,8.63336
2023-06-06 00:00:00+00:00,9.4693
2023-06-07 00:00:00+00:00,7.19142
2023-06-08 00:00:00+00:00,6.8348
2023-06-09 00:00:00+00:00,6.15627
2023-06-10 00:00:00+00:00,6.67022
2023-06-11 00:00:00+00:00,8.16119
2023-06-12 00:00:00+00:00,7.31795
2023-06-13 00:00:00+00:00,6.59309
2023-06-14 00:00:00+00:00,6.93215
2023-06-15 00:00:00+00:00,8.26373
2023-06-16 00:00:00+00:00,8.0073
2023-06-17 00:00:00+00:00,8.89164
2023-06-18 00:00:00+00:00,7.57313
2023-06-19 00:00:00+00:00,7.58186
2023-06-20 00:00:00+00:00,8.36877
2023-06-21 00:00:00+00:00,8.37741
2023-06-22 00:00:00+00:00,5.57037
2023-06-23 00:00:00+00:00,9.14513
2023-06-24 00:00:00+00:00,9.19133
2023-06-25 00:00:00+00:00,9.77282
2023-06-26 00:00:00+00:00,10.2484
2023-06-27 00:00:00+00:00,11.3801
2023-06-28 00:00:00+00:00,12.9964
2023-06-29 00:00:00+00:00,8.84627
2023-06-30 00:00:00+00:00,8.5178
2023-07-01 00:00:00+00:00,11.2471
2023-07-02 00:00:00+00:00,11.1595
2023-07-03 00:00:00+00:00,10.4468
2023-07-04 00:00:00+00:00,10.3252
2023-07-05 00:00:00+00:00,8.41244
2023-07-06 00:00:00+00:00,9.27751
2023-07-07 00:00:00+00:00,10.5797
2023-07-08 00:00:00+00:00,9.34415
2023-07-09 00:00:00+00:00,9.57645
2023-07-10 00:00:00+00:00,9.2086
2023-07-11 00:00:00+00:00,8.72669
2023-07-12 00:00:00+00:00,6.1671
2023-07-15 00:00:00+00:00,6.61493
2023-07-16 00:00:00+00:00,9.14394
2023-07-17 00:00:00+00:00,9.21094
2023-07-18 00:00:00+00:00,7.98014
2023-07-19 00:00:00+00:00,6.95226
2023-07-20 00:00:00+00:00,8.43044
2023-07-21 00:00:00+00:00,7.26353
2023-07-22 00:00:00+00:00,7.6793
2023-07-23 00:00:00+00:00,8.92371
2023-07-24 00:00:00+00:00,3.68931
2023-07-25 00:00:00+00:00,8.01325
2023-07-26 00:00:00+00:00,9.04893
2023-07-27 00:00:00+00:00,8.93616
2023-07-28 00:00:00+00:00,7.76358
2023-07-29 00:00:00+00:00,6.80298
2023-07-30 00:00:00+00:00,9.77865
2023-07-31 00:00:00+00:00,9.60584
2023-08-01 00:00:00+00:00,8.45829
2023-08-02 00:00:00+00:00,8.06346
2023-08-03 00:00:00+00:00,6.87717
2023-08-04 00:00:00+00:00,4.99988
2023-08-05 00:00:00+00:00,6.54349
2023-08-06 00:00:00+00:00,6.2175
2023-08-07 00:00:00+00:00,6.51033
2023-08-08 00:00:00+00:00,6.183
2023-08-09 00:00:00+00:00,6.34515
2023-08-10 00:00:00+00:00,5.97351
2023-08-11 00:00:00+00:00,6.72665
2023-08-12 00:00:00+00:00,6.38863
2023-08-13 00:00:00+00:00,5.98872
2023-08-14 00:00:00+00:00,6.96991
2023-08-15 00:00:00+00:00,6.52512
2023-08-16 00:00:00+00:00,4.48062
2023-08-17 00:00:00+00:00,3.67373
2023-08-18 00:00:00+00:00,4.9586
2023-08-19 00:00:00+00:00,5.11433
2023-08-20 00:00:00+00:00,4.94317
2023-08-21 00:00:00+00:00,5.49524
2023-08-22 00:00:00+00:00,5.07242
2023-08-23 00:00:00+00:00,4.36835
2023-08-24 00:00:00+00:00,4.19864
2023-08-25 00:00:00+00:00,4.59077
2023-08-26 00:00:00+00:00,1.90784
2023-08-27 00:00:00+00:00,1.82449
2023-08-28 00:00:00+00:00,2.78114
2023-08-29 00:00:00+00:00,5.49524
2023-08-30 00:00:00+00:00,5.97675
2023-08-31 00:00:00+00:00,4.91071
2023-09-01 00:00:00+00:00,3.09954
2023-09-02 00:00:00+00:00,3.3944
2023-09-03 00:00:00+00:00,5.8147
2023-09-04 00:00:00+00:00,6.3785
2023-09-05 00:00:00+00:00,5.01223
2023-09-06 00:00:00+00:00,4.66679
2023-09-07 00:00:00+00:00,4.52708
2023-09-08 00:00:00+00:00,4.48007
2023-09-09 00:00:00+00:00,4.31673
2023-09-10 00:00:00+00:00,4.22257
2023-09-11 00:00:00+00:00,4.20409
2023-09-12 00:00:00+00:00,2.49094
2023-09-13 00:00:00+00:00,2.23702
2023-09-14 00:00:00+00:00,3.5969
2023-09-15 00:00:00+00:00,3.39671
2023-09-16 00:00:00+00:00,3.34924
2023-09-17 00:00:00+00:00,4.39222
2023-09-18 00:00:00+00:00,2.2347
2023-09-19 00:00:00+00:00,5.6868
2023-09-20 00:00:00+00:00,2.88542
2023-09-21 00:00:00+00:00,1.25556
2023-09-22 00:00:00+00:00,3.60971
2023-09-23 00:00:00+00:00,4.3828
2023-09-24 00:00:00+00:00,4.50915
2023-09-25 00:00:00+00:00,3.39443
2023-09-26 00:00:00+00:00,3.03506
2023-09-27 00:00:00+00:00,3.48952
2023-09-28 00:00:00+00:00,3.77635
2023-09-29 00:00:00+00:00,4.40116
2023-09-30 00:00:00+00:00,4.40933
