TIMESTAMP,GPP_DT_VUT_REF
2022-01-01 00:00:00+00:00,1.68307
2022-01-02 00:00:00+00:00,0.81261
2022-01-03 00:00:00+00:00,0.643908
2022-01-04 00:00:00+00:00,0.555156
2022-01-05 00:00:00+00:00,0.87291
2022-01-06 00:00:00+00:00,1.19772
2022-01-07 00:00:00+00:00,0.796284
2022-01-08 00:00:00+00:00,0.79692
2022-01-09 00:00:00+00:00,1.08126
2022-01-10 00:00:00+00:00,1.24234
2022-01-11 00:00:00+00:00,1.53929
2022-01-12 00:00:00+00:00,0.811757
2022-01-13 00:00:00+00:00,1.30611
2022-01-14 00:00:00+00:00,1.28879
2022-01-15 00:00:00+00:00,0.92952
2022-01-16 00:00:00+00:00,0.566975
2022-01-17 00:00:00+00:00,0.770327
2022-01-18 00:00:00+00:00,0.92871
2022-01-19 00:00:00+00:00,0.49337
2022-01-20 00:00:00+00:00,0.91893
2022-01-21 00:00:00+00:00,0.954311
2022-01-22 00:00:00+00:00,0.648547
2022-01-23 00:00:00+00:00,0.647859
2022-01-24 00:00:00+00:00,1.21311
2022-01-25 00:00:00+00:00,0.538973
2022-01-26 00:00:00+00:00,0.456389
2022-01-27 00:00:00+00:00,0.595911
2022-01-28 00:00:00+00:00,1.12292
2022-01-29 00:00:00+00:00,0.795884
2022-01-30 00:00:00+00:00,1.31338
2022-01-31 00:00:00+00:00,0.621452
2022-02-01 00:00:00+00:00,0.649011
2022-02-02 00:00:00+00:00,1.36406
2022-02-03 00:00:00+00:00,0.691753
2022-02-04 00:00:00+00:00,1.11292
2022-02-05 00:00:00+00:00,1.6502
2022-02-06 00:00:00+00:00,0.551311
2022-02-07 00:00:00+00:00,1.93302
2022-02-08 00:00:00+00:00,1.5596
2022-02-09 00:00:00+00:00,1.73769
2022-02-10 00:00:00+00:00,1.04983
2022-02-11 00:00:00+00:00,1.13261
2022-02-12 00:00:00+00:00,1.22382
2022-02-13 00:00:00+00:00,1.38205
2022-02-14 00:00:00+00:00,1.16209
2022-02-15 00:00:00+00:00,1.54978
2022-02-16 00:00:00+00:00,0.955834
2022-02-17 00:00:00+00:00,1.60924
2022-02-18 00:00:00+00:00,0.831971
2022-02-19 00:00:00+00:00,1.51443
2022-02-20 00:00:00+00:00,0.47287
2022-02-21 00:00:00+00:00,0.857207
2022-02-22 00:00:00+00:00,0.929162
2022-02-23 00:00:00+00:00,1.87269
2022-02-24 00:00:00+00:00,1.33309
2022-02-25 00:00:00+00:00,1.31887
2022-02-26 00:00:00+00:00,1.462
2022-02-27 00:00:00+00:00,1.38584
2022-02-28 00:00:00+00:00,1.30844
2022-03-01 00:00:00+00:00,1.05915
2022-03-02 00:00:00+00:00,1.15687
2022-03-03 00:00:00+00:00,0.995462
2022-03-04 00:00:00+00:00,0.719619
2022-03-05 00:00:00+00:00,0.40652
2022-03-06 00:00:00+00:00,0.244576
2022-03-07 00:00:00+00:00,0.295592
2022-03-08 00:00:00+00:00,0.330107
2022-03-09 00:00:00+00:00,0.375676
2022-03-10 00:00:00+00:00,0.560981
2022-03-11 00:00:00+00:00,0.847676
2022-03-12 00:00:00+00:00,1.1472
2022-03-13 00:00:00+00:00,1.50085
2022-03-14 00:00:00+00:00,1.68835
2022-03-15 00:00:00+00:00,1.16605
2022-03-16 00:00:00+00:00,1.30251
2022-03-17 00:00:00+00:00,0.885715
2022-03-19 00:00:00+00:00,1.18955
2022-03-20 00:00:00+00:00,1.03383
2022-03-22 00:00:00+00:00,1.08532
2022-03-23 00:00:00+00:00,0.734236
2022-03-25 00:00:00+00:00,1.2283
2022-03-26 00:00:00+00:00,1.40751
2022-03-27 00:00:00+00:00,1.44647
2022-03-28 00:00:00+00:00,1.6543
2022-03-29 00:00:00+00:00,1.61642
2022-03-30 00:00:00+00:00,1.66227
2022-03-31 00:00:00+00:00,0.594308
2022-04-01 00:00:00+00:00,0.465139
2022-04-02 00:00:00+00:00,1.59199
2022-04-03 00:00:00+00:00,1.90763
2022-04-04 00:00:00+00:00,1.56133
2022-04-05 00:00:00+00:00,1.70806
2022-04-06 00:00:00+00:00,1.91354
2022-04-07 00:00:00+00:00,2.84416
2022-04-08 00:00:00+00:00,2.57753
2022-04-09 00:00:00+00:00,2.76934
2022-04-10 00:00:00+00:00,2.27256
2022-04-11 00:00:00+00:00,2.0955
2022-04-12 00:00:00+00:00,1.6221
2022-04-13 00:00:00+00:00,2.1103
2022-04-14 00:00:00+00:00,2.21444
2022-04-15 00:00:00+00:00,2.38938
2022-04-16 00:00:00+00:00,2.62742
2022-04-17 00:00:00+00:00,2.28921
2022-04-18 00:00:00+00:00,1.97907
2022-04-19 00:00:00+00:00,1.99056
2022-04-20 00:00:00+00:00,2.44631
2022-04-21 00:00:00+00:00,2.5371
2022-04-22 00:00:00+00:00,2.38775
2022-04-23 00:00:00+00:00,2.87881
2022-04-24 00:00:00+00:00,3.07095
2022-04-25 00:00:00+00:00,2.73444
2022-04-26 00:00:00+00:00,2.53273
2022-04-27 00:00:00+00:00,3.01786
2022-04-28 00:00:00+00:00,2.16569
2022-04-29 00:00:00+00:00,1.90139
2022-04-30 00:00:00+00:00,2.70471
2022-05-01 00:00:00+00:00,2.85729
2022-05-02 00:00:00+00:00,3.50885
2022-05-03 00:00:00+00:00,3.66459
2022-05-04 00:00:00+00:00,3.67599
2022-05-05 00:00:00+00:00,3.10545
2022-05-06 00:00:00+00:00,3.61743
2022-05-07 00:00:00+00:00,3.30771
2022-05-08 00:00:00+00:00,3.83744
2022-05-09 00:00:00+00:00,3.72172
2022-05-10 00:00:00+00:00,3.12809
2022-05-11 00:00:00+00:00,3.8186
2022-05-12 00:00:00+00:00,4.17055
2022-05-13 00:00:00+00:00,4.36514
2022-05-14 00:00:00+00:00,4.39136
