TIMESTAMP,GPP_DT_VUT_REF
2018-01-04 00:00:00+00:00,0.392623
2018-01-16 00:00:00+00:00,0.136889
2018-01-19 00:00:00+00:00,0.117905
2018-01-20 00:00:00+00:00,0.104127
2018-01-21 00:00:00+00:00,0.0758809
2018-01-22 00:00:00+00:00,0.180341
2018-01-23 00:00:00+00:00,0.0497404
2018-01-28 00:00:00+00:00,0.0
2018-01-29 00:00:00+00:00,0.205806
2018-01-30 00:00:00+00:00,0.777627
2018-01-31 00:00:00+00:00,1.00044
2018-02-03 00:00:00+00:00,0.369238
2018-02-04 00:00:00+00:00,0.0
2018-02-08 00:00:00+00:00,0.00997591
2018-02-09 00:00:00+00:00,0.0335497
2018-02-10 00:00:00+00:00,0.0527862
2018-02-11 00:00:00+00:00,0.080757
2018-02-12 00:00:00+00:00,0.0991531
2018-02-13 00:00:00+00:00,0.114306
2018-02-14 00:00:00+00:00,0.144169
2018-02-15 00:00:00+00:00,0.171366
2018-02-16 00:00:00+00:00,0.287564
2018-02-17 00:00:00+00:00,0.526128
2018-02-18 00:00:00+00:00,0.523897
2018-02-19 00:00:00+00:00,0.467228
2018-02-20 00:00:00+00:00,0.264571
2018-02-22 00:00:00+00:00,0.00021668
2018-02-24 00:00:00+00:00,0.0148384
2018-02-25 00:00:00+00:00,0.0443987
2018-02-26 00:00:00+00:00,0.0426767
2018-02-27 00:00:00+00:00,0.0139091
2018-02-28 00:00:00+00:00,0.0
2018-03-03 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0176778
2018-03-06 00:00:00+00:00,0.00442435
2018-03-16 00:00:00+00:00,0.00509062
2018-03-17 00:00:00+00:00,0.0359863
2018-03-21 00:00:00+00:00,0.0797071
2018-03-22 00:00:00+00:00,0.0503226
2018-03-23 00:00:00+00:00,0.141846
2018-03-24 00:00:00+00:00,0.26618
2018-03-25 00:00:00+00:00,0.199212
2018-03-26 00:00:00+00:00,0.0693722
2018-03-29 00:00:00+00:00,0.118069
2018-03-30 00:00:00+00:00,0.128569
2018-03-31 00:00:00+00:00,0.023737
2018-04-01 00:00:00+00:00,0.0263752
2018-04-02 00:00:00+00:00,0.245132
2018-04-04 00:00:00+00:00,0.407157
2018-04-05 00:00:00+00:00,0.333589
2018-04-06 00:00:00+00:00,0.278838
2018-04-07 00:00:00+00:00,0.219855
2018-04-08 00:00:00+00:00,0.24456
2018-04-10 00:00:00+00:00,0.24761
2018-04-11 00:00:00+00:00,0.250527
2018-04-12 00:00:00+00:00,0.105366
2018-04-13 00:00:00+00:00,0.0
2018-04-14 00:00:00+00:00,0.0
2018-04-15 00:00:00+00:00,0.413462
2018-04-16 00:00:00+00:00,0.710584
2018-04-17 00:00:00+00:00,1.96399
2018-04-18 00:00:00+00:00,4.08217
2018-04-19 00:00:00+00:00,4.41699
2018-04-20 00:00:00+00:00,3.81903
2018-04-21 00:00:00+00:00,4.02409
2018-04-22 00:00:00+00:00,5.02531
2018-04-23 00:00:00+00:00,4.83381
2018-04-24 00:00:00+00:00,5.4118
2018-04-25 00:00:00+00:00,5.80388
2018-04-26 00:00:00+00:00,4.07413
2018-04-27 00:00:00+00:00,7.77594
2018-04-28 00:00:00+00:00,8.15552
