TIMESTAMP,GPP_DT_VUT_REF
2023-01-01 00:00:00+00:00,0.160112
2023-01-04 00:00:00+00:00,0.172739
2023-01-09 00:00:00+00:00,0.157492
2023-01-10 00:00:00+00:00,0.696656
2023-01-11 00:00:00+00:00,0.577029
2023-01-12 00:00:00+00:00,0.502427
2023-01-13 00:00:00+00:00,0.453942
2023-01-14 00:00:00+00:00,0.958836
2023-01-15 00:00:00+00:00,0.136956
2023-01-16 00:00:00+00:00,0.0584542
2023-01-17 00:00:00+00:00,0.0773415
2023-01-18 00:00:00+00:00,0.203481
2023-01-19 00:00:00+00:00,0.233923
2023-01-20 00:00:00+00:00,1.28515
2023-01-21 00:00:00+00:00,1.37374
2023-01-22 00:00:00+00:00,1.17791
2023-01-23 00:00:00+00:00,0.515039
2023-01-24 00:00:00+00:00,1.68088
2023-01-25 00:00:00+00:00,1.72992
2023-01-26 00:00:00+00:00,1.62821
2023-01-27 00:00:00+00:00,1.72953
2023-01-28 00:00:00+00:00,1.92737
2023-01-29 00:00:00+00:00,1.7473
2023-01-30 00:00:00+00:00,1.34366
2023-01-31 00:00:00+00:00,1.11798
2023-02-01 00:00:00+00:00,0.766468
2023-02-02 00:00:00+00:00,1.02576
2023-02-03 00:00:00+00:00,1.39489
2023-02-04 00:00:00+00:00,1.89279
2023-02-05 00:00:00+00:00,2.20029
2023-02-06 00:00:00+00:00,1.89097
2023-02-07 00:00:00+00:00,1.98095
2023-02-08 00:00:00+00:00,1.65771
2023-02-09 00:00:00+00:00,1.53508
2023-02-10 00:00:00+00:00,1.36309
2023-02-11 00:00:00+00:00,1.18134
2023-02-12 00:00:00+00:00,1.37053
2023-02-13 00:00:00+00:00,1.74366
2023-02-14 00:00:00+00:00,2.07357
2023-02-15 00:00:00+00:00,2.42008
2023-02-16 00:00:00+00:00,2.63401
2023-02-17 00:00:00+00:00,2.95221
2023-02-18 00:00:00+00:00,3.14816
2023-02-19 00:00:00+00:00,3.27
2023-02-20 00:00:00+00:00,2.93491
2023-02-21 00:00:00+00:00,2.50347
2023-02-22 00:00:00+00:00,2.13725
2023-02-23 00:00:00+00:00,1.37183
2023-02-24 00:00:00+00:00,1.75498
2023-02-25 00:00:00+00:00,1.74959
2023-02-27 00:00:00+00:00,2.47034
2023-02-28 00:00:00+00:00,3.49884
2023-03-01 00:00:00+00:00,2.21992
2023-03-02 00:00:00+00:00,2.70878
2023-03-03 00:00:00+00:00,2.6829
2023-03-04 00:00:00+00:00,2.25188
2023-03-05 00:00:00+00:00,1.88252
2023-03-06 00:00:00+00:00,1.14449
2023-03-07 00:00:00+00:00,1.05423
2023-03-08 00:00:00+00:00,1.18979
2023-03-09 00:00:00+00:00,2.0852
2023-03-10 00:00:00+00:00,2.4253
2023-03-11 00:00:00+00:00,2.46492
2023-03-12 00:00:00+00:00,2.35341
2023-03-13 00:00:00+00:00,1.94272
2023-03-14 00:00:00+00:00,1.09904
2023-03-15 00:00:00+00:00,1.43272
2023-03-16 00:00:00+00:00,1.5233
2023-03-17 00:00:00+00:00,1.48979
2023-03-18 00:00:00+00:00,1.61504
2023-03-19 00:00:00+00:00,1.17688
2023-03-20 00:00:00+00:00,1.74927
2023-03-21 00:00:00+00:00,2.01983
2023-03-22 00:00:00+00:00,1.80006
2023-03-23 00:00:00+00:00,2.13911
2023-03-24 00:00:00+00:00,3.20892
2023-03-25 00:00:00+00:00,4.62887
2023-03-26 00:00:00+00:00,4.1401
2023-03-27 00:00:00+00:00,4.45889
2023-03-28 00:00:00+00:00,4.68003
2023-03-29 00:00:00+00:00,5.12311
2023-03-30 00:00:00+00:00,4.0689
2023-03-31 00:00:00+00:00,3.68786
2023-04-01 00:00:00+00:00,4.90482
2023-04-02 00:00:00+00:00,3.37338
2023-04-03 00:00:00+00:00,4.46901
2023-04-04 00:00:00+00:00,4.53752
2023-04-05 00:00:00+00:00,4.57949
2023-04-06 00:00:00+00:00,4.89008
2023-04-07 00:00:00+00:00,3.44635
2023-04-08 00:00:00+00:00,4.09956
2023-04-09 00:00:00+00:00,4.51179
2023-04-10 00:00:00+00:00,6.22192
2023-04-11 00:00:00+00:00,6.56579
2023-04-12 00:00:00+00:00,4.59579
2023-04-13 00:00:00+00:00,5.14441
2023-04-14 00:00:00+00:00,7.46281
