TIMESTAMP,GPP_DT_VUT_REF
2021-07-07 00:00:00+00:00,8.30869
2021-07-08 00:00:00+00:00,8.58268
2021-07-09 00:00:00+00:00,9.11805
2021-07-10 00:00:00+00:00,8.89103
2021-07-11 00:00:00+00:00,10.0102
2021-07-12 00:00:00+00:00,5.51836
2021-07-13 00:00:00+00:00,4.32683
2021-07-14 00:00:00+00:00,6.6334
2021-07-15 00:00:00+00:00,9.21971
2021-07-16 00:00:00+00:00,5.26115
2021-07-17 00:00:00+00:00,6.19244
2021-07-19 00:00:00+00:00,7.90318
2021-07-24 00:00:00+00:00,6.94205
2021-07-25 00:00:00+00:00,6.55358
2021-07-26 00:00:00+00:00,6.99967
2021-07-27 00:00:00+00:00,7.31118
2021-07-28 00:00:00+00:00,9.29992
2021-07-29 00:00:00+00:00,9.42636
2021-07-31 00:00:00+00:00,8.37889
2021-08-01 00:00:00+00:00,8.348
2021-08-02 00:00:00+00:00,8.96647
2021-08-03 00:00:00+00:00,7.31681
2021-08-04 00:00:00+00:00,5.80895
2021-08-05 00:00:00+00:00,6.11355
2021-08-06 00:00:00+00:00,6.462
2021-08-07 00:00:00+00:00,7.27075
2021-08-08 00:00:00+00:00,6.83521
2021-08-09 00:00:00+00:00,6.85715
2021-08-10 00:00:00+00:00,7.58219
2021-08-11 00:00:00+00:00,6.61799
2021-08-12 00:00:00+00:00,4.364
2021-08-13 00:00:00+00:00,3.21929
2021-08-14 00:00:00+00:00,2.86805
2021-08-15 00:00:00+00:00,2.03637
2021-08-16 00:00:00+00:00,0.893014
2021-08-18 00:00:00+00:00,0.455336
2021-08-22 00:00:00+00:00,4.85547
2021-09-08 00:00:00+00:00,4.72648
2021-09-09 00:00:00+00:00,4.25931
2021-09-10 00:00:00+00:00,4.0278
2021-09-12 00:00:00+00:00,4.88697
2021-09-13 00:00:00+00:00,5.25363
2021-09-14 00:00:00+00:00,3.78389
2021-09-15 00:00:00+00:00,3.70502
2021-09-16 00:00:00+00:00,3.36542
2021-09-17 00:00:00+00:00,5.22773
2021-09-18 00:00:00+00:00,3.08104
2021-09-19 00:00:00+00:00,0.628749
2021-09-20 00:00:00+00:00,1.31076
2021-09-21 00:00:00+00:00,3.79505
2021-09-26 00:00:00+00:00,1.18966
2021-09-27 00:00:00+00:00,1.40485
2021-09-28 00:00:00+00:00,1.88273
2021-09-29 00:00:00+00:00,2.12695
2021-09-30 00:00:00+00:00,2.40659
2021-10-01 00:00:00+00:00,2.34502
2021-10-02 00:00:00+00:00,2.05469
2021-10-03 00:00:00+00:00,1.30259
2021-10-04 00:00:00+00:00,2.81083
2021-10-05 00:00:00+00:00,1.8545
2021-10-06 00:00:00+00:00,2.37022
2021-10-07 00:00:00+00:00,2.0844
2021-10-08 00:00:00+00:00,2.461
2021-10-09 00:00:00+00:00,2.53115
2021-10-10 00:00:00+00:00,2.63608
2021-10-11 00:00:00+00:00,1.82792
2021-10-15 00:00:00+00:00,2.85659
2021-10-16 00:00:00+00:00,3.06911
2021-10-17 00:00:00+00:00,2.99066
2021-10-18 00:00:00+00:00,2.36886
2021-10-19 00:00:00+00:00,1.64661
2021-10-20 00:00:00+00:00,0.67228
2021-10-21 00:00:00+00:00,1.4638
2021-10-22 00:00:00+00:00,1.51992
2021-10-24 00:00:00+00:00,0.652739
2021-10-25 00:00:00+00:00,0.318045
2021-10-26 00:00:00+00:00,1.008
2021-10-27 00:00:00+00:00,2.00108
2021-10-28 00:00:00+00:00,2.19249
2021-10-29 00:00:00+00:00,1.20394
2021-10-30 00:00:00+00:00,1.14069
2021-10-31 00:00:00+00:00,1.40127
2021-11-01 00:00:00+00:00,1.41872
2021-11-02 00:00:00+00:00,1.04245
2021-11-03 00:00:00+00:00,0.833958
2021-11-05 00:00:00+00:00,0.514197
2021-11-06 00:00:00+00:00,0.754921
2021-11-08 00:00:00+00:00,0.622158
2021-11-14 00:00:00+00:00,0.254072
2021-11-24 00:00:00+00:00,0.315122
2021-11-25 00:00:00+00:00,0.293497
2021-11-26 00:00:00+00:00,0.316573
2021-11-27 00:00:00+00:00,0.23927
2021-11-28 00:00:00+00:00,0.138427
2021-11-29 00:00:00+00:00,0.16472
2021-11-30 00:00:00+00:00,0.207542
2021-12-02 00:00:00+00:00,0.231523
2021-12-03 00:00:00+00:00,0.177449
2021-12-04 00:00:00+00:00,0.32666
2021-12-05 00:00:00+00:00,0.381382
2021-12-06 00:00:00+00:00,0.390558
2021-12-07 00:00:00+00:00,0.255031
2021-12-08 00:00:00+00:00,0.283264
2021-12-09 00:00:00+00:00,0.286857
2021-12-10 00:00:00+00:00,0.205436
2021-12-11 00:00:00+00:00,0.268258
2021-12-12 00:00:00+00:00,0.15102
2021-12-13 00:00:00+00:00,0.168136
2021-12-14 00:00:00+00:00,0.160681
2021-12-15 00:00:00+00:00,0.112334
2021-12-16 00:00:00+00:00,0.258945
2021-12-21 00:00:00+00:00,0.120676
2021-12-22 00:00:00+00:00,0.11755
2021-12-24 00:00:00+00:00,0.202934
2021-12-26 00:00:00+00:00,0.155496
2021-12-27 00:00:00+00:00,0.189305
2021-12-28 00:00:00+00:00,0.141687
2021-12-29 00:00:00+00:00,0.117319
2021-12-30 00:00:00+00:00,0.240297
2021-12-31 00:00:00+00:00,0.712909
