TIMESTAMP,GPP_DT_VUT_REF
2020-01-02 00:00:00+00:00,0.00347528
2020-01-03 00:00:00+00:00,0.0111016
2020-01-27 00:00:00+00:00,0.2456
2020-01-28 00:00:00+00:00,0.307226
2020-01-29 00:00:00+00:00,0.364106
2020-01-30 00:00:00+00:00,0.222583
2020-01-31 00:00:00+00:00,0.237333
2020-02-01 00:00:00+00:00,0.230257
2020-02-02 00:00:00+00:00,0.14568
2020-02-03 00:00:00+00:00,0.0519881
2020-02-04 00:00:00+00:00,0.000165554
2020-02-05 00:00:00+00:00,0.00048577
2020-02-06 00:00:00+00:00,0.127452
2020-02-07 00:00:00+00:00,0.350725
2020-02-08 00:00:00+00:00,0.298248
2020-02-10 00:00:00+00:00,0.252954
2020-02-11 00:00:00+00:00,0.0943575
2020-02-12 00:00:00+00:00,0.0332706
2020-02-13 00:00:00+00:00,0.0476435
2020-02-14 00:00:00+00:00,0.269505
2020-02-15 00:00:00+00:00,0.588147
2020-02-17 00:00:00+00:00,0.273779
2020-02-18 00:00:00+00:00,0.151138
2020-02-19 00:00:00+00:00,0.186978
2020-02-20 00:00:00+00:00,0.290968
2020-02-21 00:00:00+00:00,0.751499
2020-02-22 00:00:00+00:00,0.481152
2020-02-24 00:00:00+00:00,0.406878
2020-02-25 00:00:00+00:00,0.196777
2020-02-26 00:00:00+00:00,0.144511
2020-02-27 00:00:00+00:00,0.282932
2020-02-28 00:00:00+00:00,0.425329
2020-02-29 00:00:00+00:00,0.650727
2020-03-01 00:00:00+00:00,0.685406
2020-03-02 00:00:00+00:00,0.556655
2020-03-03 00:00:00+00:00,0.702801
2020-03-04 00:00:00+00:00,0.444296
2020-03-05 00:00:00+00:00,0.290925
2020-03-06 00:00:00+00:00,0.408052
2020-03-08 00:00:00+00:00,0.440217
2020-03-09 00:00:00+00:00,0.501285
2020-03-10 00:00:00+00:00,0.223823
2020-03-11 00:00:00+00:00,0.30487
2020-03-13 00:00:00+00:00,0.800643
2020-03-14 00:00:00+00:00,0.704103
2020-03-15 00:00:00+00:00,0.767227
2020-03-16 00:00:00+00:00,0.643634
2020-03-17 00:00:00+00:00,0.808388
2020-03-18 00:00:00+00:00,0.63448
2020-03-20 00:00:00+00:00,0.465213
2020-03-21 00:00:00+00:00,0.526868
2020-03-22 00:00:00+00:00,0.61342
2020-03-23 00:00:00+00:00,0.516468
2020-03-24 00:00:00+00:00,0.325692
2020-03-25 00:00:00+00:00,0.269831
2020-03-26 00:00:00+00:00,0.332396
2020-03-27 00:00:00+00:00,0.369695
2020-03-28 00:00:00+00:00,0.406011
2020-03-29 00:00:00+00:00,0.322089
2020-03-30 00:00:00+00:00,0.558645
2020-03-31 00:00:00+00:00,0.851314
2020-04-01 00:00:00+00:00,1.3874
2020-04-02 00:00:00+00:00,1.32194
2020-04-03 00:00:00+00:00,0.869801
2020-04-04 00:00:00+00:00,0.999928
2020-04-15 00:00:00+00:00,0.994015
2020-04-21 00:00:00+00:00,2.04369
2020-04-23 00:00:00+00:00,1.98164
2020-04-24 00:00:00+00:00,1.83273
2020-04-25 00:00:00+00:00,1.49973
2020-04-26 00:00:00+00:00,1.70709
2020-04-27 00:00:00+00:00,1.88586
2020-04-28 00:00:00+00:00,2.05736
2020-04-29 00:00:00+00:00,1.56712
2020-04-30 00:00:00+00:00,1.97402
2020-05-01 00:00:00+00:00,1.77937
2020-05-02 00:00:00+00:00,1.73015
2020-05-03 00:00:00+00:00,0.994497
2020-05-04 00:00:00+00:00,1.36896
2020-05-05 00:00:00+00:00,1.36988
2020-05-06 00:00:00+00:00,1.72999
2020-05-08 00:00:00+00:00,1.16045
2020-05-11 00:00:00+00:00,1.18312
2020-05-31 00:00:00+00:00,1.66127
2020-06-01 00:00:00+00:00,1.54917
2020-06-02 00:00:00+00:00,1.29978
2020-06-04 00:00:00+00:00,0.815588
2020-06-05 00:00:00+00:00,0.966222
2020-06-06 00:00:00+00:00,0.964178
2020-06-07 00:00:00+00:00,1.12252
2020-06-08 00:00:00+00:00,1.03958
2020-06-09 00:00:00+00:00,1.05896
2020-06-12 00:00:00+00:00,3.47487
2020-06-21 00:00:00+00:00,4.24484
2020-06-23 00:00:00+00:00,8.11439
2020-06-24 00:00:00+00:00,9.79986
2020-06-25 00:00:00+00:00,9.96736
2020-06-26 00:00:00+00:00,7.56554
2020-06-27 00:00:00+00:00,6.50791
2020-06-28 00:00:00+00:00,9.73017
2020-06-29 00:00:00+00:00,9.78062
2020-06-30 00:00:00+00:00,8.12415
2020-07-01 00:00:00+00:00,5.64902
2020-07-02 00:00:00+00:00,10.1998
2020-07-03 00:00:00+00:00,10.6763
2020-07-04 00:00:00+00:00,6.72531
2020-07-05 00:00:00+00:00,9.6574
2020-07-06 00:00:00+00:00,15.1767
2020-07-07 00:00:00+00:00,14.7257
2020-07-08 00:00:00+00:00,7.23168
2020-07-09 00:00:00+00:00,14.8098
2020-07-10 00:00:00+00:00,13.1071
2020-07-11 00:00:00+00:00,15.1536
2020-07-12 00:00:00+00:00,16.4511
2020-07-13 00:00:00+00:00,15.7456
2020-07-14 00:00:00+00:00,10.0731
2020-07-15 00:00:00+00:00,11.967
2020-07-16 00:00:00+00:00,6.75875
2020-07-17 00:00:00+00:00,15.1948
2020-07-18 00:00:00+00:00,16.1161
2020-07-19 00:00:00+00:00,16.3657
2020-07-20 00:00:00+00:00,15.3037
2020-07-21 00:00:00+00:00,14.9562
2020-07-22 00:00:00+00:00,15.0172
2020-07-23 00:00:00+00:00,13.2817
2020-07-24 00:00:00+00:00,13.0179
2020-07-25 00:00:00+00:00,11.4299
2020-07-26 00:00:00+00:00,16.3004
2020-07-27 00:00:00+00:00,17.2034
2020-07-28 00:00:00+00:00,16.8174
2020-07-29 00:00:00+00:00,17.6227
2020-07-30 00:00:00+00:00,13.346
2020-07-31 00:00:00+00:00,7.2227
2020-08-01 00:00:00+00:00,14.4725
2020-08-02 00:00:00+00:00,14.8721
2020-08-05 00:00:00+00:00,10.167
2020-08-06 00:00:00+00:00,8.04369
2020-08-07 00:00:00+00:00,7.79518
2020-08-08 00:00:00+00:00,6.14258
2020-08-09 00:00:00+00:00,6.17308
2020-08-10 00:00:00+00:00,6.40591
2020-08-11 00:00:00+00:00,6.98514
2020-08-12 00:00:00+00:00,8.03479
2020-08-13 00:00:00+00:00,10.898
2020-08-14 00:00:00+00:00,8.43881
2020-08-15 00:00:00+00:00,12.1923
2020-08-16 00:00:00+00:00,10.3446
2020-08-17 00:00:00+00:00,12.9916
2020-08-18 00:00:00+00:00,12.3162
2020-08-19 00:00:00+00:00,7.46253
2020-08-20 00:00:00+00:00,10.3062
2020-08-21 00:00:00+00:00,13.7776
2020-08-22 00:00:00+00:00,12.2219
2020-08-23 00:00:00+00:00,9.21858
2020-08-24 00:00:00+00:00,10.3072
2020-08-25 00:00:00+00:00,7.10568
2020-08-26 00:00:00+00:00,11.3742
2020-08-27 00:00:00+00:00,9.56203
2020-08-28 00:00:00+00:00,6.62564
2020-08-29 00:00:00+00:00,2.32609
2020-08-30 00:00:00+00:00,2.28156
2020-08-31 00:00:00+00:00,5.46587
2020-09-01 00:00:00+00:00,7.72183
2020-09-02 00:00:00+00:00,9.01665
2020-09-03 00:00:00+00:00,6.83226
2020-09-04 00:00:00+00:00,6.87857
2020-09-05 00:00:00+00:00,9.93867
2020-09-09 00:00:00+00:00,10.565
2020-09-10 00:00:00+00:00,9.29691
2020-09-11 00:00:00+00:00,8.6926
2020-09-14 00:00:00+00:00,6.2019
2020-09-15 00:00:00+00:00,5.35184
2020-09-16 00:00:00+00:00,5.20829
2020-09-17 00:00:00+00:00,5.32736
2020-09-18 00:00:00+00:00,5.31104
2020-09-19 00:00:00+00:00,3.76038
2020-09-20 00:00:00+00:00,5.67489
2020-09-21 00:00:00+00:00,5.95833
2020-09-22 00:00:00+00:00,5.03085
2020-09-23 00:00:00+00:00,4.01765
2020-09-24 00:00:00+00:00,3.33936
2020-09-25 00:00:00+00:00,2.14026
2020-09-26 00:00:00+00:00,1.90642
2020-09-27 00:00:00+00:00,2.05751
2020-09-28 00:00:00+00:00,0.471104
2020-09-29 00:00:00+00:00,1.90879
2020-09-30 00:00:00+00:00,2.346
2020-10-01 00:00:00+00:00,1.73733
2020-10-02 00:00:00+00:00,1.17708
2020-10-03 00:00:00+00:00,1.59241
2020-10-04 00:00:00+00:00,1.74585
2020-10-05 00:00:00+00:00,1.42453
2020-10-06 00:00:00+00:00,1.36127
2020-10-07 00:00:00+00:00,1.3954
2020-10-08 00:00:00+00:00,0.615402
2020-10-09 00:00:00+00:00,0.830908
2020-10-10 00:00:00+00:00,0.822088
2020-10-11 00:00:00+00:00,0.519067
2020-10-12 00:00:00+00:00,0.41533
2020-10-13 00:00:00+00:00,0.246257
2020-10-14 00:00:00+00:00,0.623216
2020-10-15 00:00:00+00:00,0.62034
2020-10-16 00:00:00+00:00,0.400114
2020-10-17 00:00:00+00:00,0.901892
2020-10-18 00:00:00+00:00,1.58593
2020-10-19 00:00:00+00:00,2.3666
2020-10-20 00:00:00+00:00,1.34772
2020-10-21 00:00:00+00:00,1.80023
2020-10-22 00:00:00+00:00,1.06092
2020-10-23 00:00:00+00:00,1.0729
2020-10-24 00:00:00+00:00,0.661987
2020-10-25 00:00:00+00:00,0.558656
2020-10-26 00:00:00+00:00,1.17111
2020-10-27 00:00:00+00:00,0.745391
2020-10-28 00:00:00+00:00,0.462026
2020-10-29 00:00:00+00:00,0.227977
2020-10-30 00:00:00+00:00,0.152559
2020-10-31 00:00:00+00:00,0.201596
2020-11-01 00:00:00+00:00,0.0374003
2020-11-02 00:00:00+00:00,0.0125205
2020-11-03 00:00:00+00:00,0.0101847
2020-11-04 00:00:00+00:00,0.0
2020-11-06 00:00:00+00:00,0.0167726
2020-11-07 00:00:00+00:00,0.0490302
2020-11-08 00:00:00+00:00,0.35227
2020-11-09 00:00:00+00:00,1.10204
2020-11-10 00:00:00+00:00,0.422859
2020-11-11 00:00:00+00:00,0.19225
2020-11-12 00:00:00+00:00,0.117065
2020-11-13 00:00:00+00:00,0.183959
2020-11-14 00:00:00+00:00,0.407156
2020-11-16 00:00:00+00:00,0.37548
2020-11-17 00:00:00+00:00,0.224403
2020-11-18 00:00:00+00:00,0.802136
2020-11-19 00:00:00+00:00,0.453937
2020-11-20 00:00:00+00:00,0.714152
2020-11-21 00:00:00+00:00,0.690831
2020-11-22 00:00:00+00:00,0.361148
2020-11-23 00:00:00+00:00,0.251738
2020-11-24 00:00:00+00:00,0.806991
