TIMESTAMP,GPP_DT_VUT_REF
2018-01-01 00:00:00+00:00,0.666958
2018-01-02 00:00:00+00:00,0.400423
2018-01-03 00:00:00+00:00,0.441913
2018-01-04 00:00:00+00:00,0.550693
2018-01-05 00:00:00+00:00,0.31969
2018-01-06 00:00:00+00:00,0.8437
2018-01-07 00:00:00+00:00,0.0895981
2018-01-08 00:00:00+00:00,0.351457
2018-01-09 00:00:00+00:00,0.328486
2018-01-10 00:00:00+00:00,0.684069
2018-01-11 00:00:00+00:00,0.685366
2018-01-12 00:00:00+00:00,0.0987584
2018-01-13 00:00:00+00:00,0.0264738
2018-01-14 00:00:00+00:00,0.0995015
2018-01-16 00:00:00+00:00,0.0258132
2018-01-17 00:00:00+00:00,0.0339281
2018-01-18 00:00:00+00:00,0.0873827
2018-01-19 00:00:00+00:00,0.110211
2018-01-20 00:00:00+00:00,0.16714
2018-01-23 00:00:00+00:00,0.120092
2018-01-24 00:00:00+00:00,0.46719
2018-01-25 00:00:00+00:00,0.542082
2018-01-26 00:00:00+00:00,0.603246
2018-01-27 00:00:00+00:00,0.470272
2018-01-28 00:00:00+00:00,0.497816
2018-01-29 00:00:00+00:00,0.868045
2018-01-30 00:00:00+00:00,0.957172
2018-01-31 00:00:00+00:00,0.574452
2018-02-01 00:00:00+00:00,0.526369
2018-02-02 00:00:00+00:00,0.551267
2018-02-03 00:00:00+00:00,0.322956
2018-02-07 00:00:00+00:00,0.562885
2018-02-09 00:00:00+00:00,0.565187
2018-02-10 00:00:00+00:00,0.126345
2018-02-11 00:00:00+00:00,0.234383
2018-02-12 00:00:00+00:00,0.182293
2018-02-13 00:00:00+00:00,0.370954
2018-02-14 00:00:00+00:00,0.366707
2018-02-15 00:00:00+00:00,0.209492
2018-02-16 00:00:00+00:00,0.445973
2018-02-17 00:00:00+00:00,0.679889
2018-02-18 00:00:00+00:00,0.598142
2018-02-19 00:00:00+00:00,0.602673
2018-02-20 00:00:00+00:00,0.403921
2018-02-21 00:00:00+00:00,0.222534
2018-02-22 00:00:00+00:00,0.111399
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0954733
2018-03-03 00:00:00+00:00,0.33116
2018-03-11 00:00:00+00:00,0.0002025
