TIMESTAMP,GPP_DT_VUT_REF
2018-03-21 00:00:00+00:00,0.0
2018-03-22 00:00:00+00:00,0.000948191
2018-03-23 00:00:00+00:00,0.00301863
2018-03-24 00:00:00+00:00,0.00350416
2018-04-18 00:00:00+00:00,0.0641159
2018-04-23 00:00:00+00:00,0.0694272
2018-04-24 00:00:00+00:00,0.0628674
2018-04-26 00:00:00+00:00,0.0741364
2018-04-30 00:00:00+00:00,0.0942993
2018-05-01 00:00:00+00:00,0.0499713
2018-05-02 00:00:00+00:00,0.0188731
2018-05-03 00:00:00+00:00,0.061009
2018-05-04 00:00:00+00:00,0.0881898
2018-05-05 00:00:00+00:00,0.144467
2018-05-06 00:00:00+00:00,0.143095
2018-05-07 00:00:00+00:00,0.142092
2018-05-08 00:00:00+00:00,0.230718
2018-05-09 00:00:00+00:00,0.29715
2018-05-10 00:00:00+00:00,0.280692
2018-05-11 00:00:00+00:00,0.321966
2018-05-12 00:00:00+00:00,0.450789
2018-05-13 00:00:00+00:00,0.566147
2018-05-14 00:00:00+00:00,0.699859
2018-05-15 00:00:00+00:00,0.662033
2018-05-16 00:00:00+00:00,0.656064
2018-05-17 00:00:00+00:00,0.509318
2018-05-18 00:00:00+00:00,0.568815
2018-05-19 00:00:00+00:00,0.612303
2018-05-20 00:00:00+00:00,0.708577
2018-05-21 00:00:00+00:00,0.861511
2018-05-22 00:00:00+00:00,0.948131
2018-05-23 00:00:00+00:00,1.19442
2018-05-24 00:00:00+00:00,1.25259
2018-05-25 00:00:00+00:00,1.30506
2018-05-26 00:00:00+00:00,1.38564
2018-05-27 00:00:00+00:00,1.49952
2018-05-28 00:00:00+00:00,1.39803
2018-05-29 00:00:00+00:00,1.36862
2018-05-30 00:00:00+00:00,1.49905
2018-05-31 00:00:00+00:00,1.60037
2018-06-01 00:00:00+00:00,1.53587
2018-06-02 00:00:00+00:00,1.70711
2018-06-03 00:00:00+00:00,1.25621
2018-06-04 00:00:00+00:00,1.38074
2018-06-05 00:00:00+00:00,1.25811
2018-06-06 00:00:00+00:00,1.31188
2018-06-07 00:00:00+00:00,1.37133
2018-06-08 00:00:00+00:00,1.51827
2018-06-09 00:00:00+00:00,1.51358
2018-06-10 00:00:00+00:00,1.31959
2018-06-11 00:00:00+00:00,1.53791
2018-06-12 00:00:00+00:00,1.11183
2018-06-13 00:00:00+00:00,1.57922
2018-06-14 00:00:00+00:00,1.45006
2018-06-15 00:00:00+00:00,1.60032
2018-06-16 00:00:00+00:00,1.84915
2018-06-17 00:00:00+00:00,1.84596
2018-06-18 00:00:00+00:00,1.21436
2018-06-19 00:00:00+00:00,1.20432
2018-06-20 00:00:00+00:00,1.70298
2018-06-21 00:00:00+00:00,1.64554
2018-06-22 00:00:00+00:00,0.893005
2018-06-23 00:00:00+00:00,1.44335
2018-06-24 00:00:00+00:00,1.51182
2018-06-25 00:00:00+00:00,1.52279
2018-06-26 00:00:00+00:00,1.39768
2018-06-27 00:00:00+00:00,1.46991
2018-06-28 00:00:00+00:00,0.893967
2018-06-29 00:00:00+00:00,1.4084
2018-06-30 00:00:00+00:00,1.3508
2018-07-01 00:00:00+00:00,1.22789
2018-07-02 00:00:00+00:00,1.21896
2018-07-03 00:00:00+00:00,1.17243
2018-07-04 00:00:00+00:00,1.35774
2018-07-05 00:00:00+00:00,1.44423
2018-07-06 00:00:00+00:00,0.999122
2018-07-07 00:00:00+00:00,1.73681
2018-07-08 00:00:00+00:00,1.57355
2018-07-09 00:00:00+00:00,1.30062
2018-07-10 00:00:00+00:00,1.16861
2018-07-11 00:00:00+00:00,1.18949
2018-07-12 00:00:00+00:00,1.00448
2018-07-13 00:00:00+00:00,0.586352
2018-07-14 00:00:00+00:00,0.356994
2018-07-18 00:00:00+00:00,0.5801
2018-07-19 00:00:00+00:00,0.730754
2018-07-21 00:00:00+00:00,0.715764
2018-07-22 00:00:00+00:00,0.777933
2018-07-25 00:00:00+00:00,1.04284
2018-07-26 00:00:00+00:00,0.958208
2018-07-28 00:00:00+00:00,1.48297
2018-07-29 00:00:00+00:00,0.714369
2018-07-30 00:00:00+00:00,1.16342
2018-07-31 00:00:00+00:00,1.54951
2018-08-01 00:00:00+00:00,1.56076
2018-08-02 00:00:00+00:00,1.45837
2018-08-03 00:00:00+00:00,1.7681
2018-08-04 00:00:00+00:00,1.89475
2018-08-05 00:00:00+00:00,1.53546
2018-08-06 00:00:00+00:00,1.28371
2018-08-07 00:00:00+00:00,1.63832
2018-08-08 00:00:00+00:00,1.53332
2018-08-09 00:00:00+00:00,1.51137
2018-08-10 00:00:00+00:00,0.96874
2018-08-11 00:00:00+00:00,1.68284
2018-08-12 00:00:00+00:00,1.77928
2018-08-13 00:00:00+00:00,1.71042
2018-08-14 00:00:00+00:00,1.58263
2018-08-15 00:00:00+00:00,1.75446
2018-08-16 00:00:00+00:00,1.47957
2018-08-17 00:00:00+00:00,1.49816
2018-08-18 00:00:00+00:00,1.25273
2018-08-19 00:00:00+00:00,1.30694
2018-08-20 00:00:00+00:00,1.23135
2018-08-21 00:00:00+00:00,1.18145
2018-08-22 00:00:00+00:00,0.681345
2018-08-23 00:00:00+00:00,1.17733
2018-08-24 00:00:00+00:00,0.718633
2018-08-25 00:00:00+00:00,1.55663
2018-08-26 00:00:00+00:00,1.28909
2018-08-27 00:00:00+00:00,1.65711
2018-08-28 00:00:00+00:00,1.1697
2018-08-29 00:00:00+00:00,1.00405
2018-08-30 00:00:00+00:00,0.918669
2018-09-01 00:00:00+00:00,1.11229
2018-09-03 00:00:00+00:00,1.13159
2018-09-04 00:00:00+00:00,0.972264
2018-09-06 00:00:00+00:00,0.67086
2018-09-07 00:00:00+00:00,0.97523
2018-09-08 00:00:00+00:00,0.923854
2018-09-09 00:00:00+00:00,0.398084
2018-09-10 00:00:00+00:00,0.630274
2018-09-11 00:00:00+00:00,0.490022
2018-09-12 00:00:00+00:00,0.384875
2018-09-13 00:00:00+00:00,0.533082
2018-09-14 00:00:00+00:00,0.472488
2018-09-15 00:00:00+00:00,0.367858
2018-09-16 00:00:00+00:00,0.467393
2018-09-17 00:00:00+00:00,0.316947
2018-09-18 00:00:00+00:00,0.421741
2018-09-19 00:00:00+00:00,0.201296
2018-09-20 00:00:00+00:00,0.420671
2018-09-21 00:00:00+00:00,0.381107
2018-09-22 00:00:00+00:00,0.337616
2018-09-23 00:00:00+00:00,0.47221
2018-09-24 00:00:00+00:00,0.440243
2018-09-25 00:00:00+00:00,0.335752
2018-09-26 00:00:00+00:00,0.201332
