TIMESTAMP,GPP_DT_VUT_REF
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0684022
2023-01-04 00:00:00+00:00,0.0428595
2023-01-05 00:00:00+00:00,0.272345
2023-01-07 00:00:00+00:00,0.523735
2023-01-08 00:00:00+00:00,0.209505
2023-01-09 00:00:00+00:00,0.396832
2023-01-10 00:00:00+00:00,1.08517
2023-01-11 00:00:00+00:00,0.682517
2023-01-12 00:00:00+00:00,0.615362
2023-01-13 00:00:00+00:00,0.780634
2023-01-14 00:00:00+00:00,0.973862
2023-01-15 00:00:00+00:00,1.31057
2023-01-16 00:00:00+00:00,1.49969
2023-01-17 00:00:00+00:00,0.671681
2023-01-18 00:00:00+00:00,0.760403
2023-01-19 00:00:00+00:00,0.253364
2023-01-20 00:00:00+00:00,0.598846
2023-01-21 00:00:00+00:00,0.823539
2023-01-22 00:00:00+00:00,1.67344
2023-01-23 00:00:00+00:00,1.21153
2023-01-24 00:00:00+00:00,1.96244
2023-01-25 00:00:00+00:00,1.10003
2023-01-26 00:00:00+00:00,1.14426
2023-01-27 00:00:00+00:00,3.12971
2023-01-28 00:00:00+00:00,0.932632
2023-01-29 00:00:00+00:00,1.06326
2023-01-30 00:00:00+00:00,1.05368
2023-01-31 00:00:00+00:00,0.925684
2023-02-01 00:00:00+00:00,0.887506
2023-02-02 00:00:00+00:00,1.53361
2023-02-03 00:00:00+00:00,0.448214
2023-02-06 00:00:00+00:00,1.3008
2023-02-07 00:00:00+00:00,0.450032
2023-02-08 00:00:00+00:00,1.55484
2023-02-09 00:00:00+00:00,0.960918
2023-02-10 00:00:00+00:00,1.95659
2023-02-11 00:00:00+00:00,2.05185
2023-02-12 00:00:00+00:00,2.03046
2023-02-13 00:00:00+00:00,2.73464
2023-02-14 00:00:00+00:00,1.21489
2023-02-15 00:00:00+00:00,1.09703
2023-02-16 00:00:00+00:00,1.12784
2023-02-17 00:00:00+00:00,1.00548
2023-02-18 00:00:00+00:00,3.21569
2023-02-19 00:00:00+00:00,3.35111
2023-02-20 00:00:00+00:00,0.839515
2023-02-21 00:00:00+00:00,3.3692
2023-02-22 00:00:00+00:00,2.28833
2023-02-23 00:00:00+00:00,0.737342
2023-02-24 00:00:00+00:00,1.32218
2023-02-25 00:00:00+00:00,2.06811
2023-02-26 00:00:00+00:00,2.73942
2023-02-27 00:00:00+00:00,1.72229
2023-02-28 00:00:00+00:00,2.97359
2023-03-01 00:00:00+00:00,2.91777
2023-03-02 00:00:00+00:00,2.93484
2023-03-03 00:00:00+00:00,2.18999
2023-03-04 00:00:00+00:00,2.49116
2023-03-05 00:00:00+00:00,2.2604
2023-03-06 00:00:00+00:00,1.95132
2023-03-07 00:00:00+00:00,0.898468
2023-03-08 00:00:00+00:00,1.72301
2023-03-09 00:00:00+00:00,1.57585
2023-03-10 00:00:00+00:00,1.26182
2023-03-11 00:00:00+00:00,1.44515
2023-03-12 00:00:00+00:00,2.07725
2023-03-13 00:00:00+00:00,0.7077
2023-03-14 00:00:00+00:00,2.38619
2023-03-15 00:00:00+00:00,4.30459
2023-03-16 00:00:00+00:00,5.31362
2023-03-17 00:00:00+00:00,3.44259
2023-03-18 00:00:00+00:00,2.33123
2023-03-19 00:00:00+00:00,2.90897
2023-03-20 00:00:00+00:00,1.70052
2023-03-21 00:00:00+00:00,2.76671
2023-03-22 00:00:00+00:00,1.84936
2023-03-23 00:00:00+00:00,3.55528
2023-03-24 00:00:00+00:00,3.05291
2023-03-25 00:00:00+00:00,3.7299
2023-03-26 00:00:00+00:00,3.56404
2023-03-27 00:00:00+00:00,5.32875
2023-03-28 00:00:00+00:00,5.45387
2023-03-29 00:00:00+00:00,2.80658
2023-03-30 00:00:00+00:00,2.19371
2023-03-31 00:00:00+00:00,2.10499
2023-04-01 00:00:00+00:00,5.52855
2023-04-02 00:00:00+00:00,5.88329
2023-04-03 00:00:00+00:00,6.14504
2023-04-04 00:00:00+00:00,5.76159
2023-04-05 00:00:00+00:00,4.67033
2023-04-06 00:00:00+00:00,6.01755
2023-04-07 00:00:00+00:00,4.02644
2023-04-08 00:00:00+00:00,3.13527
2023-04-09 00:00:00+00:00,1.99538
2023-04-10 00:00:00+00:00,2.11232
2023-04-11 00:00:00+00:00,1.42018
2023-04-13 00:00:00+00:00,5.09719
2023-04-16 00:00:00+00:00,5.46288
2023-04-17 00:00:00+00:00,8.87752
2023-04-18 00:00:00+00:00,7.86416
2023-04-19 00:00:00+00:00,7.31997
2023-04-20 00:00:00+00:00,6.42094
2023-04-21 00:00:00+00:00,7.24542
2023-04-22 00:00:00+00:00,9.08742
2023-04-23 00:00:00+00:00,4.38726
2023-04-24 00:00:00+00:00,6.04903
2023-04-25 00:00:00+00:00,2.79139
2023-04-26 00:00:00+00:00,6.86744
2023-04-27 00:00:00+00:00,6.8976
2023-04-28 00:00:00+00:00,8.09116
2023-04-29 00:00:00+00:00,7.52634
2023-04-30 00:00:00+00:00,7.44501
2023-05-01 00:00:00+00:00,6.67631
2023-05-02 00:00:00+00:00,8.46671
2023-05-03 00:00:00+00:00,8.56008
2023-05-04 00:00:00+00:00,6.78189
2023-05-17 00:00:00+00:00,10.4139
2023-05-25 00:00:00+00:00,10.4315
2023-05-26 00:00:00+00:00,11.4274
2023-05-27 00:00:00+00:00,11.9735
2023-05-28 00:00:00+00:00,12.2868
2023-05-29 00:00:00+00:00,12.5281
2023-05-31 00:00:00+00:00,11.3834
2023-06-01 00:00:00+00:00,8.00276
2023-06-02 00:00:00+00:00,9.04313
2023-06-21 00:00:00+00:00,11.7611
2023-06-22 00:00:00+00:00,16.1176
2023-06-23 00:00:00+00:00,15.2425
2023-06-24 00:00:00+00:00,14.8994
2023-06-25 00:00:00+00:00,14.0293
2023-06-26 00:00:00+00:00,10.6724
2023-06-27 00:00:00+00:00,9.66932
2023-06-28 00:00:00+00:00,13.992
2023-06-29 00:00:00+00:00,10.8734
2023-06-30 00:00:00+00:00,10.5847
2023-07-01 00:00:00+00:00,5.14337
2023-07-02 00:00:00+00:00,10.6124
2023-07-03 00:00:00+00:00,11.062
2023-07-04 00:00:00+00:00,10.2916
2023-07-05 00:00:00+00:00,9.75628
2023-07-06 00:00:00+00:00,8.80399
2023-07-07 00:00:00+00:00,12.7607
2023-07-08 00:00:00+00:00,11.019
2023-07-10 00:00:00+00:00,5.88075
2023-07-11 00:00:00+00:00,13.7572
2023-07-12 00:00:00+00:00,7.83067
2023-07-13 00:00:00+00:00,14.0171
2023-07-14 00:00:00+00:00,14.6876
2023-07-16 00:00:00+00:00,13.5706
2023-07-17 00:00:00+00:00,12.2602
2023-07-18 00:00:00+00:00,9.26997
2023-07-22 00:00:00+00:00,11.4326
2023-07-23 00:00:00+00:00,7.61838
2023-07-24 00:00:00+00:00,7.51568
2023-07-28 00:00:00+00:00,10.3447
2023-07-29 00:00:00+00:00,9.70278
2023-07-30 00:00:00+00:00,8.8195
2023-08-04 00:00:00+00:00,9.50692
2023-08-05 00:00:00+00:00,13.3644
2023-08-06 00:00:00+00:00,5.68041
2023-08-07 00:00:00+00:00,4.89019
2023-08-08 00:00:00+00:00,6.98377
2023-08-09 00:00:00+00:00,5.04296
2023-08-15 00:00:00+00:00,9.91983
2023-08-26 00:00:00+00:00,9.30521
2023-08-29 00:00:00+00:00,10.2189
2023-09-01 00:00:00+00:00,10.2871
2023-09-02 00:00:00+00:00,10.7008
2023-09-03 00:00:00+00:00,6.07395
2023-09-04 00:00:00+00:00,6.16545
2023-09-05 00:00:00+00:00,7.66604
