TIMESTAMP,GPP_DT_VUT_REF
2019-01-01 00:00:00+00:00,0.609933
2019-01-06 00:00:00+00:00,0.0637224
2019-01-07 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.0
2019-01-13 00:00:00+00:00,0.00904733
2019-01-15 00:00:00+00:00,0.492662
2019-01-16 00:00:00+00:00,0.499928
2019-01-17 00:00:00+00:00,0.530882
2019-01-26 00:00:00+00:00,0.686347
2019-02-09 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.53106
2019-02-13 00:00:00+00:00,1.99881
2019-02-14 00:00:00+00:00,1.80029
2019-02-15 00:00:00+00:00,1.70858
2019-02-16 00:00:00+00:00,1.58085
2019-02-17 00:00:00+00:00,1.44661
2019-02-18 00:00:00+00:00,1.30263
2019-02-19 00:00:00+00:00,1.15281
2019-02-21 00:00:00+00:00,0.865969
2019-02-22 00:00:00+00:00,0.416683
2019-02-24 00:00:00+00:00,0.400106
2019-02-25 00:00:00+00:00,0.466219
2019-02-26 00:00:00+00:00,0.365736
2019-02-27 00:00:00+00:00,0.3183
2019-03-01 00:00:00+00:00,1.12242
2019-03-02 00:00:00+00:00,1.47031
2019-03-03 00:00:00+00:00,1.36092
2019-03-04 00:00:00+00:00,1.01292
2019-03-05 00:00:00+00:00,1.09456
2019-03-07 00:00:00+00:00,0.737073
2019-03-08 00:00:00+00:00,0.835678
2019-03-09 00:00:00+00:00,0.897828
2019-03-10 00:00:00+00:00,0.612642
2019-03-11 00:00:00+00:00,0.0966226
2019-03-18 00:00:00+00:00,0.661901
2019-03-20 00:00:00+00:00,0.582245
2019-03-21 00:00:00+00:00,0.553674
2019-03-22 00:00:00+00:00,0.777466
2019-03-23 00:00:00+00:00,1.45424
2019-03-25 00:00:00+00:00,0.538743
2019-03-26 00:00:00+00:00,0.758311
2019-03-27 00:00:00+00:00,1.06616
2019-03-28 00:00:00+00:00,1.45971
2019-03-29 00:00:00+00:00,1.78488
2019-03-30 00:00:00+00:00,2.02493
2019-03-31 00:00:00+00:00,2.4712
2019-04-01 00:00:00+00:00,2.77486
2019-04-02 00:00:00+00:00,2.41055
2019-04-03 00:00:00+00:00,3.18676
2019-04-04 00:00:00+00:00,0.607664
2019-04-05 00:00:00+00:00,3.14919
2019-04-06 00:00:00+00:00,3.58309
2019-04-07 00:00:00+00:00,3.24249
2019-04-08 00:00:00+00:00,2.88965
2019-04-09 00:00:00+00:00,2.66372
2019-04-10 00:00:00+00:00,3.05105
2019-04-11 00:00:00+00:00,2.37659
2019-04-12 00:00:00+00:00,1.71496
2019-04-13 00:00:00+00:00,1.90162
2019-04-14 00:00:00+00:00,1.75673
2019-04-16 00:00:00+00:00,2.54596
2019-04-17 00:00:00+00:00,3.21455
2019-04-18 00:00:00+00:00,3.41224
2019-04-19 00:00:00+00:00,4.03834
2019-04-20 00:00:00+00:00,4.33051
2019-04-21 00:00:00+00:00,5.91507
2019-04-22 00:00:00+00:00,8.04598
2019-04-23 00:00:00+00:00,7.38252
2019-04-24 00:00:00+00:00,7.89465
2019-04-25 00:00:00+00:00,5.69721
2019-04-26 00:00:00+00:00,1.01018
2019-04-27 00:00:00+00:00,1.9303
2019-04-28 00:00:00+00:00,2.3325
2019-04-29 00:00:00+00:00,2.12291
