TIMESTAMP,GPP_DT_VUT_REF
2021-01-01 00:00:00+00:00,1.4643
2021-01-02 00:00:00+00:00,0.410146
2021-01-03 00:00:00+00:00,0.895849
2021-01-04 00:00:00+00:00,0.700061
2021-01-05 00:00:00+00:00,0.74323
2021-01-06 00:00:00+00:00,1.62799
2021-01-07 00:00:00+00:00,1.80581
2021-01-08 00:00:00+00:00,1.76795
2021-01-09 00:00:00+00:00,1.59655
2021-01-10 00:00:00+00:00,1.27347
2021-01-11 00:00:00+00:00,1.0612
2021-01-17 00:00:00+00:00,0.101826
2021-01-21 00:00:00+00:00,0.0295773
2021-01-22 00:00:00+00:00,0.105721
2021-01-23 00:00:00+00:00,0.153162
2021-01-24 00:00:00+00:00,0.300364
2021-01-25 00:00:00+00:00,0.153786
2021-01-26 00:00:00+00:00,0.0503972
2021-01-27 00:00:00+00:00,0.13645
2021-01-28 00:00:00+00:00,0.441398
2021-01-29 00:00:00+00:00,0.771823
2021-01-30 00:00:00+00:00,0.845142
2021-01-31 00:00:00+00:00,1.48036
2021-02-01 00:00:00+00:00,1.53198
2021-02-02 00:00:00+00:00,1.92842
2021-02-03 00:00:00+00:00,1.71045
2021-02-04 00:00:00+00:00,3.28937
2021-02-05 00:00:00+00:00,4.56026
2021-02-06 00:00:00+00:00,2.76525
2021-02-07 00:00:00+00:00,1.38183
2021-02-08 00:00:00+00:00,2.66909
2021-02-09 00:00:00+00:00,1.26148
2021-02-10 00:00:00+00:00,0.84095
2021-02-11 00:00:00+00:00,0.562254
2021-02-14 00:00:00+00:00,1.83734
2021-02-15 00:00:00+00:00,1.98081
2021-02-16 00:00:00+00:00,2.7704
2021-02-17 00:00:00+00:00,3.32263
2021-02-19 00:00:00+00:00,4.03005
2021-02-20 00:00:00+00:00,4.66517
2021-02-26 00:00:00+00:00,2.12205
2021-02-27 00:00:00+00:00,1.71967
2021-02-28 00:00:00+00:00,3.06366
2021-03-01 00:00:00+00:00,2.24225
2021-03-02 00:00:00+00:00,2.74644
2021-03-03 00:00:00+00:00,3.42414
2021-03-04 00:00:00+00:00,4.80288
2021-03-05 00:00:00+00:00,2.33724
2021-03-06 00:00:00+00:00,4.16701
2021-03-07 00:00:00+00:00,5.03409
2021-03-08 00:00:00+00:00,5.81687
2021-03-09 00:00:00+00:00,5.63958
2021-03-10 00:00:00+00:00,5.49202
2021-03-12 00:00:00+00:00,1.82935
2021-03-14 00:00:00+00:00,2.56963
2021-03-15 00:00:00+00:00,4.88623
2021-03-16 00:00:00+00:00,9.41126
2021-03-17 00:00:00+00:00,7.13107
2021-03-18 00:00:00+00:00,10.0222
2021-03-19 00:00:00+00:00,10.8483
2021-03-20 00:00:00+00:00,10.7634
2021-03-21 00:00:00+00:00,6.8097
2021-03-22 00:00:00+00:00,7.12908
2021-03-23 00:00:00+00:00,9.13695
2021-03-24 00:00:00+00:00,9.12388
2021-04-03 00:00:00+00:00,7.73221
2021-04-04 00:00:00+00:00,9.72802
2021-04-07 00:00:00+00:00,5.87921
2021-04-08 00:00:00+00:00,9.96418
2021-04-09 00:00:00+00:00,9.43029
2021-04-10 00:00:00+00:00,9.085
2021-04-11 00:00:00+00:00,8.48264
2021-04-12 00:00:00+00:00,5.04546
2021-04-13 00:00:00+00:00,6.80998
2021-04-14 00:00:00+00:00,8.85572
2021-04-15 00:00:00+00:00,7.7114
2021-04-16 00:00:00+00:00,10.6727
2021-04-17 00:00:00+00:00,10.4593
2021-04-18 00:00:00+00:00,10.2223
2021-04-19 00:00:00+00:00,12.2998
2021-04-20 00:00:00+00:00,11.8763
2021-04-21 00:00:00+00:00,10.6349
2021-04-22 00:00:00+00:00,11.7818
2021-04-23 00:00:00+00:00,13.327
2021-04-24 00:00:00+00:00,15.319
2021-04-25 00:00:00+00:00,15.5684
2021-04-26 00:00:00+00:00,14.0073
2021-04-27 00:00:00+00:00,13.3879
2021-04-28 00:00:00+00:00,8.89772
2021-04-29 00:00:00+00:00,6.38445
2021-04-30 00:00:00+00:00,7.58725
2021-05-02 00:00:00+00:00,6.70297
2021-05-03 00:00:00+00:00,11.426
2021-05-05 00:00:00+00:00,5.83038
2021-05-06 00:00:00+00:00,4.51897
2021-05-07 00:00:00+00:00,5.94756
2021-05-08 00:00:00+00:00,8.32529
2021-05-09 00:00:00+00:00,7.68001
2021-05-10 00:00:00+00:00,7.69774
2021-05-11 00:00:00+00:00,5.07042
2021-05-12 00:00:00+00:00,6.02136
2021-05-13 00:00:00+00:00,5.99706
2021-05-14 00:00:00+00:00,6.00453
2021-05-15 00:00:00+00:00,5.14176
2021-05-16 00:00:00+00:00,6.64255
2021-05-17 00:00:00+00:00,10.7839
2021-05-19 00:00:00+00:00,7.84623
2021-05-20 00:00:00+00:00,8.02385
2021-05-21 00:00:00+00:00,2.7291
2021-05-22 00:00:00+00:00,13.3922
2021-05-27 00:00:00+00:00,11.0523
2021-05-28 00:00:00+00:00,17.0652
2021-05-29 00:00:00+00:00,14.7054
2021-06-04 00:00:00+00:00,4.70707
2021-06-05 00:00:00+00:00,1.99943
2021-06-06 00:00:00+00:00,2.77087
2021-06-07 00:00:00+00:00,1.28203
2021-06-12 00:00:00+00:00,0.762089
2021-06-13 00:00:00+00:00,0.274606
2021-06-14 00:00:00+00:00,0.424315
2021-06-15 00:00:00+00:00,1.23768
2021-06-17 00:00:00+00:00,6.20178
2021-06-18 00:00:00+00:00,7.03191
2021-06-19 00:00:00+00:00,8.36476
2021-06-20 00:00:00+00:00,6.09924
2021-06-21 00:00:00+00:00,7.36287
2021-06-24 00:00:00+00:00,2.99168
2021-06-25 00:00:00+00:00,7.65704
2021-06-26 00:00:00+00:00,13.8231
2021-06-27 00:00:00+00:00,14.7442
2021-06-28 00:00:00+00:00,13.1947
2021-06-29 00:00:00+00:00,10.4048
2021-06-30 00:00:00+00:00,14.4392
2021-07-01 00:00:00+00:00,10.6459
2021-07-02 00:00:00+00:00,13.5197
2021-07-03 00:00:00+00:00,11.0375
2021-07-14 00:00:00+00:00,9.66527
2021-07-15 00:00:00+00:00,8.35278
2021-07-16 00:00:00+00:00,11.9691
2021-07-17 00:00:00+00:00,9.24591
2021-07-18 00:00:00+00:00,14.3498
2021-07-19 00:00:00+00:00,14.8392
2021-07-20 00:00:00+00:00,14.309
2021-07-21 00:00:00+00:00,10.8959
2021-07-22 00:00:00+00:00,7.44302
2021-07-23 00:00:00+00:00,3.78077
2021-07-24 00:00:00+00:00,2.75319
2021-07-25 00:00:00+00:00,3.94444
2021-07-26 00:00:00+00:00,5.40773
2021-07-27 00:00:00+00:00,7.85818
2021-07-28 00:00:00+00:00,8.54622
2021-07-29 00:00:00+00:00,11.5664
2021-07-30 00:00:00+00:00,9.16281
2021-07-31 00:00:00+00:00,10.2139
2021-08-01 00:00:00+00:00,8.3053
2021-08-02 00:00:00+00:00,10.848
2021-08-03 00:00:00+00:00,9.78982
2021-08-04 00:00:00+00:00,8.21232
2021-08-05 00:00:00+00:00,10.3237
2021-08-06 00:00:00+00:00,9.212
2021-08-08 00:00:00+00:00,7.26564
2021-08-09 00:00:00+00:00,9.45115
2021-08-10 00:00:00+00:00,11.3492
2021-08-11 00:00:00+00:00,11.7896
2021-08-12 00:00:00+00:00,11.658
2021-08-13 00:00:00+00:00,10.7791
2021-08-17 00:00:00+00:00,2.1967
2021-08-18 00:00:00+00:00,1.98935
2021-08-21 00:00:00+00:00,1.41034
2021-08-23 00:00:00+00:00,1.31143
2021-08-24 00:00:00+00:00,1.79982
2021-08-25 00:00:00+00:00,2.81139
2021-08-26 00:00:00+00:00,3.96801
2021-08-27 00:00:00+00:00,3.64866
2021-08-28 00:00:00+00:00,1.48097
2021-08-29 00:00:00+00:00,0.381062
2021-08-30 00:00:00+00:00,0.304493
2021-08-31 00:00:00+00:00,0.265004
2021-09-01 00:00:00+00:00,0.522141
2021-09-11 00:00:00+00:00,1.26457
2021-09-13 00:00:00+00:00,2.04223
2021-09-14 00:00:00+00:00,1.93809
2021-09-15 00:00:00+00:00,0.923731
2021-09-16 00:00:00+00:00,1.14418
2021-09-17 00:00:00+00:00,2.18095
2021-09-18 00:00:00+00:00,3.5734
2021-09-19 00:00:00+00:00,2.53871
2021-09-20 00:00:00+00:00,4.8277
2021-09-21 00:00:00+00:00,6.7558
2021-09-22 00:00:00+00:00,5.27621
2021-09-23 00:00:00+00:00,2.96062
2021-10-03 00:00:00+00:00,7.89096
2021-10-04 00:00:00+00:00,6.73535
2021-10-05 00:00:00+00:00,6.97097
2021-10-06 00:00:00+00:00,6.40266
2021-10-07 00:00:00+00:00,7.38406
2021-10-08 00:00:00+00:00,6.36681
2021-10-09 00:00:00+00:00,7.16079
2021-10-10 00:00:00+00:00,8.56255
2021-10-11 00:00:00+00:00,10.403
2021-10-12 00:00:00+00:00,6.89264
2021-10-14 00:00:00+00:00,8.25648
2021-10-15 00:00:00+00:00,6.83
2021-10-23 00:00:00+00:00,2.75023
2021-10-25 00:00:00+00:00,3.54727
2021-10-26 00:00:00+00:00,4.05902
2021-10-27 00:00:00+00:00,3.73885
2021-10-28 00:00:00+00:00,4.53846
2021-10-29 00:00:00+00:00,3.24956
2021-10-30 00:00:00+00:00,2.08543
2021-10-31 00:00:00+00:00,5.12148
2021-11-01 00:00:00+00:00,2.26736
2021-11-02 00:00:00+00:00,4.59922
2021-11-03 00:00:00+00:00,3.24667
2021-11-04 00:00:00+00:00,2.97302
2021-11-05 00:00:00+00:00,4.60111
2021-11-06 00:00:00+00:00,4.93522
2021-11-07 00:00:00+00:00,5.0475
2021-11-08 00:00:00+00:00,4.15925
2021-11-09 00:00:00+00:00,4.20787
2021-11-10 00:00:00+00:00,3.17009
