TIMESTAMP,GPP_DT_VUT_REF
2022-04-02 00:00:00+00:00,0.139437
2022-04-03 00:00:00+00:00,0.133352
2022-04-04 00:00:00+00:00,0.0357221
2022-04-07 00:00:00+00:00,0.676445
2022-04-08 00:00:00+00:00,0.65388
2022-04-09 00:00:00+00:00,1.18031
2022-04-11 00:00:00+00:00,1.62976
2022-04-12 00:00:00+00:00,2.06302
2022-04-13 00:00:00+00:00,2.52214
2022-04-14 00:00:00+00:00,1.8163
2022-04-15 00:00:00+00:00,3.14762
2022-04-16 00:00:00+00:00,3.12323
2022-04-27 00:00:00+00:00,2.32578
2022-04-29 00:00:00+00:00,2.02412
2022-04-30 00:00:00+00:00,1.70271
2022-05-01 00:00:00+00:00,1.78596
2022-05-02 00:00:00+00:00,1.80047
2022-05-03 00:00:00+00:00,1.28963
2022-05-04 00:00:00+00:00,2.18407
2022-05-05 00:00:00+00:00,1.5726
2022-05-12 00:00:00+00:00,3.36705
2022-05-13 00:00:00+00:00,4.48266
2022-05-14 00:00:00+00:00,2.45776
2022-05-18 00:00:00+00:00,5.97485
2022-05-19 00:00:00+00:00,6.79141
2022-05-25 00:00:00+00:00,3.97346
2022-05-26 00:00:00+00:00,2.82475
2022-05-27 00:00:00+00:00,3.76017
2022-05-28 00:00:00+00:00,3.97557
2022-05-31 00:00:00+00:00,3.31481
2022-06-01 00:00:00+00:00,6.16163
2022-06-02 00:00:00+00:00,3.46519
2022-06-03 00:00:00+00:00,9.0205
2022-06-04 00:00:00+00:00,8.96581
2022-06-05 00:00:00+00:00,9.31709
2022-06-08 00:00:00+00:00,7.00644
2022-06-09 00:00:00+00:00,8.74143
2022-06-10 00:00:00+00:00,9.25062
2022-06-11 00:00:00+00:00,9.07692
2022-06-12 00:00:00+00:00,9.35731
2022-06-13 00:00:00+00:00,9.11256
2022-06-14 00:00:00+00:00,8.84918
2022-06-18 00:00:00+00:00,3.69348
2022-06-19 00:00:00+00:00,8.78152
2022-07-21 00:00:00+00:00,11.9146
2022-07-22 00:00:00+00:00,13.1893
2022-07-23 00:00:00+00:00,10.609
2022-07-24 00:00:00+00:00,7.65166
2022-07-25 00:00:00+00:00,11.7162
2022-07-31 00:00:00+00:00,13.6605
2022-08-01 00:00:00+00:00,10.7964
2022-08-02 00:00:00+00:00,11.2354
2022-08-03 00:00:00+00:00,9.4387
2022-08-04 00:00:00+00:00,11.0593
2022-08-05 00:00:00+00:00,11.0045
2022-08-06 00:00:00+00:00,8.34661
2022-08-07 00:00:00+00:00,9.25491
2022-08-10 00:00:00+00:00,7.54721
2022-08-11 00:00:00+00:00,8.33387
2022-08-17 00:00:00+00:00,7.77275
2022-08-18 00:00:00+00:00,7.9556
2022-08-19 00:00:00+00:00,7.44097
2022-08-20 00:00:00+00:00,7.56403
2022-08-21 00:00:00+00:00,7.35034
2022-08-22 00:00:00+00:00,7.74099
2022-09-06 00:00:00+00:00,5.05288
2022-09-07 00:00:00+00:00,4.3523
2022-09-08 00:00:00+00:00,4.09667
2022-09-09 00:00:00+00:00,2.54789
2022-09-10 00:00:00+00:00,2.76105
2022-09-11 00:00:00+00:00,4.55983
2022-09-12 00:00:00+00:00,5.79356
2022-09-13 00:00:00+00:00,3.14484
2022-09-20 00:00:00+00:00,2.80109
2022-09-21 00:00:00+00:00,3.80798
2022-09-24 00:00:00+00:00,4.09051
2022-09-25 00:00:00+00:00,4.66236
2022-09-26 00:00:00+00:00,4.44025
2022-09-27 00:00:00+00:00,3.06749
2022-09-28 00:00:00+00:00,4.14327
2022-09-29 00:00:00+00:00,2.05961
2022-10-01 00:00:00+00:00,3.76397
2022-10-03 00:00:00+00:00,3.07679
2022-10-04 00:00:00+00:00,3.60741
2022-10-05 00:00:00+00:00,0.851531
2022-10-06 00:00:00+00:00,1.6688
2022-10-07 00:00:00+00:00,2.04213
2022-10-08 00:00:00+00:00,1.21394
2022-10-09 00:00:00+00:00,2.44981
2022-10-10 00:00:00+00:00,1.8574
2022-10-11 00:00:00+00:00,0.786479
2022-10-13 00:00:00+00:00,1.5419
2022-10-14 00:00:00+00:00,0.668624
2022-10-15 00:00:00+00:00,0.457908
2022-10-17 00:00:00+00:00,1.4578
2022-10-18 00:00:00+00:00,1.60652
2022-10-20 00:00:00+00:00,2.29163
2022-10-22 00:00:00+00:00,1.50537
2022-10-23 00:00:00+00:00,1.05615
2022-10-25 00:00:00+00:00,0.200237
2022-10-26 00:00:00+00:00,0.37093
2022-10-27 00:00:00+00:00,0.349126
2022-10-28 00:00:00+00:00,0.67947
2022-10-29 00:00:00+00:00,0.417541
2022-10-31 00:00:00+00:00,1.67535
2022-11-01 00:00:00+00:00,1.73764
2022-11-02 00:00:00+00:00,0.877564
2022-11-03 00:00:00+00:00,0.619101
2022-11-04 00:00:00+00:00,0.562535
2022-11-06 00:00:00+00:00,0.603548
2022-11-07 00:00:00+00:00,0.220111
2022-11-08 00:00:00+00:00,0.158309
2022-11-09 00:00:00+00:00,0.0976562
2022-11-10 00:00:00+00:00,0.289694
2022-11-11 00:00:00+00:00,0.0749886
2022-11-12 00:00:00+00:00,0.810454
2022-11-13 00:00:00+00:00,0.817008
2022-11-29 00:00:00+00:00,0.0659281
2022-12-01 00:00:00+00:00,0.104873
2022-12-18 00:00:00+00:00,0.0504616
2022-12-28 00:00:00+00:00,0.173205
2022-12-29 00:00:00+00:00,0.0270136
