TIMESTAMP,GPP_DT_VUT_REF
2020-01-01 00:00:00+00:00,0.431177
2020-01-02 00:00:00+00:00,0.460709
2020-01-04 00:00:00+00:00,0.145483
2020-01-06 00:00:00+00:00,0.0104777
2020-01-07 00:00:00+00:00,0.067718
2020-01-08 00:00:00+00:00,0.0759081
2020-01-09 00:00:00+00:00,0.40395
2020-01-12 00:00:00+00:00,0.250729
2020-01-13 00:00:00+00:00,0.372358
2020-01-15 00:00:00+00:00,0.113295
2020-01-16 00:00:00+00:00,0.20964
2020-01-17 00:00:00+00:00,0.284598
2020-01-19 00:00:00+00:00,0.418962
2020-01-20 00:00:00+00:00,0.238561
2020-01-21 00:00:00+00:00,0.362304
2020-01-22 00:00:00+00:00,0.33637
2020-01-24 00:00:00+00:00,0.164108
2020-01-25 00:00:00+00:00,0.322505
2020-01-26 00:00:00+00:00,0.379443
2020-01-27 00:00:00+00:00,0.17113
2020-01-28 00:00:00+00:00,0.15731
2020-01-31 00:00:00+00:00,0.213784
2020-02-01 00:00:00+00:00,0.175412
2020-02-02 00:00:00+00:00,0.35354
2020-02-03 00:00:00+00:00,0.419172
2020-02-04 00:00:00+00:00,0.314037
2020-02-05 00:00:00+00:00,0.19414
2020-02-08 00:00:00+00:00,0.090974
2020-02-09 00:00:00+00:00,0.102299
2020-02-10 00:00:00+00:00,0.278028
2020-02-11 00:00:00+00:00,0.466272
2020-02-12 00:00:00+00:00,0.497445
2020-02-13 00:00:00+00:00,0.642101
2020-02-15 00:00:00+00:00,0.204002
2020-02-16 00:00:00+00:00,0.120529
2020-02-17 00:00:00+00:00,0.689051
2020-02-18 00:00:00+00:00,0.839256
2020-02-19 00:00:00+00:00,0.64965
2020-02-20 00:00:00+00:00,0.749231
2020-02-21 00:00:00+00:00,0.583872
2020-02-22 00:00:00+00:00,0.399234
2020-02-23 00:00:00+00:00,1.04432
2020-02-24 00:00:00+00:00,1.00355
2020-02-25 00:00:00+00:00,0.804859
