TIMESTAMP,GPP_DT_VUT_REF
2018-01-01 00:00:00+00:00,1.03488
2018-01-02 00:00:00+00:00,0.438049
2018-01-03 00:00:00+00:00,0.662793
2018-01-04 00:00:00+00:00,0.79437
2018-01-05 00:00:00+00:00,0.54466
2018-01-06 00:00:00+00:00,0.873115
2018-01-07 00:00:00+00:00,0.179318
2018-01-08 00:00:00+00:00,0.514744
2018-01-09 00:00:00+00:00,0.542561
2018-01-10 00:00:00+00:00,0.795381
2018-01-11 00:00:00+00:00,0.862
2018-01-12 00:00:00+00:00,0.276751
2018-01-13 00:00:00+00:00,0.221509
2018-01-14 00:00:00+00:00,0.49982
2018-01-15 00:00:00+00:00,0.5648
2018-01-16 00:00:00+00:00,0.33453
2018-01-17 00:00:00+00:00,0.376748
2018-01-18 00:00:00+00:00,0.463286
2018-01-19 00:00:00+00:00,0.553176
2018-01-20 00:00:00+00:00,0.746777
2018-01-21 00:00:00+00:00,0.613337
2018-01-22 00:00:00+00:00,0.465239
2018-01-23 00:00:00+00:00,0.405046
2018-01-24 00:00:00+00:00,1.18319
2018-01-25 00:00:00+00:00,0.885124
2018-01-26 00:00:00+00:00,0.85063
2018-01-27 00:00:00+00:00,0.588255
2018-01-28 00:00:00+00:00,0.676229
2018-01-29 00:00:00+00:00,1.07188
2018-01-30 00:00:00+00:00,1.40593
2018-01-31 00:00:00+00:00,0.917789
2018-02-01 00:00:00+00:00,1.11962
2018-02-02 00:00:00+00:00,1.14645
2018-02-03 00:00:00+00:00,0.480576
2018-02-04 00:00:00+00:00,0.262217
2018-02-06 00:00:00+00:00,0.750654
2018-02-07 00:00:00+00:00,0.854112
2018-02-09 00:00:00+00:00,1.06105
2018-02-10 00:00:00+00:00,0.47544
2018-02-11 00:00:00+00:00,0.79436
2018-02-12 00:00:00+00:00,0.772317
2018-02-13 00:00:00+00:00,0.966857
2018-02-16 00:00:00+00:00,1.06736
2018-02-17 00:00:00+00:00,0.919633
2018-02-18 00:00:00+00:00,0.61224
2018-02-19 00:00:00+00:00,0.993088
2018-02-20 00:00:00+00:00,0.804336
2018-02-21 00:00:00+00:00,0.514315
2018-02-22 00:00:00+00:00,0.380727
2018-02-23 00:00:00+00:00,0.119868
2018-02-24 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.035577
2018-03-08 00:00:00+00:00,0.0812637
2018-03-09 00:00:00+00:00,0.12307
2018-03-10 00:00:00+00:00,0.167671
2018-03-11 00:00:00+00:00,0.400716
2018-03-12 00:00:00+00:00,0.230075
2018-03-13 00:00:00+00:00,0.362424
2018-03-14 00:00:00+00:00,0.247588
2018-03-15 00:00:00+00:00,0.501892
2018-03-16 00:00:00+00:00,0.0771141
2018-03-19 00:00:00+00:00,0.101579
2018-03-20 00:00:00+00:00,0.120956
2018-03-21 00:00:00+00:00,0.275119
2018-03-22 00:00:00+00:00,0.298305
2018-03-23 00:00:00+00:00,0.251283
2018-03-24 00:00:00+00:00,0.927021
2018-03-25 00:00:00+00:00,1.49252
2018-03-26 00:00:00+00:00,0.950735
2018-03-27 00:00:00+00:00,1.32123
2018-03-28 00:00:00+00:00,0.78399
2018-03-29 00:00:00+00:00,1.08791
2018-03-30 00:00:00+00:00,1.60763
2018-03-31 00:00:00+00:00,0.488733
2018-04-01 00:00:00+00:00,0.632478
2018-04-02 00:00:00+00:00,1.15208
2018-04-03 00:00:00+00:00,1.33434
2018-04-04 00:00:00+00:00,1.65122
2018-04-05 00:00:00+00:00,1.70229
2018-04-06 00:00:00+00:00,2.48453
2018-04-07 00:00:00+00:00,2.80071
2018-04-08 00:00:00+00:00,3.37344
2018-04-09 00:00:00+00:00,4.15172
2018-04-13 00:00:00+00:00,4.96413
2018-04-14 00:00:00+00:00,6.73652
2018-04-16 00:00:00+00:00,1.46533
2018-04-17 00:00:00+00:00,6.10689
2018-04-20 00:00:00+00:00,9.87876
2018-04-21 00:00:00+00:00,11.4015
2018-04-22 00:00:00+00:00,10.509
2018-04-23 00:00:00+00:00,7.31654
2018-04-24 00:00:00+00:00,8.32203
2018-04-25 00:00:00+00:00,6.91954
2018-04-26 00:00:00+00:00,8.33798
2018-04-27 00:00:00+00:00,9.483
2018-04-28 00:00:00+00:00,9.10561
2018-04-29 00:00:00+00:00,11.4634
2018-04-30 00:00:00+00:00,12.3591
2018-05-01 00:00:00+00:00,8.84484
2018-05-04 00:00:00+00:00,11.9287
2018-05-05 00:00:00+00:00,14.7333
2018-05-06 00:00:00+00:00,13.4369
2018-05-07 00:00:00+00:00,13.1402
2018-05-08 00:00:00+00:00,13.4115
2018-05-09 00:00:00+00:00,14.0356
2018-05-10 00:00:00+00:00,14.7276
2018-05-11 00:00:00+00:00,11.1412
2018-05-15 00:00:00+00:00,14.9459
2018-05-16 00:00:00+00:00,9.06614
2018-05-17 00:00:00+00:00,9.71615
2018-05-18 00:00:00+00:00,13.3914
2018-05-19 00:00:00+00:00,12.237
2018-05-20 00:00:00+00:00,17.4193
2018-05-21 00:00:00+00:00,16.1993
2018-05-22 00:00:00+00:00,14.534
2018-05-23 00:00:00+00:00,10.0038
2018-05-24 00:00:00+00:00,12.9173
2018-05-25 00:00:00+00:00,12.7449
2018-05-29 00:00:00+00:00,10.1038
2018-05-30 00:00:00+00:00,11.2236
2018-05-31 00:00:00+00:00,9.88873
2018-06-01 00:00:00+00:00,6.36704
2018-06-03 00:00:00+00:00,3.4727
2018-06-06 00:00:00+00:00,1.85418
2018-06-07 00:00:00+00:00,0.456995
2018-06-08 00:00:00+00:00,0.431008
2018-06-09 00:00:00+00:00,1.06737
2018-06-10 00:00:00+00:00,1.90793
2018-06-11 00:00:00+00:00,2.32277
2018-06-12 00:00:00+00:00,2.94588
2018-06-13 00:00:00+00:00,2.09819
2018-06-14 00:00:00+00:00,2.60338
2018-06-15 00:00:00+00:00,2.77925
2018-06-16 00:00:00+00:00,2.52458
2018-06-17 00:00:00+00:00,2.4366
2018-06-18 00:00:00+00:00,3.34315
2018-06-19 00:00:00+00:00,2.60082
2018-06-20 00:00:00+00:00,2.62766
2018-06-21 00:00:00+00:00,2.66954
2018-06-22 00:00:00+00:00,2.2793
2018-06-23 00:00:00+00:00,2.10585
2018-06-24 00:00:00+00:00,2.38189
2018-06-25 00:00:00+00:00,3.09927
2018-06-26 00:00:00+00:00,3.78372
2018-06-27 00:00:00+00:00,4.99747
2018-06-28 00:00:00+00:00,3.29297
2018-06-29 00:00:00+00:00,5.22763
2018-06-30 00:00:00+00:00,4.74728
2018-07-01 00:00:00+00:00,3.94874
2018-07-02 00:00:00+00:00,3.4703
2018-07-03 00:00:00+00:00,2.89669
2018-07-04 00:00:00+00:00,1.91188
2018-07-05 00:00:00+00:00,1.47016
2018-07-06 00:00:00+00:00,2.38919
2018-07-07 00:00:00+00:00,2.55839
2018-07-08 00:00:00+00:00,2.99962
2018-07-09 00:00:00+00:00,2.50628
2018-07-10 00:00:00+00:00,1.12658
2018-07-11 00:00:00+00:00,2.36291
2018-07-12 00:00:00+00:00,1.71237
2018-07-13 00:00:00+00:00,4.36312
2018-07-14 00:00:00+00:00,4.87005
2018-07-15 00:00:00+00:00,5.00578
2018-07-16 00:00:00+00:00,4.98744
2018-07-17 00:00:00+00:00,4.56927
2018-07-18 00:00:00+00:00,5.15574
2018-07-19 00:00:00+00:00,5.17119
2018-07-22 00:00:00+00:00,5.57844
2018-07-23 00:00:00+00:00,5.06004
2018-07-25 00:00:00+00:00,5.88254
2018-07-29 00:00:00+00:00,2.57977
2018-07-30 00:00:00+00:00,2.19557
2018-08-01 00:00:00+00:00,3.8492
2018-08-02 00:00:00+00:00,4.18229
2018-08-03 00:00:00+00:00,3.63404
2018-08-04 00:00:00+00:00,1.73185
2018-08-05 00:00:00+00:00,1.10629
2018-08-06 00:00:00+00:00,1.3333
2018-08-07 00:00:00+00:00,1.27706
2018-08-08 00:00:00+00:00,1.43761
2018-08-09 00:00:00+00:00,1.83598
2018-08-10 00:00:00+00:00,1.53462
2018-08-11 00:00:00+00:00,1.80325
2018-08-12 00:00:00+00:00,1.6985
2018-08-14 00:00:00+00:00,0.72802
2018-08-15 00:00:00+00:00,0.480523
2018-08-17 00:00:00+00:00,0.399398
2018-08-18 00:00:00+00:00,0.0991311
2018-08-19 00:00:00+00:00,0.22009
2018-08-20 00:00:00+00:00,0.691356
2018-08-21 00:00:00+00:00,0.667946
2018-08-22 00:00:00+00:00,0.956362
2018-08-23 00:00:00+00:00,0.807289
2018-08-24 00:00:00+00:00,1.02747
2018-08-25 00:00:00+00:00,1.06538
2018-08-26 00:00:00+00:00,1.5427
2018-08-27 00:00:00+00:00,1.53236
2018-08-28 00:00:00+00:00,1.29043
2018-08-29 00:00:00+00:00,1.70571
2018-08-30 00:00:00+00:00,0.305189
2018-08-31 00:00:00+00:00,1.41467
2018-09-01 00:00:00+00:00,0.801096
2018-09-02 00:00:00+00:00,0.769748
2018-09-03 00:00:00+00:00,1.87819
2018-09-04 00:00:00+00:00,4.02295
2018-09-05 00:00:00+00:00,4.98184
2018-09-06 00:00:00+00:00,5.01888
2018-09-07 00:00:00+00:00,3.0329
2018-09-11 00:00:00+00:00,5.04501
2018-09-12 00:00:00+00:00,5.82282
2018-09-13 00:00:00+00:00,4.09712
2018-09-14 00:00:00+00:00,4.17946
2018-09-15 00:00:00+00:00,6.28732
2018-09-17 00:00:00+00:00,3.30096
2018-09-18 00:00:00+00:00,2.45034
2018-09-19 00:00:00+00:00,3.11549
2018-09-20 00:00:00+00:00,3.20306
2018-09-21 00:00:00+00:00,2.85478
2018-09-22 00:00:00+00:00,3.88024
2018-09-23 00:00:00+00:00,2.10464
2018-09-24 00:00:00+00:00,3.48807
2018-09-25 00:00:00+00:00,3.75637
2018-09-26 00:00:00+00:00,3.61432
2018-09-27 00:00:00+00:00,3.3887
2018-09-28 00:00:00+00:00,2.49009
2018-09-29 00:00:00+00:00,4.60281
2018-09-30 00:00:00+00:00,4.73464
2018-10-01 00:00:00+00:00,3.35968
2018-10-02 00:00:00+00:00,3.5899
2018-10-03 00:00:00+00:00,3.44539
2018-10-04 00:00:00+00:00,4.51446
2018-10-05 00:00:00+00:00,4.84137
2018-10-06 00:00:00+00:00,4.37399
2018-10-07 00:00:00+00:00,2.73319
2018-10-08 00:00:00+00:00,4.35878
2018-10-09 00:00:00+00:00,5.42065
2018-10-10 00:00:00+00:00,5.45249
2018-10-11 00:00:00+00:00,4.5385
2018-10-12 00:00:00+00:00,3.85232
2018-10-13 00:00:00+00:00,3.77558
2018-10-14 00:00:00+00:00,3.7652
2018-10-15 00:00:00+00:00,3.11775
2018-10-16 00:00:00+00:00,3.38261
2018-10-17 00:00:00+00:00,3.88904
2018-10-18 00:00:00+00:00,4.00354
2018-10-19 00:00:00+00:00,1.7591
2018-10-20 00:00:00+00:00,3.48751
2018-10-21 00:00:00+00:00,3.3411
2018-10-22 00:00:00+00:00,2.19849
2018-10-23 00:00:00+00:00,1.30574
2018-10-24 00:00:00+00:00,1.72608
2018-10-25 00:00:00+00:00,1.59449
2018-10-26 00:00:00+00:00,2.45744
2018-10-27 00:00:00+00:00,1.96076
2018-10-28 00:00:00+00:00,1.00544
2018-10-29 00:00:00+00:00,1.17748
2018-10-30 00:00:00+00:00,2.96542
2018-10-31 00:00:00+00:00,3.33783
2018-11-01 00:00:00+00:00,2.21721
2018-11-02 00:00:00+00:00,3.1117
2018-11-03 00:00:00+00:00,2.58087
2018-11-04 00:00:00+00:00,2.37769
2018-11-05 00:00:00+00:00,2.77103
2018-11-06 00:00:00+00:00,3.16628
2018-11-07 00:00:00+00:00,2.69909
2018-11-08 00:00:00+00:00,1.82118
2018-11-09 00:00:00+00:00,0.83205
2018-11-10 00:00:00+00:00,2.46296
2018-11-11 00:00:00+00:00,1.83854
2018-11-12 00:00:00+00:00,2.27345
2018-11-13 00:00:00+00:00,0.929527
2018-11-14 00:00:00+00:00,2.39335
2018-11-15 00:00:00+00:00,2.41747
2018-11-18 00:00:00+00:00,2.24331
2018-11-19 00:00:00+00:00,0.778987
2018-11-20 00:00:00+00:00,0.672599
2018-11-21 00:00:00+00:00,0.459152
2018-11-22 00:00:00+00:00,0.598785
2018-11-23 00:00:00+00:00,1.11521
2018-11-24 00:00:00+00:00,0.658404
2018-11-25 00:00:00+00:00,0.885781
2018-11-26 00:00:00+00:00,0.179791
2018-11-27 00:00:00+00:00,0.676624
2018-11-28 00:00:00+00:00,1.26091
2018-11-29 00:00:00+00:00,1.2336
2018-11-30 00:00:00+00:00,0.371188
2018-12-01 00:00:00+00:00,0.796027
2018-12-02 00:00:00+00:00,0.397861
