TIMESTAMP,GPP_DT_VUT_REF
2021-01-01 00:00:00+00:00,1.05062
2021-01-02 00:00:00+00:00,0.997928
2021-01-03 00:00:00+00:00,0.677166
2021-01-04 00:00:00+00:00,0.514316
2021-01-05 00:00:00+00:00,0.359666
2021-01-06 00:00:00+00:00,0.556448
2021-01-07 00:00:00+00:00,0.639802
2021-01-08 00:00:00+00:00,0.59266
2021-01-09 00:00:00+00:00,0.807882
2021-01-10 00:00:00+00:00,0.741826
2021-01-11 00:00:00+00:00,0.444834
2021-01-12 00:00:00+00:00,0.504481
2021-01-13 00:00:00+00:00,0.328114
2021-01-14 00:00:00+00:00,0.0917624
2021-01-17 00:00:00+00:00,0.628548
2021-01-18 00:00:00+00:00,0.220757
2021-01-19 00:00:00+00:00,0.00788064
2021-01-20 00:00:00+00:00,0.0492197
2021-01-21 00:00:00+00:00,0.164967
2021-01-22 00:00:00+00:00,0.470399
2021-01-24 00:00:00+00:00,0.386754
2021-01-25 00:00:00+00:00,0.622207
2021-01-26 00:00:00+00:00,0.526205
2021-01-27 00:00:00+00:00,0.285188
2021-01-28 00:00:00+00:00,0.634114
2021-01-29 00:00:00+00:00,1.29532
2021-01-30 00:00:00+00:00,1.18158
2021-01-31 00:00:00+00:00,1.77114
2021-02-01 00:00:00+00:00,1.29771
2021-02-02 00:00:00+00:00,1.12202
2021-02-04 00:00:00+00:00,0.258463
2021-02-05 00:00:00+00:00,0.163603
2021-02-06 00:00:00+00:00,0.0880657
2021-02-07 00:00:00+00:00,0.0252364
2021-02-08 00:00:00+00:00,0.0159977
2021-02-09 00:00:00+00:00,0.144835
2021-02-10 00:00:00+00:00,0.166693
2021-02-11 00:00:00+00:00,0.257821
2021-02-12 00:00:00+00:00,0.264748
2021-02-13 00:00:00+00:00,0.241347
2021-02-14 00:00:00+00:00,0.348665
2021-02-16 00:00:00+00:00,0.559391
2021-02-17 00:00:00+00:00,0.653399
2021-02-18 00:00:00+00:00,0.308344
2021-02-20 00:00:00+00:00,0.644682
2021-02-23 00:00:00+00:00,0.906012
2021-02-24 00:00:00+00:00,1.15955
2021-02-25 00:00:00+00:00,0.645438
2021-02-27 00:00:00+00:00,1.12881
2021-02-28 00:00:00+00:00,1.99219
2021-03-01 00:00:00+00:00,1.26036
2021-03-02 00:00:00+00:00,1.44761
2021-03-03 00:00:00+00:00,1.44042
2021-03-04 00:00:00+00:00,0.710456
2021-03-05 00:00:00+00:00,2.11303
2021-03-06 00:00:00+00:00,2.30333
2021-03-07 00:00:00+00:00,2.33735
2021-03-08 00:00:00+00:00,2.23144
2021-03-09 00:00:00+00:00,1.23523
2021-03-12 00:00:00+00:00,1.03867
2021-03-13 00:00:00+00:00,2.32426
2021-03-14 00:00:00+00:00,2.43569
2021-03-15 00:00:00+00:00,2.48942
2021-03-16 00:00:00+00:00,1.60862
2021-03-17 00:00:00+00:00,1.63043
2021-03-18 00:00:00+00:00,1.59734
2021-03-19 00:00:00+00:00,2.33536
2021-03-20 00:00:00+00:00,2.19182
2021-03-21 00:00:00+00:00,1.64628
2021-03-22 00:00:00+00:00,1.24493
2021-03-23 00:00:00+00:00,0.89234
2021-03-24 00:00:00+00:00,0.84123
2021-03-25 00:00:00+00:00,0.98611
2021-03-26 00:00:00+00:00,1.30809
2021-03-27 00:00:00+00:00,1.32626
2021-03-28 00:00:00+00:00,1.17255
2021-03-29 00:00:00+00:00,1.06962
2021-03-30 00:00:00+00:00,0.88851
2021-03-31 00:00:00+00:00,3.56755
2021-04-01 00:00:00+00:00,4.1406
2021-04-02 00:00:00+00:00,3.12805
2021-04-03 00:00:00+00:00,3.04384
2021-04-04 00:00:00+00:00,2.36006
2021-04-05 00:00:00+00:00,2.43256
2021-04-06 00:00:00+00:00,1.72112
2021-04-07 00:00:00+00:00,1.54903
2021-04-08 00:00:00+00:00,1.73756
2021-04-09 00:00:00+00:00,2.21921
2021-04-10 00:00:00+00:00,1.88838
2021-04-11 00:00:00+00:00,4.41117
2021-04-12 00:00:00+00:00,5.96183
2021-04-13 00:00:00+00:00,6.05588
2021-04-14 00:00:00+00:00,3.58838
2021-04-16 00:00:00+00:00,2.36721
2021-04-23 00:00:00+00:00,2.11284
2021-04-24 00:00:00+00:00,1.99575
2021-04-25 00:00:00+00:00,1.71482
2021-04-26 00:00:00+00:00,1.83278
2021-04-27 00:00:00+00:00,1.81281
2021-04-28 00:00:00+00:00,1.34779
