TIMESTAMP,GPP_DT_VUT_REF
2023-01-01 00:00:00+00:00,1.07355
2023-01-02 00:00:00+00:00,0.641745
2023-01-03 00:00:00+00:00,1.34645
2023-01-04 00:00:00+00:00,1.6806
2023-01-05 00:00:00+00:00,1.22114
2023-01-06 00:00:00+00:00,1.24611
2023-01-07 00:00:00+00:00,1.49553
2023-01-08 00:00:00+00:00,0.879756
2023-01-09 00:00:00+00:00,1.04549
2023-01-10 00:00:00+00:00,1.57399
2023-01-11 00:00:00+00:00,0.727559
2023-01-12 00:00:00+00:00,1.69521
2023-01-13 00:00:00+00:00,1.49893
2023-01-14 00:00:00+00:00,1.71321
2023-01-15 00:00:00+00:00,1.09639
2023-01-16 00:00:00+00:00,0.63435
2023-01-17 00:00:00+00:00,0.852208
2023-01-18 00:00:00+00:00,1.36585
2023-01-19 00:00:00+00:00,1.08566
2023-01-20 00:00:00+00:00,1.19457
2023-01-21 00:00:00+00:00,0.83028
2023-01-22 00:00:00+00:00,0.314989
2023-01-23 00:00:00+00:00,0.182317
2023-01-24 00:00:00+00:00,1.19996
2023-01-25 00:00:00+00:00,0.406797
2023-01-26 00:00:00+00:00,0.628032
2023-01-27 00:00:00+00:00,0.330783
2023-01-28 00:00:00+00:00,0.559589
2023-01-29 00:00:00+00:00,1.11705
2023-01-30 00:00:00+00:00,1.51051
2023-01-31 00:00:00+00:00,1.36063
2023-02-01 00:00:00+00:00,1.15958
2023-02-02 00:00:00+00:00,1.57873
2023-02-03 00:00:00+00:00,1.49794
2023-02-04 00:00:00+00:00,1.45308
2023-02-05 00:00:00+00:00,0.796462
2023-02-06 00:00:00+00:00,1.5872
2023-02-07 00:00:00+00:00,0.782992
2023-02-08 00:00:00+00:00,1.76976
2023-02-09 00:00:00+00:00,1.69311
2023-02-10 00:00:00+00:00,1.78272
2023-02-11 00:00:00+00:00,1.77075
2023-02-12 00:00:00+00:00,1.74379
2023-02-13 00:00:00+00:00,1.72566
2023-02-14 00:00:00+00:00,1.3888
2023-02-15 00:00:00+00:00,1.03083
2023-02-16 00:00:00+00:00,0.957562
2023-02-17 00:00:00+00:00,1.05797
2023-02-18 00:00:00+00:00,1.23444
2023-02-19 00:00:00+00:00,1.34321
2023-02-20 00:00:00+00:00,2.19149
2023-02-21 00:00:00+00:00,2.88516
2023-02-22 00:00:00+00:00,2.32546
2023-02-23 00:00:00+00:00,1.5493
2023-02-24 00:00:00+00:00,3.83688
2023-02-25 00:00:00+00:00,1.95137
2023-02-26 00:00:00+00:00,2.44166
2023-02-27 00:00:00+00:00,1.31991
2023-02-28 00:00:00+00:00,2.5985
2023-03-01 00:00:00+00:00,3.51253
2023-03-02 00:00:00+00:00,1.4467
2023-03-03 00:00:00+00:00,3.35651
2023-03-04 00:00:00+00:00,3.05328
2023-03-05 00:00:00+00:00,4.16653
2023-03-06 00:00:00+00:00,2.22992
2023-03-07 00:00:00+00:00,1.02298
2023-03-08 00:00:00+00:00,1.18264
2023-03-09 00:00:00+00:00,1.37428
2023-03-10 00:00:00+00:00,1.75867
2023-03-11 00:00:00+00:00,2.06388
2023-03-12 00:00:00+00:00,6.25616
2023-03-13 00:00:00+00:00,8.41884
2023-03-14 00:00:00+00:00,6.203
2023-03-15 00:00:00+00:00,8.44479
2023-03-16 00:00:00+00:00,10.5413
2023-03-17 00:00:00+00:00,7.99268
2023-03-18 00:00:00+00:00,7.53625
2023-03-21 00:00:00+00:00,9.3567
2023-03-22 00:00:00+00:00,11.7873
2023-03-23 00:00:00+00:00,12.4609
2023-03-24 00:00:00+00:00,7.14161
2023-03-25 00:00:00+00:00,13.83
2023-03-26 00:00:00+00:00,9.54942
2023-05-26 00:00:00+00:00,9.50642
2023-05-28 00:00:00+00:00,7.76302
2023-05-29 00:00:00+00:00,10.3454
2023-05-30 00:00:00+00:00,11.5896
2023-05-31 00:00:00+00:00,10.9716
2023-06-01 00:00:00+00:00,11.3965
2023-06-02 00:00:00+00:00,12.8808
2023-06-03 00:00:00+00:00,9.12494
2023-06-04 00:00:00+00:00,10.6486
2023-06-05 00:00:00+00:00,8.15219
2023-06-06 00:00:00+00:00,6.19184
2023-06-07 00:00:00+00:00,5.6691
2023-06-08 00:00:00+00:00,4.81334
2023-06-09 00:00:00+00:00,2.79786
2023-06-10 00:00:00+00:00,5.13395
2023-06-11 00:00:00+00:00,4.00798
2023-06-12 00:00:00+00:00,4.02558
2023-06-13 00:00:00+00:00,3.52987
2023-06-14 00:00:00+00:00,2.94729
2023-06-15 00:00:00+00:00,2.57142
2023-06-16 00:00:00+00:00,2.45856
2023-06-17 00:00:00+00:00,2.50671
2023-06-18 00:00:00+00:00,1.42873
2023-06-19 00:00:00+00:00,0.945462
2023-06-20 00:00:00+00:00,1.58144
2023-06-21 00:00:00+00:00,0.819227
2023-06-22 00:00:00+00:00,1.4019
2023-06-23 00:00:00+00:00,2.0674
2023-06-24 00:00:00+00:00,2.05437
2023-06-25 00:00:00+00:00,1.65464
2023-06-26 00:00:00+00:00,0.764672
2023-06-27 00:00:00+00:00,1.15272
2023-06-28 00:00:00+00:00,1.23925
2023-06-29 00:00:00+00:00,0.731316
2023-07-01 00:00:00+00:00,0.871798
2023-07-02 00:00:00+00:00,1.02836
2023-07-03 00:00:00+00:00,0.787325
2023-07-04 00:00:00+00:00,0.368757
