TIMESTAMP,GPP_DT_VUT_REF
2022-01-01 00:00:00+00:00,1.3647
2022-01-02 00:00:00+00:00,0.993706
2022-01-05 00:00:00+00:00,1.00414
2022-01-06 00:00:00+00:00,1.44053
2022-01-09 00:00:00+00:00,1.11933
2022-01-10 00:00:00+00:00,1.47613
2022-01-16 00:00:00+00:00,0.867265
2022-01-17 00:00:00+00:00,1.14848
2022-01-19 00:00:00+00:00,0.843939
2022-01-20 00:00:00+00:00,1.20432
2022-01-21 00:00:00+00:00,1.02864
2022-01-22 00:00:00+00:00,1.0221
2022-01-23 00:00:00+00:00,1.02315
2022-01-24 00:00:00+00:00,1.43669
2022-01-25 00:00:00+00:00,1.43909
2022-01-26 00:00:00+00:00,0.960821
2022-01-27 00:00:00+00:00,1.07584
2022-01-28 00:00:00+00:00,1.38151
2022-01-29 00:00:00+00:00,1.0502
2022-01-30 00:00:00+00:00,1.38179
2022-01-31 00:00:00+00:00,0.932278
2022-02-01 00:00:00+00:00,1.13893
2022-02-02 00:00:00+00:00,1.15444
2022-02-03 00:00:00+00:00,1.00031
2022-02-04 00:00:00+00:00,1.07801
2022-02-05 00:00:00+00:00,1.28015
2022-02-06 00:00:00+00:00,0.542624
2022-02-07 00:00:00+00:00,1.25866
2022-02-08 00:00:00+00:00,0.900499
2022-02-09 00:00:00+00:00,0.979269
2022-02-10 00:00:00+00:00,0.464504
2022-02-11 00:00:00+00:00,0.487913
2022-02-12 00:00:00+00:00,0.746466
2022-02-13 00:00:00+00:00,0.829911
2022-02-14 00:00:00+00:00,0.364283
2022-02-15 00:00:00+00:00,1.07793
2022-02-16 00:00:00+00:00,0.384601
2022-02-17 00:00:00+00:00,0.649144
2022-02-18 00:00:00+00:00,0.245755
2022-02-19 00:00:00+00:00,0.74906
2022-02-20 00:00:00+00:00,0.296838
2022-02-21 00:00:00+00:00,0.424393
2022-02-22 00:00:00+00:00,0.335224
2022-02-23 00:00:00+00:00,0.807749
2022-02-24 00:00:00+00:00,0.313635
2022-02-25 00:00:00+00:00,0.379285
2022-02-26 00:00:00+00:00,0.715986
2022-02-27 00:00:00+00:00,0.936055
2022-02-28 00:00:00+00:00,0.936894
2022-03-01 00:00:00+00:00,0.593247
2022-03-02 00:00:00+00:00,0.680678
2022-03-03 00:00:00+00:00,0.72756
2022-03-04 00:00:00+00:00,0.672993
2022-03-05 00:00:00+00:00,0.585769
2022-03-06 00:00:00+00:00,0.46001
2022-03-07 00:00:00+00:00,0.462677
2022-03-08 00:00:00+00:00,0.50972
2022-03-09 00:00:00+00:00,0.672147
2022-03-10 00:00:00+00:00,0.846986
2022-03-11 00:00:00+00:00,1.0494
2022-03-12 00:00:00+00:00,1.21142
2022-03-13 00:00:00+00:00,1.98242
2022-03-14 00:00:00+00:00,2.08938
2022-03-15 00:00:00+00:00,1.5779
2022-03-16 00:00:00+00:00,2.00392
2022-03-17 00:00:00+00:00,1.20754
2022-03-18 00:00:00+00:00,1.73711
2022-03-19 00:00:00+00:00,1.45897
2022-03-20 00:00:00+00:00,0.870764
2022-03-21 00:00:00+00:00,1.33001
2022-03-22 00:00:00+00:00,1.30502
2022-03-23 00:00:00+00:00,1.17479
2022-03-24 00:00:00+00:00,1.10706
2022-03-25 00:00:00+00:00,1.11295
2022-03-26 00:00:00+00:00,1.19915
2022-03-28 00:00:00+00:00,1.78218
2022-03-30 00:00:00+00:00,2.12369
2022-04-02 00:00:00+00:00,0.996853
2022-04-03 00:00:00+00:00,1.84537
2022-04-04 00:00:00+00:00,1.22107
2022-04-05 00:00:00+00:00,0.733963
2022-04-06 00:00:00+00:00,1.06951
2022-04-07 00:00:00+00:00,1.63688
2022-04-10 00:00:00+00:00,1.88681
2022-04-11 00:00:00+00:00,2.04576
2022-04-12 00:00:00+00:00,1.67664
2022-04-13 00:00:00+00:00,1.38937
2022-04-14 00:00:00+00:00,1.70117
2022-04-15 00:00:00+00:00,2.41844
2022-04-16 00:00:00+00:00,2.82903
2022-04-17 00:00:00+00:00,2.9969
2022-04-18 00:00:00+00:00,2.65841
2022-04-19 00:00:00+00:00,2.42594
2022-04-20 00:00:00+00:00,2.30065
2022-04-21 00:00:00+00:00,2.11342
2022-04-22 00:00:00+00:00,1.7149
2022-04-23 00:00:00+00:00,2.17387
2022-04-24 00:00:00+00:00,2.65711
2022-04-25 00:00:00+00:00,3.01989
2022-04-28 00:00:00+00:00,3.82179
2022-04-29 00:00:00+00:00,3.29479
2022-05-06 00:00:00+00:00,5.32738
2022-05-07 00:00:00+00:00,4.92861
2022-05-08 00:00:00+00:00,4.47457
2022-05-09 00:00:00+00:00,5.5629
2022-05-10 00:00:00+00:00,5.42932
2022-05-11 00:00:00+00:00,5.97314
2022-05-12 00:00:00+00:00,5.99132
2022-05-13 00:00:00+00:00,6.47845
2022-05-14 00:00:00+00:00,6.61836
2022-05-15 00:00:00+00:00,7.07361
2022-05-16 00:00:00+00:00,7.47662
2022-05-17 00:00:00+00:00,7.37654
2022-05-18 00:00:00+00:00,6.4313
2022-05-19 00:00:00+00:00,5.6328
2022-05-20 00:00:00+00:00,5.20084
2022-05-21 00:00:00+00:00,7.36502
2022-05-22 00:00:00+00:00,8.22878
2022-05-23 00:00:00+00:00,4.24068
2022-05-24 00:00:00+00:00,2.96895
2022-05-26 00:00:00+00:00,5.67839
2022-05-27 00:00:00+00:00,6.40058
2022-05-28 00:00:00+00:00,7.42797
2022-05-29 00:00:00+00:00,4.7555
2022-05-30 00:00:00+00:00,2.9594
2022-05-31 00:00:00+00:00,3.608
2022-06-01 00:00:00+00:00,6.96739
2022-06-02 00:00:00+00:00,9.14397
2022-06-03 00:00:00+00:00,7.33275
2022-06-04 00:00:00+00:00,6.12971
2022-06-07 00:00:00+00:00,5.30201
2022-06-08 00:00:00+00:00,6.14349
2022-06-09 00:00:00+00:00,7.93424
2022-06-10 00:00:00+00:00,8.7989
2022-06-11 00:00:00+00:00,10.7565
2022-06-12 00:00:00+00:00,11.1712
2022-06-13 00:00:00+00:00,10.6226
2022-06-14 00:00:00+00:00,10.3716
2022-06-15 00:00:00+00:00,9.23199
2022-06-16 00:00:00+00:00,8.98566
2022-06-17 00:00:00+00:00,8.77036
2022-06-18 00:00:00+00:00,8.30387
2022-06-19 00:00:00+00:00,8.35624
2022-06-22 00:00:00+00:00,8.79216
2022-06-26 00:00:00+00:00,6.35305
2022-06-28 00:00:00+00:00,9.82179
2022-06-29 00:00:00+00:00,7.55296
2022-06-30 00:00:00+00:00,6.68949
2022-07-01 00:00:00+00:00,7.80217
2022-07-02 00:00:00+00:00,8.5302
2022-07-03 00:00:00+00:00,7.79682
2022-07-04 00:00:00+00:00,8.14264
2022-07-05 00:00:00+00:00,8.6669
2022-07-06 00:00:00+00:00,7.50583
2022-07-07 00:00:00+00:00,1.68226
2022-07-11 00:00:00+00:00,5.77062
2022-07-12 00:00:00+00:00,8.70299
2022-07-14 00:00:00+00:00,6.78433
2022-07-15 00:00:00+00:00,7.93688
2022-07-16 00:00:00+00:00,8.08825
2022-07-19 00:00:00+00:00,5.51517
2022-07-20 00:00:00+00:00,6.73248
2022-07-21 00:00:00+00:00,4.60456
2022-07-22 00:00:00+00:00,7.28251
2022-07-23 00:00:00+00:00,7.4729
2022-07-24 00:00:00+00:00,6.36877
2022-07-25 00:00:00+00:00,6.46344
2022-07-26 00:00:00+00:00,5.92166
2022-07-27 00:00:00+00:00,7.5216
2022-07-28 00:00:00+00:00,7.38671
2022-07-29 00:00:00+00:00,7.15708
2022-07-30 00:00:00+00:00,7.20265
2022-07-31 00:00:00+00:00,5.81472
2022-08-01 00:00:00+00:00,4.61528
2022-08-02 00:00:00+00:00,6.43401
2022-08-03 00:00:00+00:00,5.92535
2022-08-04 00:00:00+00:00,4.93917
2022-08-06 00:00:00+00:00,6.33974
2022-08-09 00:00:00+00:00,6.18815
2022-08-10 00:00:00+00:00,6.32723
2022-08-11 00:00:00+00:00,5.25527
2022-08-12 00:00:00+00:00,3.11196
2022-08-13 00:00:00+00:00,2.72163
2022-08-14 00:00:00+00:00,3.47427
2022-08-15 00:00:00+00:00,3.82913
2022-08-16 00:00:00+00:00,4.91484
2022-08-17 00:00:00+00:00,4.08178
2022-08-18 00:00:00+00:00,4.37626
2022-08-19 00:00:00+00:00,4.12126
2022-08-20 00:00:00+00:00,5.34517
2022-08-21 00:00:00+00:00,5.04666
2022-08-23 00:00:00+00:00,4.48153
2022-08-25 00:00:00+00:00,4.03395
2022-08-26 00:00:00+00:00,2.23589
2022-08-28 00:00:00+00:00,5.72454
2022-08-29 00:00:00+00:00,5.32614
2022-08-30 00:00:00+00:00,4.49667
2022-08-31 00:00:00+00:00,3.84408
2022-09-01 00:00:00+00:00,4.72851
2022-09-02 00:00:00+00:00,4.57638
2022-09-03 00:00:00+00:00,4.28774
2022-09-04 00:00:00+00:00,4.03495
2022-09-05 00:00:00+00:00,2.55473
2022-09-06 00:00:00+00:00,2.90511
2022-09-07 00:00:00+00:00,4.04492
2022-09-08 00:00:00+00:00,3.45387
2022-09-09 00:00:00+00:00,2.73677
2022-09-10 00:00:00+00:00,2.19208
2022-09-11 00:00:00+00:00,3.90081
2022-09-12 00:00:00+00:00,4.59439
2022-09-14 00:00:00+00:00,1.90992
2022-09-15 00:00:00+00:00,2.38773
2022-09-19 00:00:00+00:00,3.22012
2022-09-20 00:00:00+00:00,2.84656
2022-09-21 00:00:00+00:00,2.8619
2022-09-22 00:00:00+00:00,3.17058
2022-09-23 00:00:00+00:00,2.04463
2022-09-24 00:00:00+00:00,1.05647
2022-09-25 00:00:00+00:00,2.24517
2022-09-26 00:00:00+00:00,1.31961
2022-09-27 00:00:00+00:00,1.55866
2022-09-28 00:00:00+00:00,2.03046
2022-09-29 00:00:00+00:00,1.9796
2022-09-30 00:00:00+00:00,3.15579
2022-10-01 00:00:00+00:00,2.46267
2022-10-02 00:00:00+00:00,2.01613
2022-10-03 00:00:00+00:00,3.31378
2022-10-04 00:00:00+00:00,3.86258
2022-10-05 00:00:00+00:00,3.38149
2022-10-06 00:00:00+00:00,3.1779
2022-10-07 00:00:00+00:00,2.83882
2022-10-08 00:00:00+00:00,2.29019
2022-10-09 00:00:00+00:00,3.03563
2022-10-10 00:00:00+00:00,2.6654
2022-10-11 00:00:00+00:00,2.92419
2022-10-12 00:00:00+00:00,3.06132
2022-10-13 00:00:00+00:00,2.64104
2022-10-14 00:00:00+00:00,2.10896
