TIMESTAMP,GPP_DT_VUT_REF
2020-01-01 00:00:00+00:00,1.23445
2020-01-02 00:00:00+00:00,2.8189
2020-01-03 00:00:00+00:00,1.69922
2020-01-04 00:00:00+00:00,1.7732
2020-01-05 00:00:00+00:00,3.02302
2020-01-06 00:00:00+00:00,1.25557
2020-01-07 00:00:00+00:00,1.21975
2020-01-08 00:00:00+00:00,2.90869
2020-01-09 00:00:00+00:00,2.69195
2020-01-10 00:00:00+00:00,2.36211
2020-01-12 00:00:00+00:00,1.53549
2020-01-13 00:00:00+00:00,2.24832
2020-01-14 00:00:00+00:00,2.9649
2020-01-15 00:00:00+00:00,2.06467
2020-01-16 00:00:00+00:00,3.1814
2020-01-17 00:00:00+00:00,2.07116
2020-01-18 00:00:00+00:00,2.03577
2020-01-19 00:00:00+00:00,3.40707
2020-01-20 00:00:00+00:00,3.43097
2020-01-21 00:00:00+00:00,2.87098
2020-01-22 00:00:00+00:00,1.20887
2020-01-23 00:00:00+00:00,1.0075
2020-01-24 00:00:00+00:00,2.92148
2020-01-25 00:00:00+00:00,2.23954
2020-01-26 00:00:00+00:00,3.04455
2020-01-27 00:00:00+00:00,0.882342
2020-01-28 00:00:00+00:00,3.06431
2020-01-29 00:00:00+00:00,2.96142
2020-01-30 00:00:00+00:00,2.4385
2020-01-31 00:00:00+00:00,2.81006
2020-02-01 00:00:00+00:00,2.86494
2020-02-02 00:00:00+00:00,3.94086
2020-02-03 00:00:00+00:00,4.20308
2020-02-04 00:00:00+00:00,3.10259
2020-02-05 00:00:00+00:00,1.9943
2020-02-10 00:00:00+00:00,4.37922
2020-02-11 00:00:00+00:00,4.48569
2020-02-12 00:00:00+00:00,8.57984
2020-02-13 00:00:00+00:00,5.39524
2020-02-14 00:00:00+00:00,8.03444
2020-02-16 00:00:00+00:00,7.66798
2020-02-17 00:00:00+00:00,4.83034
2020-02-19 00:00:00+00:00,7.04402
2020-02-21 00:00:00+00:00,8.84394
2020-02-22 00:00:00+00:00,8.91514
2020-02-23 00:00:00+00:00,7.88575
2020-02-24 00:00:00+00:00,5.90428
2020-02-25 00:00:00+00:00,4.14437
2020-02-26 00:00:00+00:00,5.43321
2020-02-27 00:00:00+00:00,3.51963
2020-02-28 00:00:00+00:00,5.22387
2020-02-29 00:00:00+00:00,3.59065
2020-03-01 00:00:00+00:00,6.16275
2020-03-02 00:00:00+00:00,5.91337
2020-03-03 00:00:00+00:00,3.40605
2020-03-04 00:00:00+00:00,2.37935
2020-03-05 00:00:00+00:00,4.27199
2020-03-06 00:00:00+00:00,6.95503
2020-03-07 00:00:00+00:00,8.07342
2020-03-08 00:00:00+00:00,6.17344
2020-03-09 00:00:00+00:00,7.45867
2020-03-10 00:00:00+00:00,6.80497
2020-03-11 00:00:00+00:00,7.09453
2020-03-12 00:00:00+00:00,4.57934
2020-03-13 00:00:00+00:00,9.68971
2020-03-14 00:00:00+00:00,6.33067
2020-03-16 00:00:00+00:00,2.93711
2020-03-17 00:00:00+00:00,4.01148
2020-03-18 00:00:00+00:00,6.00943
2020-03-19 00:00:00+00:00,5.45086
2020-03-20 00:00:00+00:00,6.07869
2020-03-21 00:00:00+00:00,6.51824
2020-03-22 00:00:00+00:00,6.76912
2020-03-24 00:00:00+00:00,5.63137
2020-03-25 00:00:00+00:00,4.92995
2020-03-27 00:00:00+00:00,2.60105
2020-03-28 00:00:00+00:00,3.42624
2020-03-29 00:00:00+00:00,3.35649
2020-03-30 00:00:00+00:00,1.98788
2020-04-01 00:00:00+00:00,5.16347
2020-04-02 00:00:00+00:00,7.20236
2020-04-03 00:00:00+00:00,6.98136
2020-04-04 00:00:00+00:00,6.85328
2020-04-05 00:00:00+00:00,6.72423
2020-04-06 00:00:00+00:00,3.65931
2020-04-07 00:00:00+00:00,5.82352
2020-04-08 00:00:00+00:00,6.55335
2020-04-09 00:00:00+00:00,5.98972
2020-04-10 00:00:00+00:00,6.55886
2020-04-11 00:00:00+00:00,7.98108
2020-04-12 00:00:00+00:00,6.62955
2020-04-13 00:00:00+00:00,8.07674
2020-04-14 00:00:00+00:00,9.25521
2020-04-15 00:00:00+00:00,7.28288
2020-04-16 00:00:00+00:00,7.57454
2020-04-17 00:00:00+00:00,6.93402
2020-04-18 00:00:00+00:00,7.69552
2020-04-19 00:00:00+00:00,8.72074
2020-04-20 00:00:00+00:00,7.9536
2020-04-21 00:00:00+00:00,4.64767
2020-04-22 00:00:00+00:00,3.56597
2020-04-24 00:00:00+00:00,7.59215
2020-04-25 00:00:00+00:00,9.16463
2020-04-26 00:00:00+00:00,6.26883
2020-04-30 00:00:00+00:00,3.054
2020-05-01 00:00:00+00:00,4.50106
2020-05-02 00:00:00+00:00,7.68667
2020-05-03 00:00:00+00:00,10.4386
2020-05-04 00:00:00+00:00,8.11556
2020-05-05 00:00:00+00:00,10.0293
2020-05-06 00:00:00+00:00,9.45914
2020-05-07 00:00:00+00:00,9.40182
2020-05-08 00:00:00+00:00,8.95508
2020-05-09 00:00:00+00:00,10.444
2020-05-10 00:00:00+00:00,3.64562
2020-05-11 00:00:00+00:00,4.69334
2020-05-12 00:00:00+00:00,5.42658
2020-05-13 00:00:00+00:00,7.69516
2020-05-14 00:00:00+00:00,9.40656
2020-05-15 00:00:00+00:00,10.6828
2020-05-16 00:00:00+00:00,9.74713
