TIMESTAMP,GPP_DT_VUT_REF
2020-01-01 00:00:00+00:00,3.73608
2020-01-02 00:00:00+00:00,0.958517
2020-01-03 00:00:00+00:00,2.6617
2020-01-04 00:00:00+00:00,3.93167
2020-01-05 00:00:00+00:00,3.88581
2020-01-06 00:00:00+00:00,3.7572
2020-01-07 00:00:00+00:00,3.20104
2020-01-08 00:00:00+00:00,3.93618
2020-01-09 00:00:00+00:00,3.76958
2020-01-10 00:00:00+00:00,1.13541
2020-01-11 00:00:00+00:00,3.44503
2020-01-22 00:00:00+00:00,3.36462
2020-01-23 00:00:00+00:00,3.16227
2020-01-24 00:00:00+00:00,2.01168
2020-01-25 00:00:00+00:00,3.30121
2020-01-26 00:00:00+00:00,1.94683
2020-01-27 00:00:00+00:00,3.49016
2020-01-28 00:00:00+00:00,4.75027
2020-01-29 00:00:00+00:00,4.69114
2020-01-30 00:00:00+00:00,4.72643
2020-01-31 00:00:00+00:00,5.65484
2020-02-01 00:00:00+00:00,3.8452
2020-02-02 00:00:00+00:00,4.95064
2020-02-03 00:00:00+00:00,4.57271
2020-02-04 00:00:00+00:00,5.48773
2020-02-05 00:00:00+00:00,6.15057
2020-02-06 00:00:00+00:00,5.74132
2020-02-07 00:00:00+00:00,6.36744
2020-02-08 00:00:00+00:00,5.35743
2020-02-09 00:00:00+00:00,5.96383
2020-02-10 00:00:00+00:00,5.80977
2020-02-11 00:00:00+00:00,5.33587
2020-02-12 00:00:00+00:00,5.72447
2020-02-13 00:00:00+00:00,2.15513
2020-02-14 00:00:00+00:00,5.55646
2020-02-15 00:00:00+00:00,5.5209
2020-02-16 00:00:00+00:00,2.41522
2020-02-17 00:00:00+00:00,1.1127
2020-02-18 00:00:00+00:00,5.44761
2020-02-19 00:00:00+00:00,5.52852
2020-02-20 00:00:00+00:00,5.57894
2020-02-21 00:00:00+00:00,5.42799
2020-02-22 00:00:00+00:00,5.60818
2020-02-23 00:00:00+00:00,6.03439
2020-02-24 00:00:00+00:00,6.1166
2020-02-25 00:00:00+00:00,5.87846
2020-02-26 00:00:00+00:00,5.08281
2020-02-27 00:00:00+00:00,1.07708
2020-02-28 00:00:00+00:00,1.74936
2020-02-29 00:00:00+00:00,0.213804
2020-03-01 00:00:00+00:00,2.02059
2020-03-02 00:00:00+00:00,2.96405
2020-03-03 00:00:00+00:00,6.09898
2020-03-04 00:00:00+00:00,5.92802
2020-03-05 00:00:00+00:00,1.26063
2020-03-06 00:00:00+00:00,6.51974
2020-03-07 00:00:00+00:00,7.09727
