TIMESTAMP,GPP_DT_VUT_REF
2021-01-01 00:00:00+00:00,0.245091
2021-01-03 00:00:00+00:00,0.500552
2021-01-04 00:00:00+00:00,0.465374
2021-01-05 00:00:00+00:00,0.170845
2021-01-06 00:00:00+00:00,0.363277
2021-01-07 00:00:00+00:00,0.402174
2021-01-08 00:00:00+00:00,0.495325
2021-01-09 00:00:00+00:00,0.205181
2021-01-10 00:00:00+00:00,0.202364
2021-01-11 00:00:00+00:00,0.222948
2021-01-12 00:00:00+00:00,0.453406
2021-01-13 00:00:00+00:00,0.457137
2021-01-14 00:00:00+00:00,0.315559
2021-01-15 00:00:00+00:00,0.371399
2021-01-16 00:00:00+00:00,0.392864
2021-01-17 00:00:00+00:00,0.188609
2021-01-18 00:00:00+00:00,0.441421
2021-01-19 00:00:00+00:00,0.462809
2021-01-20 00:00:00+00:00,0.235215
2021-01-21 00:00:00+00:00,0.364104
2021-01-22 00:00:00+00:00,0.225979
2021-01-23 00:00:00+00:00,0.363801
2021-01-24 00:00:00+00:00,0.375903
2021-01-25 00:00:00+00:00,0.241846
2021-01-26 00:00:00+00:00,0.656435
2021-01-27 00:00:00+00:00,0.71146
2021-01-28 00:00:00+00:00,1.63363
2021-01-29 00:00:00+00:00,1.97437
2021-01-30 00:00:00+00:00,1.63239
2021-01-31 00:00:00+00:00,1.65081
2021-02-01 00:00:00+00:00,1.59318
2021-02-02 00:00:00+00:00,1.83687
2021-02-03 00:00:00+00:00,1.54567
2021-02-04 00:00:00+00:00,1.07572
2021-02-05 00:00:00+00:00,0.883257
2021-02-06 00:00:00+00:00,0.925303
2021-02-07 00:00:00+00:00,1.63101
2021-02-08 00:00:00+00:00,0.825153
2021-02-09 00:00:00+00:00,1.0367
2021-02-10 00:00:00+00:00,1.29899
2021-02-11 00:00:00+00:00,1.99915
2021-02-12 00:00:00+00:00,0.9857
2021-02-13 00:00:00+00:00,1.1491
2021-02-14 00:00:00+00:00,1.67391
2021-02-15 00:00:00+00:00,1.54445
2021-02-16 00:00:00+00:00,1.49524
2021-02-17 00:00:00+00:00,1.79428
2021-02-18 00:00:00+00:00,1.39118
2021-02-19 00:00:00+00:00,2.51128
2021-02-20 00:00:00+00:00,2.57548
2021-02-21 00:00:00+00:00,1.40546
2021-02-22 00:00:00+00:00,0.547044
2021-02-23 00:00:00+00:00,2.75635
2021-02-24 00:00:00+00:00,3.56688
2021-02-25 00:00:00+00:00,3.77757
2021-02-26 00:00:00+00:00,2.36428
2021-02-27 00:00:00+00:00,3.46863
2021-03-01 00:00:00+00:00,3.32304
2021-03-02 00:00:00+00:00,2.97954
2021-03-03 00:00:00+00:00,2.94495
2021-03-04 00:00:00+00:00,4.61507
2021-03-05 00:00:00+00:00,5.3353
2021-03-06 00:00:00+00:00,3.96149
2021-03-07 00:00:00+00:00,2.86124
2021-03-08 00:00:00+00:00,3.62547
2021-03-09 00:00:00+00:00,4.48612
2021-03-11 00:00:00+00:00,4.55299
2021-03-12 00:00:00+00:00,5.02167
2021-03-13 00:00:00+00:00,6.24553
2021-03-14 00:00:00+00:00,5.04529
2021-03-15 00:00:00+00:00,4.96937
2021-03-16 00:00:00+00:00,6.56334
2021-03-17 00:00:00+00:00,6.32152
2021-03-18 00:00:00+00:00,5.28322
2021-03-19 00:00:00+00:00,3.29489
2021-03-20 00:00:00+00:00,7.06728
2021-03-21 00:00:00+00:00,6.74895
2021-03-22 00:00:00+00:00,6.47272
2021-03-23 00:00:00+00:00,7.27454
2021-03-24 00:00:00+00:00,7.78075
2021-03-25 00:00:00+00:00,7.22605
2021-03-26 00:00:00+00:00,8.1144
2021-03-27 00:00:00+00:00,8.7036
2021-03-28 00:00:00+00:00,8.26943
2021-03-29 00:00:00+00:00,8.17141
2021-03-30 00:00:00+00:00,7.90276
2021-03-31 00:00:00+00:00,8.17459
2021-04-01 00:00:00+00:00,6.73436
2021-04-02 00:00:00+00:00,3.34761
2021-04-03 00:00:00+00:00,2.25781
2021-04-04 00:00:00+00:00,2.43548
2021-04-07 00:00:00+00:00,1.28393
2021-04-08 00:00:00+00:00,0.773825
2021-04-09 00:00:00+00:00,0.545516
2021-04-10 00:00:00+00:00,0.792797
2021-04-11 00:00:00+00:00,0.406014
2021-04-12 00:00:00+00:00,0.2229
2021-04-13 00:00:00+00:00,0.0
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.129562
2021-04-20 00:00:00+00:00,0.316107
2021-04-21 00:00:00+00:00,0.441501
2021-04-22 00:00:00+00:00,0.389427
2021-04-23 00:00:00+00:00,0.305707
2021-04-24 00:00:00+00:00,0.285044
2021-04-25 00:00:00+00:00,0.156467
2021-04-26 00:00:00+00:00,0.0245838
2021-04-27 00:00:00+00:00,0.00953346
2021-04-28 00:00:00+00:00,0.00253574
2021-04-29 00:00:00+00:00,0.0
