TIMESTAMP,GPP_DT_VUT_REF
2022-01-01 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0704649
2022-02-06 00:00:00+00:00,0.012686
2022-02-07 00:00:00+00:00,0.0181909
2022-02-08 00:00:00+00:00,0.0108173
2022-02-09 00:00:00+00:00,0.0130734
2022-03-09 00:00:00+00:00,0.0502032
2022-03-10 00:00:00+00:00,0.0894678
2022-03-11 00:00:00+00:00,0.196493
2022-03-13 00:00:00+00:00,0.263912
2022-03-14 00:00:00+00:00,0.137821
2022-03-17 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,0.188503
2022-03-19 00:00:00+00:00,0.580511
2022-03-20 00:00:00+00:00,0.879486
2022-03-21 00:00:00+00:00,0.872496
2022-03-22 00:00:00+00:00,0.793273
2022-03-23 00:00:00+00:00,0.489515
2022-04-05 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.0
2022-04-09 00:00:00+00:00,0.0473195
2022-04-10 00:00:00+00:00,0.176061
2022-04-11 00:00:00+00:00,0.232949
2022-04-12 00:00:00+00:00,0.249723
2022-04-13 00:00:00+00:00,0.28728
2022-04-14 00:00:00+00:00,0.332784
2022-04-15 00:00:00+00:00,0.342968
2022-04-16 00:00:00+00:00,0.206034
2022-04-17 00:00:00+00:00,0.324086
2022-04-18 00:00:00+00:00,0.747978
2022-04-19 00:00:00+00:00,2.02237
2022-04-20 00:00:00+00:00,2.54676
2022-04-21 00:00:00+00:00,2.54344
2022-04-22 00:00:00+00:00,1.47186
2022-04-23 00:00:00+00:00,1.2382
2022-04-25 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.185329
2022-05-06 00:00:00+00:00,0.688855
2022-05-07 00:00:00+00:00,1.076
2022-05-08 00:00:00+00:00,1.14065
2022-05-09 00:00:00+00:00,1.02359
2022-05-10 00:00:00+00:00,0.699743
2022-05-11 00:00:00+00:00,0.246671
2022-05-12 00:00:00+00:00,1.6976
2022-05-13 00:00:00+00:00,1.79789
2022-05-15 00:00:00+00:00,2.04208
2022-05-16 00:00:00+00:00,0.718352
2022-05-17 00:00:00+00:00,1.31636
2022-05-18 00:00:00+00:00,2.06192
2022-05-19 00:00:00+00:00,2.13954
2022-05-20 00:00:00+00:00,2.19566
2022-05-21 00:00:00+00:00,1.53313
2022-05-22 00:00:00+00:00,2.46513
2022-05-23 00:00:00+00:00,1.79919
2022-05-24 00:00:00+00:00,3.14828
2022-05-25 00:00:00+00:00,3.49548
2022-05-26 00:00:00+00:00,3.81169
2022-05-27 00:00:00+00:00,1.1524
2022-05-28 00:00:00+00:00,2.59381
2022-05-29 00:00:00+00:00,2.57239
2022-05-30 00:00:00+00:00,4.99399
2022-05-31 00:00:00+00:00,4.99195
2022-06-01 00:00:00+00:00,4.86052
2022-06-02 00:00:00+00:00,6.18115
2022-06-03 00:00:00+00:00,3.88923
2022-06-04 00:00:00+00:00,5.20203
2022-06-05 00:00:00+00:00,4.52212
2022-06-06 00:00:00+00:00,4.98378
2022-06-07 00:00:00+00:00,4.31364
2022-06-08 00:00:00+00:00,4.78185
2022-06-09 00:00:00+00:00,4.99983
2022-06-10 00:00:00+00:00,5.53105
2022-06-11 00:00:00+00:00,5.05918
2022-06-12 00:00:00+00:00,6.1151
2022-06-13 00:00:00+00:00,6.13497
2022-06-14 00:00:00+00:00,6.59493
2022-06-20 00:00:00+00:00,8.83884
2022-06-21 00:00:00+00:00,5.7407
2022-06-24 00:00:00+00:00,6.96255
2022-06-25 00:00:00+00:00,5.79454
2022-06-26 00:00:00+00:00,6.60178
2022-06-27 00:00:00+00:00,5.58544
2022-06-28 00:00:00+00:00,8.19848
2022-06-29 00:00:00+00:00,8.95084
2022-06-30 00:00:00+00:00,9.65577
