TIMESTAMP,GPP_DT_VUT_REF
2021-01-01 00:00:00+00:00,1.51399
2021-01-02 00:00:00+00:00,0.584445
2021-01-04 00:00:00+00:00,1.67398
2021-01-05 00:00:00+00:00,1.34491
2021-01-06 00:00:00+00:00,1.98948
2021-05-15 00:00:00+00:00,5.66781
2021-05-16 00:00:00+00:00,4.94666
2021-05-17 00:00:00+00:00,4.86567
2021-05-18 00:00:00+00:00,6.00645
2021-05-19 00:00:00+00:00,4.44016
2021-05-20 00:00:00+00:00,6.28329
2021-05-21 00:00:00+00:00,6.31708
2021-05-22 00:00:00+00:00,3.03871
2021-05-23 00:00:00+00:00,6.24172
2021-05-24 00:00:00+00:00,1.69497
2021-05-25 00:00:00+00:00,6.7725
2021-05-26 00:00:00+00:00,7.81981
2021-05-27 00:00:00+00:00,6.22246
2021-05-28 00:00:00+00:00,7.21844
2021-05-29 00:00:00+00:00,5.38789
2021-05-30 00:00:00+00:00,6.52022
2021-05-31 00:00:00+00:00,6.96188
2021-06-01 00:00:00+00:00,6.21364
2021-06-02 00:00:00+00:00,5.99538
2021-06-03 00:00:00+00:00,6.29177
2021-06-04 00:00:00+00:00,6.87869
2021-06-05 00:00:00+00:00,7.89739
2021-06-06 00:00:00+00:00,7.24177
2021-06-07 00:00:00+00:00,7.22197
2021-06-08 00:00:00+00:00,8.58542
2021-06-09 00:00:00+00:00,8.21906
2021-06-10 00:00:00+00:00,7.67595
2021-06-11 00:00:00+00:00,9.30806
2021-06-12 00:00:00+00:00,9.23172
2021-06-13 00:00:00+00:00,8.84489
2021-06-14 00:00:00+00:00,8.63746
2021-06-15 00:00:00+00:00,8.35196
2021-06-16 00:00:00+00:00,8.07772
2021-06-18 00:00:00+00:00,6.45508
2021-06-19 00:00:00+00:00,6.76557
2021-06-23 00:00:00+00:00,10.5054
2021-08-01 00:00:00+00:00,6.25327
2021-08-02 00:00:00+00:00,7.66809
2021-08-03 00:00:00+00:00,7.54645
2021-08-04 00:00:00+00:00,6.63256
2021-08-05 00:00:00+00:00,8.61667
2021-08-06 00:00:00+00:00,9.25249
2021-08-07 00:00:00+00:00,8.85656
2021-08-08 00:00:00+00:00,8.67448
2021-08-09 00:00:00+00:00,8.58808
2021-08-10 00:00:00+00:00,7.67981
2021-08-11 00:00:00+00:00,7.06005
2021-08-12 00:00:00+00:00,5.95491
2021-08-13 00:00:00+00:00,5.21564
2021-08-14 00:00:00+00:00,4.83609
2021-08-15 00:00:00+00:00,5.25415
2021-08-16 00:00:00+00:00,6.27175
2021-08-17 00:00:00+00:00,7.09314
2021-08-18 00:00:00+00:00,7.05046
2021-08-19 00:00:00+00:00,6.64611
2021-08-20 00:00:00+00:00,5.82704
2021-08-21 00:00:00+00:00,5.48593
2021-08-22 00:00:00+00:00,5.28173
2021-08-23 00:00:00+00:00,4.51089
2021-08-24 00:00:00+00:00,4.83659
2021-08-25 00:00:00+00:00,5.26135
2021-08-26 00:00:00+00:00,5.44992
2021-08-27 00:00:00+00:00,5.28545
2021-08-28 00:00:00+00:00,3.95612
2021-08-29 00:00:00+00:00,3.89423
2021-08-30 00:00:00+00:00,3.50284
2021-08-31 00:00:00+00:00,4.10551
2021-09-01 00:00:00+00:00,4.06304
2021-09-02 00:00:00+00:00,3.72802
2021-09-03 00:00:00+00:00,3.4691
2021-09-04 00:00:00+00:00,3.33506
2021-09-05 00:00:00+00:00,3.33263
2021-09-06 00:00:00+00:00,3.25163
2021-09-07 00:00:00+00:00,2.97582
2021-09-08 00:00:00+00:00,2.96034
2021-09-09 00:00:00+00:00,3.07409
2021-09-10 00:00:00+00:00,2.97403
