TIMESTAMP,GPP_DT_VUT_REF
2017-01-04 00:00:00+00:00,0.319855
2017-01-05 00:00:00+00:00,0.289219
2017-01-12 00:00:00+00:00,0.171511
2017-01-24 00:00:00+00:00,0.20571
2017-01-31 00:00:00+00:00,0.539671
2017-02-01 00:00:00+00:00,1.2967
2017-02-02 00:00:00+00:00,1.29425
2017-02-03 00:00:00+00:00,1.83393
2017-02-04 00:00:00+00:00,1.18003
2017-02-06 00:00:00+00:00,2.33113
2017-02-07 00:00:00+00:00,0.893332
2017-02-08 00:00:00+00:00,0.527271
2017-02-09 00:00:00+00:00,0.571339
2017-02-10 00:00:00+00:00,0.418086
2017-02-11 00:00:00+00:00,0.922247
2017-02-12 00:00:00+00:00,1.06994
2017-02-13 00:00:00+00:00,0.360035
2017-02-14 00:00:00+00:00,1.12762
2017-02-15 00:00:00+00:00,1.44295
2017-02-16 00:00:00+00:00,1.41181
2017-02-17 00:00:00+00:00,0.522336
2017-02-18 00:00:00+00:00,1.14335
2017-02-19 00:00:00+00:00,1.56987
2017-02-20 00:00:00+00:00,2.14869
2017-02-21 00:00:00+00:00,1.35659
2017-02-22 00:00:00+00:00,2.52034
2017-02-23 00:00:00+00:00,2.18692
2017-02-25 00:00:00+00:00,1.60801
2017-02-26 00:00:00+00:00,0.865764
2017-02-27 00:00:00+00:00,1.3893
2017-02-28 00:00:00+00:00,0.732224
2017-03-01 00:00:00+00:00,1.75511
2017-03-02 00:00:00+00:00,2.52566
2017-03-03 00:00:00+00:00,2.70154
2017-03-04 00:00:00+00:00,2.55381
2017-03-05 00:00:00+00:00,2.42329
2017-03-06 00:00:00+00:00,1.43417
2017-03-07 00:00:00+00:00,1.73886
2017-03-08 00:00:00+00:00,1.20913
2017-03-09 00:00:00+00:00,0.710173
2017-03-10 00:00:00+00:00,2.25041
2017-03-11 00:00:00+00:00,1.83743
2017-03-12 00:00:00+00:00,2.82216
2017-03-13 00:00:00+00:00,5.34487
2017-03-14 00:00:00+00:00,6.06726
2017-03-15 00:00:00+00:00,4.83472
2017-03-16 00:00:00+00:00,5.49753
2017-03-17 00:00:00+00:00,7.54645
2017-03-18 00:00:00+00:00,1.64298
2017-03-19 00:00:00+00:00,7.57961
2017-03-20 00:00:00+00:00,7.21057
2017-03-21 00:00:00+00:00,6.49434
2017-03-22 00:00:00+00:00,5.71886
2017-03-23 00:00:00+00:00,8.03769
2017-03-24 00:00:00+00:00,4.92299
2017-03-25 00:00:00+00:00,2.77231
2017-04-01 00:00:00+00:00,6.85183
2017-04-02 00:00:00+00:00,4.3124
2017-04-03 00:00:00+00:00,9.02008
2017-04-04 00:00:00+00:00,8.17584
2017-04-05 00:00:00+00:00,9.11058
2017-04-06 00:00:00+00:00,8.93842
2017-04-07 00:00:00+00:00,11.5519
2017-04-08 00:00:00+00:00,11.1368
2017-04-09 00:00:00+00:00,12.3333
2017-04-10 00:00:00+00:00,14.5103
2017-04-11 00:00:00+00:00,14.1744
2017-04-12 00:00:00+00:00,16.7512
2017-04-13 00:00:00+00:00,15.2999
2017-04-14 00:00:00+00:00,14.0127
2017-04-15 00:00:00+00:00,9.69617
2017-04-16 00:00:00+00:00,7.55983
2017-04-17 00:00:00+00:00,9.75768
2017-04-18 00:00:00+00:00,13.6386
2017-04-19 00:00:00+00:00,5.00705
2017-04-22 00:00:00+00:00,10.8184
2017-04-23 00:00:00+00:00,13.6167
2017-04-24 00:00:00+00:00,15.8597
2017-04-25 00:00:00+00:00,6.87313
2017-04-26 00:00:00+00:00,7.88098
2017-04-27 00:00:00+00:00,8.9981
