TIMESTAMP,GPP_DT_VUT_REF
2023-05-11 00:00:00+00:00,6.14737
2023-05-12 00:00:00+00:00,8.50665
2023-05-13 00:00:00+00:00,8.18774
2023-05-14 00:00:00+00:00,7.44668
2023-05-15 00:00:00+00:00,7.01251
2023-05-16 00:00:00+00:00,5.93063
2023-05-17 00:00:00+00:00,8.18712
2023-05-18 00:00:00+00:00,7.95102
2023-05-19 00:00:00+00:00,7.47568
2023-05-20 00:00:00+00:00,7.37038
2023-05-21 00:00:00+00:00,8.02161
2023-05-22 00:00:00+00:00,8.6757
2023-05-23 00:00:00+00:00,7.98226
2023-05-24 00:00:00+00:00,6.70867
2023-05-25 00:00:00+00:00,8.33324
2023-05-26 00:00:00+00:00,9.10121
2023-05-27 00:00:00+00:00,9.00421
2023-05-28 00:00:00+00:00,8.39099
2023-05-29 00:00:00+00:00,9.19552
2023-05-30 00:00:00+00:00,7.83304
2023-05-31 00:00:00+00:00,8.43158
2023-06-01 00:00:00+00:00,7.56198
2023-06-02 00:00:00+00:00,6.58826
2023-06-03 00:00:00+00:00,7.65662
2023-06-04 00:00:00+00:00,7.54836
2023-06-05 00:00:00+00:00,8.23127
2023-06-06 00:00:00+00:00,8.02559
2023-06-07 00:00:00+00:00,7.8104
2023-06-08 00:00:00+00:00,7.58757
2023-06-09 00:00:00+00:00,7.47656
2023-06-10 00:00:00+00:00,7.1481
2023-06-11 00:00:00+00:00,6.57837
2023-06-12 00:00:00+00:00,6.21957
2023-06-13 00:00:00+00:00,6.61326
2023-06-14 00:00:00+00:00,6.78729
2023-06-15 00:00:00+00:00,6.93538
2023-06-16 00:00:00+00:00,7.33148
2023-06-17 00:00:00+00:00,7.89179
2023-06-18 00:00:00+00:00,5.80141
2023-06-19 00:00:00+00:00,8.00472
2023-06-20 00:00:00+00:00,6.52665
2023-06-21 00:00:00+00:00,9.45909
2023-06-22 00:00:00+00:00,6.06834
2023-06-23 00:00:00+00:00,10.0998
2023-06-24 00:00:00+00:00,9.94507
2023-06-25 00:00:00+00:00,9.14162
2023-06-26 00:00:00+00:00,9.98907
2023-06-27 00:00:00+00:00,8.79896
2023-06-28 00:00:00+00:00,4.74508
2023-06-29 00:00:00+00:00,7.38283
2023-06-30 00:00:00+00:00,10.226
2023-07-01 00:00:00+00:00,5.44078
2023-07-02 00:00:00+00:00,10.681
2023-07-03 00:00:00+00:00,7.16007
2023-07-04 00:00:00+00:00,8.35793
2023-07-05 00:00:00+00:00,6.42111
2023-07-06 00:00:00+00:00,10.3332
2023-07-07 00:00:00+00:00,9.73242
2023-07-08 00:00:00+00:00,8.15433
2023-07-09 00:00:00+00:00,6.93648
2023-07-10 00:00:00+00:00,10.5325
2023-07-11 00:00:00+00:00,10.1568
2023-07-12 00:00:00+00:00,9.12519
2023-07-13 00:00:00+00:00,9.88541
2023-07-14 00:00:00+00:00,9.92404
2023-07-15 00:00:00+00:00,10.7634
2023-07-16 00:00:00+00:00,10.1963
2023-07-17 00:00:00+00:00,10.2215
2023-07-18 00:00:00+00:00,11.599
2023-07-19 00:00:00+00:00,8.40724
2023-07-20 00:00:00+00:00,10.2097
2023-07-21 00:00:00+00:00,10.7809
2023-07-22 00:00:00+00:00,5.90511
2023-07-25 00:00:00+00:00,7.84126
2023-07-26 00:00:00+00:00,8.46204
2023-07-27 00:00:00+00:00,3.90938
2023-07-28 00:00:00+00:00,8.31147
2023-07-29 00:00:00+00:00,9.53175
2023-07-30 00:00:00+00:00,10.2755
2023-07-31 00:00:00+00:00,3.86139
2023-08-01 00:00:00+00:00,7.43415
2023-08-04 00:00:00+00:00,8.87743
2023-08-05 00:00:00+00:00,7.68393
2023-08-06 00:00:00+00:00,4.89025
2023-08-07 00:00:00+00:00,10.1601
2023-08-08 00:00:00+00:00,10.016
2023-08-09 00:00:00+00:00,9.29827
2023-08-10 00:00:00+00:00,9.89729
2023-08-11 00:00:00+00:00,8.16169
2023-08-12 00:00:00+00:00,7.53268
2023-08-13 00:00:00+00:00,8.25192
2023-08-14 00:00:00+00:00,9.68882
2023-08-15 00:00:00+00:00,9.89603
2023-08-16 00:00:00+00:00,8.50297
2023-08-17 00:00:00+00:00,4.54815
2023-08-18 00:00:00+00:00,8.84505
2023-08-19 00:00:00+00:00,6.93526
2023-08-20 00:00:00+00:00,9.27645
2023-08-21 00:00:00+00:00,9.23808
2023-08-22 00:00:00+00:00,9.18485
2023-08-23 00:00:00+00:00,10.122
2023-08-24 00:00:00+00:00,8.08521
2023-08-25 00:00:00+00:00,5.96196
2023-08-26 00:00:00+00:00,8.70872
2023-08-27 00:00:00+00:00,7.95488
2023-08-28 00:00:00+00:00,10.0223
2023-08-29 00:00:00+00:00,8.85055
2023-08-30 00:00:00+00:00,7.43839
2023-08-31 00:00:00+00:00,10.5175
2023-09-01 00:00:00+00:00,5.16598
2023-09-02 00:00:00+00:00,7.58605
2023-09-03 00:00:00+00:00,9.54111
2023-09-04 00:00:00+00:00,9.96751
2023-09-05 00:00:00+00:00,8.07337
2023-09-06 00:00:00+00:00,8.09194
2023-09-07 00:00:00+00:00,8.68635
2023-09-08 00:00:00+00:00,9.34541
2023-09-09 00:00:00+00:00,9.64424
2023-09-10 00:00:00+00:00,8.69689
2023-09-11 00:00:00+00:00,8.23398
2023-09-12 00:00:00+00:00,7.37378
2023-09-13 00:00:00+00:00,6.91231
2023-09-14 00:00:00+00:00,8.09557
2023-09-15 00:00:00+00:00,8.42284
2023-09-16 00:00:00+00:00,7.06023
2023-09-17 00:00:00+00:00,3.7903
2023-09-18 00:00:00+00:00,7.09033
2023-09-19 00:00:00+00:00,6.62218
2023-09-20 00:00:00+00:00,7.09214
2023-09-21 00:00:00+00:00,2.04077
2023-09-22 00:00:00+00:00,6.73304
2023-09-23 00:00:00+00:00,6.18945
2023-09-24 00:00:00+00:00,8.77168
2023-09-25 00:00:00+00:00,7.49137
2023-09-26 00:00:00+00:00,6.82034
2023-09-27 00:00:00+00:00,6.26444
2023-09-28 00:00:00+00:00,6.16431
2023-09-29 00:00:00+00:00,4.19116
2023-09-30 00:00:00+00:00,5.6128
2023-10-03 00:00:00+00:00,3.5114
2023-10-04 00:00:00+00:00,5.92111
2023-10-05 00:00:00+00:00,5.96682
2023-10-06 00:00:00+00:00,6.64965
2023-10-07 00:00:00+00:00,6.32227
2023-10-08 00:00:00+00:00,4.39665
2023-10-09 00:00:00+00:00,3.31386
