TIMESTAMP,GPP_DT_VUT_REF
2023-01-01 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.00898892
2023-01-04 00:00:00+00:00,0.00317224
2023-01-05 00:00:00+00:00,0.01195
2023-01-07 00:00:00+00:00,0.00541444
2023-01-08 00:00:00+00:00,0.0017975
2023-01-09 00:00:00+00:00,0.0
2023-01-10 00:00:00+00:00,0.0
2023-01-11 00:00:00+00:00,0.0496616
2023-01-13 00:00:00+00:00,0.20153
2023-01-14 00:00:00+00:00,0.0744076
2023-01-15 00:00:00+00:00,0.0669293
2023-01-16 00:00:00+00:00,0.18223
2023-01-27 00:00:00+00:00,0.0140579
2023-01-30 00:00:00+00:00,0.0245165
2023-01-31 00:00:00+00:00,0.0248331
2023-02-01 00:00:00+00:00,0.0130279
2023-02-02 00:00:00+00:00,0.0
2023-02-11 00:00:00+00:00,0.0646772
2023-02-12 00:00:00+00:00,0.0475823
2023-02-13 00:00:00+00:00,0.054501
2023-02-14 00:00:00+00:00,0.0
2023-02-17 00:00:00+00:00,0.0
2023-02-18 00:00:00+00:00,0.115479
2023-02-19 00:00:00+00:00,0.409167
2023-02-20 00:00:00+00:00,0.631134
2023-02-21 00:00:00+00:00,0.693262
2023-02-22 00:00:00+00:00,0.827109
2023-02-23 00:00:00+00:00,0.662266
2023-03-04 00:00:00+00:00,0.269571
2023-03-05 00:00:00+00:00,0.286556
2023-06-16 00:00:00+00:00,9.35388
2023-06-17 00:00:00+00:00,12.7102
2023-06-20 00:00:00+00:00,11.1982
2023-06-21 00:00:00+00:00,12.0871
2023-06-22 00:00:00+00:00,11.4221
2023-06-23 00:00:00+00:00,3.63208
2023-06-25 00:00:00+00:00,10.2276
2023-06-26 00:00:00+00:00,8.36128
2023-06-27 00:00:00+00:00,8.33663
2023-06-28 00:00:00+00:00,9.74275
2023-06-29 00:00:00+00:00,7.80803
2023-06-30 00:00:00+00:00,3.39162
2023-07-01 00:00:00+00:00,6.77899
2023-07-02 00:00:00+00:00,7.78785
2023-07-03 00:00:00+00:00,9.29225
2023-07-04 00:00:00+00:00,9.81683
2023-07-05 00:00:00+00:00,9.25236
2023-07-06 00:00:00+00:00,11.2967
2023-07-07 00:00:00+00:00,11.1356
2023-07-08 00:00:00+00:00,9.62523
2023-07-09 00:00:00+00:00,7.45882
2023-07-10 00:00:00+00:00,10.7835
2023-07-11 00:00:00+00:00,7.65413
2023-07-12 00:00:00+00:00,8.21163
2023-07-15 00:00:00+00:00,8.04838
2023-07-16 00:00:00+00:00,10.8506
2023-07-17 00:00:00+00:00,10.8882
2023-07-19 00:00:00+00:00,9.72567
2023-07-21 00:00:00+00:00,8.5628
2023-07-22 00:00:00+00:00,11.5359
2023-07-23 00:00:00+00:00,8.27228
2023-07-24 00:00:00+00:00,9.23774
2023-07-25 00:00:00+00:00,7.71048
2023-07-27 00:00:00+00:00,6.02377
2023-07-28 00:00:00+00:00,11.5253
2023-07-29 00:00:00+00:00,10.9416
2023-07-30 00:00:00+00:00,13.2242
2023-07-31 00:00:00+00:00,9.02234
2023-08-01 00:00:00+00:00,9.26272
2023-08-02 00:00:00+00:00,8.12048
2023-08-03 00:00:00+00:00,9.08334
2023-08-04 00:00:00+00:00,12.1169
2023-08-05 00:00:00+00:00,12.0687
2023-08-06 00:00:00+00:00,12.87
2023-08-07 00:00:00+00:00,7.95446
2023-08-08 00:00:00+00:00,8.34543
