TIMESTAMP,GPP_DT_VUT_REF
2022-01-01 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-15 00:00:00+00:00,0.0830372
2022-01-16 00:00:00+00:00,0.212367
2022-01-21 00:00:00+00:00,0.224059
2022-01-22 00:00:00+00:00,0.179248
2022-01-23 00:00:00+00:00,0.13264
2022-01-24 00:00:00+00:00,0.0530441
2022-01-28 00:00:00+00:00,0.698196
2022-01-30 00:00:00+00:00,0.343861
2022-02-01 00:00:00+00:00,0.161452
2022-02-02 00:00:00+00:00,0.348585
2022-02-03 00:00:00+00:00,0.139006
2022-02-04 00:00:00+00:00,0.28165
2022-02-05 00:00:00+00:00,0.343128
2022-02-06 00:00:00+00:00,0.16778
2022-02-07 00:00:00+00:00,0.267807
2022-02-08 00:00:00+00:00,0.184574
2022-02-09 00:00:00+00:00,0.134203
2022-02-10 00:00:00+00:00,0.0713553
2022-02-11 00:00:00+00:00,0.0668447
2022-02-13 00:00:00+00:00,0.0106097
2022-02-14 00:00:00+00:00,0.056902
2022-02-15 00:00:00+00:00,0.181598
2022-02-16 00:00:00+00:00,0.212812
2022-02-17 00:00:00+00:00,0.25833
2022-02-18 00:00:00+00:00,0.167797
2022-02-19 00:00:00+00:00,0.0690711
2022-02-20 00:00:00+00:00,0.0648263
2022-02-21 00:00:00+00:00,0.216319
2022-02-22 00:00:00+00:00,0.328664
2022-02-23 00:00:00+00:00,0.484002
2022-02-24 00:00:00+00:00,0.323452
2022-02-25 00:00:00+00:00,0.277997
2022-02-26 00:00:00+00:00,0.169579
2022-02-27 00:00:00+00:00,0.0659091
2022-02-28 00:00:00+00:00,0.010527
2022-03-01 00:00:00+00:00,0.00278943
2022-03-02 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,0.0369398
2022-03-05 00:00:00+00:00,0.107971
2022-03-06 00:00:00+00:00,0.117312
2022-03-07 00:00:00+00:00,0.0849329
2022-03-08 00:00:00+00:00,0.0865768
2022-03-09 00:00:00+00:00,0.124081
2022-03-10 00:00:00+00:00,0.163567
2022-03-11 00:00:00+00:00,0.197503
2022-03-12 00:00:00+00:00,0.269451
2022-03-13 00:00:00+00:00,0.34987
2022-03-14 00:00:00+00:00,0.454641
2022-03-15 00:00:00+00:00,0.419443
2022-03-16 00:00:00+00:00,0.52559
2022-03-17 00:00:00+00:00,0.395781
2022-03-18 00:00:00+00:00,0.46202
2022-03-19 00:00:00+00:00,0.301539
2022-03-20 00:00:00+00:00,0.194789
2022-03-21 00:00:00+00:00,0.264939
2022-03-22 00:00:00+00:00,0.186624
2022-03-23 00:00:00+00:00,0.0604188
2022-03-24 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0101074
2022-03-29 00:00:00+00:00,0.0226295
2022-03-30 00:00:00+00:00,0.220882
2022-03-31 00:00:00+00:00,0.248916
2022-04-02 00:00:00+00:00,0.440094
2022-04-03 00:00:00+00:00,0.436348
2022-04-04 00:00:00+00:00,0.356482
2022-04-05 00:00:00+00:00,0.486348
2022-04-06 00:00:00+00:00,0.959008
2022-04-07 00:00:00+00:00,1.0473
2022-04-08 00:00:00+00:00,0.760081
2022-04-09 00:00:00+00:00,0.734206
2022-04-10 00:00:00+00:00,0.807997
2022-04-11 00:00:00+00:00,0.853396
2022-04-12 00:00:00+00:00,0.662557
2022-04-15 00:00:00+00:00,0.226996
2022-04-16 00:00:00+00:00,0.190076
2022-04-17 00:00:00+00:00,0.33539
2022-04-18 00:00:00+00:00,0.613182
2022-04-19 00:00:00+00:00,0.816174
2022-04-20 00:00:00+00:00,0.982328
2022-04-21 00:00:00+00:00,1.12876
2022-04-22 00:00:00+00:00,1.42311
2022-04-23 00:00:00+00:00,1.6909
2022-04-24 00:00:00+00:00,1.2684
2022-04-25 00:00:00+00:00,0.990613
2022-04-26 00:00:00+00:00,0.284377
2022-04-27 00:00:00+00:00,0.799175
2022-04-28 00:00:00+00:00,1.4869
