TIMESTAMP,GPP_DT_VUT_REF
2022-01-01 00:00:00+00:00,2.79311
2022-01-02 00:00:00+00:00,1.44568
2022-01-03 00:00:00+00:00,2.19952
2022-01-04 00:00:00+00:00,0.787468
2022-01-05 00:00:00+00:00,1.30912
2022-01-06 00:00:00+00:00,1.51507
2022-01-07 00:00:00+00:00,1.60694
2022-01-08 00:00:00+00:00,2.05572
2022-01-09 00:00:00+00:00,2.29628
2022-01-10 00:00:00+00:00,1.65614
2022-01-11 00:00:00+00:00,2.40392
2022-01-12 00:00:00+00:00,2.45069
2022-01-13 00:00:00+00:00,2.49231
2022-01-14 00:00:00+00:00,2.52935
2022-01-15 00:00:00+00:00,2.57344
2022-01-16 00:00:00+00:00,2.62835
2022-01-17 00:00:00+00:00,2.65327
2022-01-18 00:00:00+00:00,2.69897
2022-01-19 00:00:00+00:00,2.28726
2022-01-20 00:00:00+00:00,2.24944
2022-01-21 00:00:00+00:00,2.18069
2022-01-22 00:00:00+00:00,2.20835
2022-01-23 00:00:00+00:00,2.22794
2022-01-24 00:00:00+00:00,2.05406
2022-01-25 00:00:00+00:00,2.30806
2022-01-26 00:00:00+00:00,2.3744
2022-01-27 00:00:00+00:00,2.43629
2022-01-28 00:00:00+00:00,2.63417
2022-01-29 00:00:00+00:00,2.56514
2022-01-30 00:00:00+00:00,2.61238
2022-01-31 00:00:00+00:00,1.92269
2022-02-01 00:00:00+00:00,2.41516
2022-02-02 00:00:00+00:00,3.12698
2022-02-03 00:00:00+00:00,3.48347
2022-02-04 00:00:00+00:00,3.58565
2022-02-05 00:00:00+00:00,3.75988
2022-02-06 00:00:00+00:00,3.33264
2022-02-07 00:00:00+00:00,3.33842
2022-02-08 00:00:00+00:00,3.62651
2022-02-09 00:00:00+00:00,1.71774
2022-02-10 00:00:00+00:00,3.43587
2022-02-11 00:00:00+00:00,3.45388
2022-02-12 00:00:00+00:00,3.32973
2022-02-14 00:00:00+00:00,2.18578
2022-02-15 00:00:00+00:00,3.26173
2022-02-16 00:00:00+00:00,2.20185
2022-02-17 00:00:00+00:00,2.95674
