TIMESTAMP,GPP_DT_VUT_REF
2020-01-01 00:00:00+00:00,0.0699368
2020-01-02 00:00:00+00:00,0.0707483
2020-01-03 00:00:00+00:00,0.08596
2020-01-06 00:00:00+00:00,0.0622289
2020-01-08 00:00:00+00:00,0.0120623
2020-01-14 00:00:00+00:00,0.000486173
2020-01-17 00:00:00+00:00,0.0986674
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0311194
2020-02-03 00:00:00+00:00,0.107567
2020-02-07 00:00:00+00:00,0.427055
2020-02-08 00:00:00+00:00,0.406456
2020-02-09 00:00:00+00:00,0.178238
2020-02-23 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.00284766
2020-03-05 00:00:00+00:00,0.00819458
2020-03-11 00:00:00+00:00,0.0809905
2020-03-12 00:00:00+00:00,0.0264405
2020-03-16 00:00:00+00:00,0.092174
2020-03-17 00:00:00+00:00,0.0472233
2020-03-19 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0253209
2020-03-28 00:00:00+00:00,0.0787506
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-04 00:00:00+00:00,0.0518413
2020-04-05 00:00:00+00:00,0.156392
2020-04-06 00:00:00+00:00,0.267104
2020-04-07 00:00:00+00:00,0.366878
2020-04-08 00:00:00+00:00,0.497742
2020-04-09 00:00:00+00:00,0.671696
2020-04-10 00:00:00+00:00,0.734097
2020-04-11 00:00:00+00:00,0.776885
2020-04-12 00:00:00+00:00,0.937472
2020-04-13 00:00:00+00:00,1.03541
2020-04-14 00:00:00+00:00,1.0044
2020-04-15 00:00:00+00:00,1.00505
2020-04-16 00:00:00+00:00,1.07966
2020-04-17 00:00:00+00:00,1.70419
2020-04-18 00:00:00+00:00,2.29177
2020-04-19 00:00:00+00:00,3.14116
2020-04-20 00:00:00+00:00,2.14554
2020-04-21 00:00:00+00:00,2.10978
2020-04-22 00:00:00+00:00,2.76639
2020-04-23 00:00:00+00:00,2.62074
2020-04-24 00:00:00+00:00,3.64059
2020-04-25 00:00:00+00:00,4.58938
2020-04-26 00:00:00+00:00,6.4107
2020-04-27 00:00:00+00:00,5.03556
2020-04-28 00:00:00+00:00,6.14152
2020-04-29 00:00:00+00:00,5.83342
2020-04-30 00:00:00+00:00,5.24329
2020-05-01 00:00:00+00:00,8.11048
2020-05-02 00:00:00+00:00,8.1636
2020-05-03 00:00:00+00:00,10.3388
2020-05-04 00:00:00+00:00,10.8811
2020-05-05 00:00:00+00:00,6.098
2020-05-06 00:00:00+00:00,9.39962
2020-05-07 00:00:00+00:00,11.6386
2020-05-08 00:00:00+00:00,11.4952
2020-05-09 00:00:00+00:00,12.6409
2020-05-10 00:00:00+00:00,11.9048
2020-05-11 00:00:00+00:00,11.3999
2020-05-12 00:00:00+00:00,13.5283
2020-05-13 00:00:00+00:00,7.6392
2020-05-14 00:00:00+00:00,15.4017
2020-05-15 00:00:00+00:00,8.5021
2020-05-16 00:00:00+00:00,13.482
2020-05-17 00:00:00+00:00,13.5991
2020-05-18 00:00:00+00:00,13.4529
2020-05-21 00:00:00+00:00,15.8487
2020-05-22 00:00:00+00:00,17.5662
2020-05-23 00:00:00+00:00,14.2886
2020-05-24 00:00:00+00:00,13.7315
2020-05-27 00:00:00+00:00,12.9825
2020-05-28 00:00:00+00:00,13.4726
2020-05-29 00:00:00+00:00,16.334
2020-05-30 00:00:00+00:00,9.48619
2020-05-31 00:00:00+00:00,17.016
2020-06-01 00:00:00+00:00,17.6973
2020-06-02 00:00:00+00:00,16.4263
2020-06-03 00:00:00+00:00,17.2102
2020-06-04 00:00:00+00:00,12.7624
2020-06-05 00:00:00+00:00,16.1783
2020-06-06 00:00:00+00:00,12.7561
2020-06-07 00:00:00+00:00,3.61942
2020-06-09 00:00:00+00:00,9.94084
2020-06-10 00:00:00+00:00,9.18679
2020-06-11 00:00:00+00:00,10.5363
2020-06-14 00:00:00+00:00,6.06169
2020-06-15 00:00:00+00:00,7.93511
2020-06-16 00:00:00+00:00,9.31794
2020-06-17 00:00:00+00:00,7.5829
2020-06-18 00:00:00+00:00,11.6009
2020-06-19 00:00:00+00:00,8.27005
2020-06-25 00:00:00+00:00,10.1236
2020-06-30 00:00:00+00:00,12.12
2020-07-01 00:00:00+00:00,13.1658
2020-07-12 00:00:00+00:00,15.146
2020-07-13 00:00:00+00:00,15.6804
2020-07-25 00:00:00+00:00,14.9985
2020-07-26 00:00:00+00:00,12.8445
2020-07-27 00:00:00+00:00,15.5313
2020-07-28 00:00:00+00:00,12.2903
2020-07-29 00:00:00+00:00,13.2356
2020-07-30 00:00:00+00:00,11.6661
2020-07-31 00:00:00+00:00,14.0696
2020-08-01 00:00:00+00:00,11.9418
2020-08-02 00:00:00+00:00,5.71697
2020-08-03 00:00:00+00:00,1.40472
