TIMESTAMP,GPP_DT_VUT_REF
2023-01-01 00:00:00+00:00,2.29697
2023-01-02 00:00:00+00:00,1.51263
2023-01-03 00:00:00+00:00,1.97919
2023-01-04 00:00:00+00:00,1.04225
2023-01-05 00:00:00+00:00,1.36889
2023-01-06 00:00:00+00:00,1.33089
2023-01-07 00:00:00+00:00,1.46775
2023-01-08 00:00:00+00:00,0.287374
2023-01-09 00:00:00+00:00,0.661137
2023-01-10 00:00:00+00:00,1.27454
2023-01-11 00:00:00+00:00,0.33167
2023-01-12 00:00:00+00:00,0.86713
2023-01-13 00:00:00+00:00,1.11663
2023-01-14 00:00:00+00:00,0.686678
2023-01-15 00:00:00+00:00,0.674358
2023-01-16 00:00:00+00:00,0.59129
2023-01-17 00:00:00+00:00,0.619301
2023-01-18 00:00:00+00:00,0.926421
2023-01-19 00:00:00+00:00,0.932019
2023-01-20 00:00:00+00:00,0.943702
2023-01-21 00:00:00+00:00,0.956736
2023-01-22 00:00:00+00:00,0.424901
2023-01-23 00:00:00+00:00,0.315791
2023-01-24 00:00:00+00:00,0.607022
2023-01-25 00:00:00+00:00,0.280011
2023-01-26 00:00:00+00:00,0.151444
2023-01-27 00:00:00+00:00,0.544386
2023-01-28 00:00:00+00:00,0.41533
2023-01-29 00:00:00+00:00,1.03464
2023-01-30 00:00:00+00:00,0.86369
2023-01-31 00:00:00+00:00,1.11853
2023-02-01 00:00:00+00:00,0.696267
2023-02-02 00:00:00+00:00,0.559353
2023-02-03 00:00:00+00:00,1.28685
2023-02-04 00:00:00+00:00,0.886999
2023-02-05 00:00:00+00:00,0.314416
2023-02-06 00:00:00+00:00,0.780044
2023-02-07 00:00:00+00:00,1.08803
2023-02-08 00:00:00+00:00,1.01762
2023-02-09 00:00:00+00:00,0.896591
2023-02-10 00:00:00+00:00,0.791026
2023-02-11 00:00:00+00:00,0.717215
2023-02-12 00:00:00+00:00,0.662674
2023-02-13 00:00:00+00:00,0.434483
2023-02-17 00:00:00+00:00,0.165482
2023-02-18 00:00:00+00:00,0.263474
2023-02-19 00:00:00+00:00,0.535237
2023-02-21 00:00:00+00:00,2.16907
2023-02-22 00:00:00+00:00,1.47051
2023-02-23 00:00:00+00:00,1.65518
2023-02-24 00:00:00+00:00,0.657891
2023-02-25 00:00:00+00:00,0.993954
2023-02-26 00:00:00+00:00,1.0123
2023-02-27 00:00:00+00:00,1.44544
2023-02-28 00:00:00+00:00,1.34779
2023-03-01 00:00:00+00:00,1.49617
2023-03-02 00:00:00+00:00,1.17145
2023-03-03 00:00:00+00:00,1.10137
2023-03-04 00:00:00+00:00,1.5406
2023-03-05 00:00:00+00:00,1.4971
2023-03-06 00:00:00+00:00,1.15953
2023-03-07 00:00:00+00:00,1.0481
2023-03-08 00:00:00+00:00,0.822849
2023-03-09 00:00:00+00:00,0.926651
2023-03-10 00:00:00+00:00,1.09018
2023-03-11 00:00:00+00:00,2.31489
2023-03-12 00:00:00+00:00,2.84698
2023-03-13 00:00:00+00:00,2.90904
2023-03-14 00:00:00+00:00,1.81226
2023-03-15 00:00:00+00:00,2.22436
