TIMESTAMP,NEE_VUT_MEAN_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_VUT_MEAN,GPP_DT_VUT_MEAN,GPP_NT_CUT_MEAN,GPP_DT_CUT_MEAN,database,zScore_DTvsNT_VUT
2017-01-11,0.958333,0.254433,0.966787,0.239179,0.876972,0.235598,0.830378,fluxnet_archive,0.6751569474442044
2017-01-12,1.0,0.302517,1.0141,0.292299,0.920239,0.289757,0.871442,fluxnet_archive,0.6680633549316054
2017-01-13,,0.354007,0.948373,0.340325,0.865176,0.336955,0.82049,fluxnet_archive,0.5938452123830094
2017-01-14,,0.252647,0.941064,0.244424,0.854714,0.247173,0.809553,fluxnet_archive,0.6553563714902808
2017-01-15,,0.218433,0.954156,0.213092,0.870688,0.216943,0.825795,fluxnet_archive,0.6894139668826494
2017-01-16,,0.265031,0.952505,0.253695,0.869084,0.254977,0.824242,fluxnet_archive,0.6590273578113751
2017-01-17,,0.286816,0.916048,0.27267,0.864704,0.271075,0.830804,fluxnet_archive,0.6422131029517638
2017-01-18,,0.142106,0.774858,0.14071,0.783951,0.144438,0.768251,fluxnet_archive,0.6790791936645069
2017-01-19,,0.306246,0.719786,0.305444,0.746958,0.304017,0.740971,fluxnet_archive,0.5338473722102232
2017-01-20,,0.0865933,0.399305,0.0729388,0.409287,0.0742775,0.402624,fluxnet_archive,0.458134053275738
2017-01-21,,0.274523,0.386375,0.272732,0.387222,0.289043,0.384333,fluxnet_archive,0.29840892728581714
2017-01-22,,0.368276,0.346538,0.362179,0.347468,0.355429,0.347336,fluxnet_archive,0.20539164866810655
2017-01-23,,0.645257,0.359833,0.643915,0.36198,0.637419,0.36026,fluxnet_archive,0.013005759539236859
2017-01-24,,0.428685,0.488034,0.425213,0.492658,0.416949,0.485684,fluxnet_archive,0.2645392368610511
2017-01-25,,0.609477,0.531704,0.602019,0.535898,0.591478,0.521854,fluxnet_archive,0.16837940964722822
2017-01-26,,0.480808,0.427731,0.461584,0.428898,0.457076,0.404373,fluxnet_archive,0.19245068394528436
2017-01-27,,0.625802,0.335071,0.596301,0.336522,0.575986,0.314952,fluxnet_archive,0.028956803455723545
2017-01-28,,0.477486,0.354971,0.499183,0.362186,0.504358,0.358237,fluxnet_archive,0.11735277177825774
